regions,remshare,time,destinations
JPK,0.3398144581344399,1980,SAS
ANZ,0.3320018947753863,1980,SAS
EEU,1.050135134819291,1980,SAS
FSU,0.8799148391149063,1980,SAS
MDE,0.8752958077457877,1980,SAS
CAM,1.4562525835843252,1980,SAS
LAM,1.5525135255871745,1980,SAS
SAS,2.764196473927,1980,SAS
SEA,1.7244690430041008,1980,SAS
CHI,4.634109200512847,1980,SAS
MAF,3.383776978636896,1980,SAS
SSA,3.2751380970350166,1980,SAS
SIS,2.0756156970349013,1980,SAS
USA,0.36614378348734455,1980,SEA
CAN,0.3960852620088565,1980,SEA
WEU,0.42806193219168476,1980,SEA
JPK,0.4142670156397867,1980,SEA
ANZ,0.24457950983434096,1980,SEA
EEU,1.2477111643953955,1980,SEA
FSU,1.257825062371902,1980,SEA
MDE,0.8532895857876792,1980,SEA
CAM,1.3056023598134912,1980,SEA
LAM,1.089597523163225,1980,SEA
SAS,0.7765291136216362,1980,SEA
SEA,0.831922417116243,1980,SEA
CHI,3.436435101269214,1980,SEA
MAF,1.5501855981121657,1980,SEA
SSA,1.104920201043938,1980,SEA
SIS,2.0012505392998876,1980,SEA
USA,0.8437722132903213,1980,CHI
CAN,0.7044872473717624,1980,CHI
WEU,0.8109251574291706,1980,CHI
JPK,0.9132955086128224,1980,CHI
ANZ,0.6677714897901649,1980,CHI
EEU,1.7369066591095272,1980,CHI
FSU,2.2379480169794426,1980,CHI
MDE,0.9455372087116062,1980,CHI
CAM,1.7643171423371107,1980,CHI
LAM,1.7253311588910056,1980,CHI
SAS,3.3894009864940595,1980,CHI
SEA,3.5026872964795266,1980,CHI
CHI,5.2901470485345925,1980,CHI
MAF,3.19412854296889,1980,CHI
SSA,1.5492921035976526,1980,CHI
SIS,3.5304446312729794,1980,CHI
USA,0.18937056485281342,1980,MAF
CAN,0.19314687327287727,1980,MAF
WEU,0.20519599316310475,1980,MAF
JPK,0.4367802274313061,1980,MAF
ANZ,0.34615846915349957,1980,MAF
EEU,0.7496835539898364,1980,MAF
FSU,0.7742743562475246,1980,MAF
MDE,1.1703457456915431,1980,MAF
CAM,0.7351576010430089,1980,MAF
LAM,0.9745049993027166,1980,MAF
SAS,0.13902133033902675,1980,MAF
SEA,0.2550518368232293,1980,MAF
CHI,3.465146321286487,1980,MAF
MAF,1.0690056685299927,1980,MAF
SSA,1.7184753660928402,1980,MAF
SIS,1.0974023307331922,1980,MAF
USA,0.3063182156852502,1980,SSA
CAN,0.20136661001132344,1980,SSA
WEU,0.27782011392456923,1980,SSA
JPK,1.0761007293446343,1980,SSA
ANZ,0.13813971199122058,1980,SSA
EEU,1.5280176002981265,1980,SSA
FSU,1.4460958004067388,1980,SSA
MDE,0.12807560474435906,1980,SSA
CAM,1.1633510421384685,1980,SSA
LAM,0.3508147377387576,1980,SSA
SAS,6.675438849765886,1980,SSA
SEA,3.5411667384393595,1980,SSA
CHI,3.346716104499577,1980,SSA
MAF,0.32456950825821046,1980,SSA
SSA,0.5320275261799585,1980,SSA
SIS,0.6834898386862693,1980,SSA
USA,0.18300495181326826,1980,SIS
CAN,0.11456919469185398,1980,SIS
WEU,0.2553251477457314,1980,SIS
JPK,0.0,1980,SIS
ANZ,0.08301501528692426,1980,SIS
EEU,0.028604491429768213,1980,SIS
FSU,0.5607170342336639,1980,SIS
MDE,0.4643815709314757,1980,SIS
CAM,0.7761733507358731,1980,SIS
LAM,0.7195096733139166,1980,SIS
SAS,0.16747177445462405,1980,SIS
SEA,0.6286918902699501,1980,SIS
CHI,1.2493919202577541,1980,SIS
MAF,1.029112268061659,1980,SIS
SSA,0.1815125741554655,1980,SIS
SIS,0.697204756732563,1980,SIS
USA,0.0,1981,USA
CAN,0.06748853175602378,1981,USA
WEU,0.07134885615372362,1981,USA
JPK,0.05100933288886868,1981,USA
ANZ,0.05640964361727073,1981,USA
EEU,0.07656897511361274,1981,USA
FSU,0.06349285384365141,1981,USA
MDE,0.09430788382592704,1981,USA
CAM,0.07253266263657412,1981,USA
LAM,0.05836141653134858,1981,USA
SAS,0.09485660606574171,1981,USA
SEA,0.12722964822353053,1981,USA
CHI,0.2611579985961247,1981,USA
MAF,0.07260595625666472,1981,USA
SSA,0.06270939155297998,1981,USA
SIS,0.08045171572876673,1981,USA
USA,0.040943009357162795,1981,CAN
CAN,0.0,1981,CAN
WEU,0.038980693630637914,1981,CAN
JPK,0.032053026476388025,1981,CAN
ANZ,0.03509111720294723,1981,CAN
EEU,0.0488908799967264,1981,CAN
FSU,0.04712680316223506,1981,CAN
MDE,0.05653864799366416,1981,CAN
CAM,0.037847554404355756,1981,CAN
LAM,0.0325647211701984,1981,CAN
SAS,0.061004923963222595,1981,CAN
SEA,0.07824631044343135,1981,CAN
CHI,0.1972597478059389,1981,CAN
MAF,0.057232912581311766,1981,CAN
SSA,0.025688229551455548,1981,CAN
SIS,0.05714137354128764,1981,CAN
USA,0.14474389687952902,1981,WEU
CAN,0.12871178258658195,1981,WEU
WEU,0.18854688830039956,1981,WEU
JPK,0.16189960261781614,1981,WEU
ANZ,0.06996287400434284,1981,WEU
EEU,0.21089497085898123,1981,WEU
FSU,0.1323729418951481,1981,WEU
MDE,0.2833620099646518,1981,WEU
CAM,0.31753730296262256,1981,WEU
LAM,0.23538637776928426,1981,WEU
SAS,0.1016463247779963,1981,WEU
SEA,0.24650486903453214,1981,WEU
CHI,0.8515031552280459,1981,WEU
MAF,0.1818186007941145,1981,WEU
SSA,0.16373132845080635,1981,WEU
SIS,0.34078824725959644,1981,WEU
USA,0.10776828470733216,1981,JPK
CAN,0.11655648635358216,1981,JPK
WEU,0.14650289936295124,1981,JPK
JPK,0.10515281759831505,1981,JPK
ANZ,0.10903593868940749,1981,JPK
EEU,0.2145391142894297,1981,JPK
FSU,0.08968814387420466,1981,JPK
MDE,0.18074370145680838,1981,JPK
CAM,0.13828697062455353,1981,JPK
LAM,0.1319104530024313,1981,JPK
SAS,0.2554339689406933,1981,JPK
SEA,0.3787865755078123,1981,JPK
CHI,0.514300146553795,1981,JPK
MAF,0.18061724986833436,1981,JPK
SSA,0.10060266106894228,1981,JPK
SIS,0.24588921870390318,1981,JPK
USA,0.07877388238932187,1981,ANZ
CAN,0.10049041118788211,1981,ANZ
WEU,0.08427302626920069,1981,ANZ
JPK,0.08383004289649788,1981,ANZ
ANZ,0.024006975880537202,1981,ANZ
EEU,0.15679844388660974,1981,ANZ
FSU,0.12346728428834386,1981,ANZ
MDE,0.16045591464326037,1981,ANZ
CAM,0.10414726025235395,1981,ANZ
LAM,0.10923583071013586,1981,ANZ
SAS,0.21623909915793166,1981,ANZ
SEA,0.16236064912062773,1981,ANZ
CHI,0.5313620221445781,1981,ANZ
MAF,0.1624956946579804,1981,ANZ
SSA,0.05947730735001396,1981,ANZ
SIS,0.09477204478591651,1981,ANZ
USA,0.18782777675067763,1981,EEU
CAN,0.1911181011451892,1981,EEU
WEU,0.20414973977389472,1981,EEU
JPK,0.1201662402165091,1981,EEU
ANZ,0.1962876393958623,1981,EEU
EEU,0.4643835847346469,1981,EEU
FSU,0.3840337833022808,1981,EEU
MDE,0.35703262809647845,1981,EEU
CAM,0.5352150430770677,1981,EEU
LAM,0.36358809119668545,1981,EEU
SAS,0.0,1981,EEU
SEA,1.0030238382371517,1981,EEU
CHI,1.9462530586695193,1981,EEU
MAF,0.5536784594672608,1981,EEU
SSA,0.14154974647434296,1981,EEU
SIS,0.6433022382569257,1981,EEU
USA,0.08054312100746139,1981,FSU
CAN,0.0877005455058898,1981,FSU
WEU,0.08696478592320966,1981,FSU
JPK,0.030847661004382732,1981,FSU
ANZ,0.09320896546524005,1981,FSU
EEU,0.2361391589875283,1981,FSU
FSU,0.2925910800108657,1981,FSU
MDE,0.15956344108188933,1981,FSU
CAM,0.19897675251548544,1981,FSU
LAM,0.2222110690530413,1981,FSU
SAS,2.7438396801121643,1981,FSU
SEA,0.33559807341173475,1981,FSU
CHI,0.6004154116250728,1981,FSU
MAF,0.2906519213953877,1981,FSU
SSA,0.23421435437575042,1981,FSU
SIS,0.3228602997070069,1981,FSU
USA,0.10971028216648998,1981,MDE
CAN,0.17560688712045047,1981,MDE
WEU,0.06340323322343878,1981,MDE
JPK,0.04463037013908146,1981,MDE
ANZ,0.18687577858753082,1981,MDE
EEU,0.21069570301888282,1981,MDE
FSU,0.10104120682197135,1981,MDE
MDE,0.6117182884933866,1981,MDE
CAM,0.5463236787955271,1981,MDE
LAM,0.7545402450209435,1981,MDE
SAS,0.02200163959780962,1981,MDE
SEA,0.7538969492299183,1981,MDE
CHI,0.9601421369059963,1981,MDE
MAF,0.4653332587773364,1981,MDE
SSA,0.5555160673009106,1981,MDE
SIS,1.6753022061809353,1981,MDE
USA,0.16328163524748895,1981,CAM
CAN,0.22597279962545574,1981,CAM
WEU,0.21270584546781268,1981,CAM
JPK,0.1670090411219876,1981,CAM
ANZ,0.17678005932624374,1981,CAM
EEU,0.5355660905249091,1981,CAM
FSU,0.6098668136372697,1981,CAM
MDE,0.33336806064434077,1981,CAM
CAM,0.653084848999079,1981,CAM
LAM,0.4903905776237281,1981,CAM
SAS,0.0,1981,CAM
SEA,1.8386925761173154,1981,CAM
CHI,1.871510574456248,1981,CAM
MAF,1.164327364312388,1981,CAM
SSA,0.427377653838738,1981,CAM
SIS,1.2234893368953912,1981,CAM
USA,0.0928748245161204,1981,LAM
CAN,0.055797431277241724,1981,LAM
WEU,0.11846614074769306,1981,LAM
JPK,0.1477968375492853,1981,LAM
ANZ,0.051185089540530915,1981,LAM
EEU,0.18175252177111276,1981,LAM
FSU,0.21408479473734757,1981,LAM
MDE,0.12041764782634591,1981,LAM
CAM,0.28442815007137107,1981,LAM
LAM,0.20860372096252533,1981,LAM
SAS,0.35695443798352616,1981,LAM
SEA,0.45297543032454407,1981,LAM
CHI,0.9165082971004009,1981,LAM
MAF,0.23097530294487356,1981,LAM
SSA,0.12217634870423745,1981,LAM
SIS,0.24336435570575896,1981,LAM
USA,0.3531571915123131,1981,SAS
CAN,0.44653281227170355,1981,SAS
WEU,0.3882895737445799,1981,SAS
JPK,0.33474245969716565,1981,SAS
ANZ,0.32691604096581417,1981,SAS
EEU,1.0353632175839464,1981,SAS
FSU,0.8589374767877715,1981,SAS
MDE,0.89446177449541,1981,SAS
CAM,1.414979889727523,1981,SAS
LAM,1.5213491424343155,1981,SAS
SAS,2.6978597303162664,1981,SAS
SEA,1.6792507287481016,1981,SAS
CHI,4.483721297602895,1981,SAS
MAF,3.3238784629568796,1981,SAS
SSA,3.236236533032888,1981,SAS
SIS,2.05650857738374,1981,SAS
USA,0.3636243158350319,1981,SEA
CAN,0.39009458848300216,1981,SEA
WEU,0.4212001350557257,1981,SEA
JPK,0.4074647168491382,1981,SEA
ANZ,0.24046752938684893,1981,SEA
EEU,1.2282939328691251,1981,SEA
FSU,1.2259756845310454,1981,SEA
MDE,0.8706509629486119,1981,SEA
CAM,1.2666749663488108,1981,SEA
LAM,1.0661058130971486,1981,SEA
SAS,0.7567438540209921,1981,SEA
SEA,0.8088792086271411,1981,SEA
CHI,3.3198708956368472,1981,SEA
MAF,1.520434811001726,1981,SEA
SSA,1.0901399506466465,1981,SEA
SIS,1.979820164641309,1981,SEA
USA,0.8343927219209943,1981,CHI
CAN,0.6908733086600009,1981,CHI
WEU,0.7945234209445334,1981,CHI
JPK,0.8944684163740146,1981,CHI
ANZ,0.6537448489601542,1981,CHI
EEU,1.7025848378319586,1981,CHI
FSU,2.171979105866493,1981,CHI
MDE,0.9606613077343101,1981,CHI
CAM,1.7044134424129298,1981,CHI
LAM,1.6809341693194,1981,CHI
SAS,3.2889566311835203,1981,CHI
SEA,3.391144129986923,1981,CHI
CHI,5.088910682724982,1981,CHI
MAF,3.119467979496107,1981,CHI
SSA,1.5220491784665915,1981,CHI
SIS,3.4777448953079877,1981,CHI
USA,0.18916135539876056,1981,MAF
CAN,0.1913320017359794,1981,MAF
WEU,0.2030810783553706,1981,MAF
JPK,0.432107011277803,1981,MAF
ANZ,0.3423182262115273,1981,MAF
EEU,0.7423093308638887,1981,MAF
FSU,0.7590583796107531,1981,MAF
MDE,1.2011037162854423,1981,MAF
CAM,0.7173868366255299,1981,MAF
LAM,0.9590405402861792,1981,MAF
SAS,0.1362671867844348,1981,MAF
SEA,0.24942960069147452,1981,MAF
CHI,3.3670790851083643,1981,MAF
MAF,1.0545879512118006,1981,MAF
SSA,1.7053492844831568,1981,MAF
SIS,1.091965330715886,1981,MAF
USA,0.3071863349738349,1981,SSA
CAN,0.2002610635014872,1981,SSA
WEU,0.27604087541587596,1981,SSA
JPK,1.0687851107636508,1981,SSA
ANZ,0.13714587004353473,1981,SSA
EEU,1.5189532898671787,1981,SSA
FSU,1.423267375139054,1981,SSA
MDE,0.13195986766956042,1981,SSA
CAM,1.1397060693765906,1981,SSA
LAM,0.34660901211854683,1981,SSA
SAS,6.568992985500898,1981,SSA
SEA,3.4767626096688207,1981,SSA
CHI,3.264823732953456,1981,SSA
MAF,0.3214545969938105,1981,SSA
SSA,0.5300456333810895,1981,SSA
SIS,0.682785296754548,1981,SSA
USA,0.18385387580067805,1981,SIS
CAN,0.11414523837126896,1981,SIS
WEU,0.2541465288254919,1981,SIS
JPK,0.0,1981,SIS
ANZ,0.08256609017264671,1981,SIS
EEU,0.028485980487029185,1981,SIS
FSU,0.552858586339598,1981,SIS
MDE,0.4793263587996534,1981,SIS
CAM,0.761766175574079,1981,SIS
LAM,0.7121632147996817,1981,SIS
SAS,0.16509787282520105,1981,SIS
SEA,0.6183685593228717,1981,SIS
CHI,1.2210134217488573,1981,SIS
MAF,1.0210700985446015,1981,SIS
SSA,0.18116185291031212,1981,SIS
SIS,0.6977395149581309,1981,SIS
USA,0.0,1982,USA
CAN,0.06664855355357226,1982,USA
WEU,0.07104750238227953,1982,USA
JPK,0.05018894693962843,1982,USA
ANZ,0.05574824855125714,1982,USA
EEU,0.07586516232982891,1982,USA
FSU,0.06234618392755056,1982,USA
MDE,0.09484958138301709,1982,USA
CAM,0.07106697111811139,1982,USA
LAM,0.05907956555269176,1982,USA
SAS,0.09321416921949659,1982,USA
SEA,0.12512953380602365,1982,USA
CHI,0.2562369055059323,1982,USA
MAF,0.07193081734509979,1982,USA
SSA,0.06301798665740845,1982,USA
SIS,0.07870208908166057,1982,USA
USA,0.04047501994649017,1982,CAN
CAN,0.0,1982,CAN
WEU,0.03873663836121435,1982,CAN
JPK,0.03147299320960026,1982,CAN
ANZ,0.03460872762555646,1982,CAN
EEU,0.048342374424650676,1982,CAN
FSU,0.04618102575151107,1982,CAN
MDE,0.056747064913465754,1982,CAN
CAM,0.03700688867879091,1982,CAN
LAM,0.03289799260591332,1982,CAN
SAS,0.05982597811730704,1982,CAN
SEA,0.07679729699094731,1982,CAN
CHI,0.1931467428590782,1982,CAN
MAF,0.05658471845233593,1982,CAN
SSA,0.025761828009459833,1982,CAN
SIS,0.055784326203857086,1982,CAN
USA,0.14388150001106412,1982,WEU
CAN,0.12755192137688925,1982,WEU
WEU,0.1884035670152148,1982,WEU
JPK,0.15984982817788826,1982,WEU
ANZ,0.06938306239086145,1982,WEU
EEU,0.20968324649343661,1982,WEU
FSU,0.13043441678314796,1982,WEU
MDE,0.2859808774965194,1982,WEU
CAM,0.31220286830653043,1982,WEU
LAM,0.23911165519851357,1982,WEU
SAS,0.10023375106923327,1982,WEU
SEA,0.24327918568897827,1982,WEU
CHI,0.8383638860162098,1982,WEU
MAF,0.18075445421089886,1982,WEU
SSA,0.1651093523214572,1982,WEU
SIS,0.3345365010907095,1982,WEU
USA,0.10627510697207554,1982,JPK
CAN,0.11458849913158943,1982,JPK
WEU,0.14522850125729828,1982,JPK
JPK,0.1029966713724387,1982,JPK
ANZ,0.10727323410298593,1982,JPK
EEU,0.21161179753008016,1982,JPK
FSU,0.08767260286768974,1982,JPK
MDE,0.18096493293490892,1982,JPK
CAM,0.1348836420949997,1982,JPK
LAM,0.13293352343319506,1982,JPK
SAS,0.24988307327993375,1982,JPK
SEA,0.3708599321984981,1982,JPK
CHI,0.5023412394588981,1982,JPK
MAF,0.17813358421427195,1982,JPK
SSA,0.1006433863430841,1982,JPK
SIS,0.23946071378828768,1982,JPK
USA,0.0779113419137845,1982,ANZ
CAN,0.09908480553157833,1982,ANZ
WEU,0.083786120035724,1982,ANZ
JPK,0.082353074533637,1982,ANZ
ANZ,0.023688470331792742,1982,ANZ
EEU,0.15511471355682097,1982,ANZ
FSU,0.12104827746296296,1982,ANZ
MDE,0.1611257079711039,1982,ANZ
CAM,0.10188346926975278,1982,ANZ
LAM,0.11040742315897431,1982,ANZ
SAS,0.21216330130182656,1982,ANZ
SEA,0.15943143995658157,1982,ANZ
CHI,0.5205357353404491,1982,ANZ
MAF,0.1607334600870222,1982,ANZ
SSA,0.05967671729511973,1982,ANZ
SIS,0.09256629698867558,1982,ANZ
USA,0.18608799315809935,1982,EEU
CAN,0.1887662551106131,1982,EEU
WEU,0.20331640433302067,1982,EEU
JPK,0.11825042285541605,1982,EEU
ANZ,0.19401379620721476,1982,EEU
EEU,0.4601804947800483,1982,EEU
FSU,0.37715185566464665,1982,EEU
MDE,0.3591344898394285,1982,EEU
CAM,0.5244743903393465,1982,EEU
LAM,0.3681144862157658,1982,EEU
SAS,0.0,1982,EEU
SEA,0.9866077997555821,1982,EEU
CHI,1.9098508262353437,1982,EEU
MAF,0.5486080337019565,1982,EEU
SSA,0.14226655738185212,1982,EEU
SIS,0.6294015414784175,1982,EEU
USA,0.07932088749198456,1982,FSU
CAN,0.08610441272731184,1982,FSU
WEU,0.08609295175635288,1982,FSU
JPK,0.030174705837574898,1982,FSU
ANZ,0.09157942768279645,1982,FSU
EEU,0.23260547630300238,1982,FSU
FSU,0.28563306239911734,1982,FSU
MDE,0.15954499249396956,1982,FSU
CAM,0.19382013417226654,1982,FSU
LAM,0.22363487088467895,1982,FSU
SAS,2.6806212102997433,1982,FSU
SEA,0.328135580728982,1982,FSU
CHI,0.5856694168639615,1982,FSU
MAF,0.28627162910298803,1982,FSU
SSA,0.2339956645570222,1982,FSU
SIS,0.3139987805131915,1982,FSU
USA,0.10978216485178374,1982,MDE
CAN,0.17518221244093013,1982,MDE
WEU,0.06377653485946612,1982,MDE
JPK,0.044358478580513186,1982,MDE
ANZ,0.18656002902124966,1982,MDE
EEU,0.21087881371610828,1982,MDE
FSU,0.10022389276968872,1982,MDE
MDE,0.6214791989141932,1982,MDE
CAM,0.540719365322023,1982,MDE
LAM,0.7715811181690984,1982,MDE
SAS,0.02184022517857154,1982,MDE
SEA,0.7489816882856138,1982,MDE
CHI,0.9516156870406696,1982,MDE
MAF,0.4656874706353087,1982,MDE
SSA,0.5639184130920618,1982,MDE
SIS,1.6555100608366253,1982,MDE
USA,0.1605696393486054,1982,CAM
CAN,0.22153699516626016,1982,CAM
WEU,0.21026673516365507,1982,CAM
JPK,0.16312772078079144,1982,CAM
ANZ,0.1734364969243165,1982,CAM
EEU,0.5267832716532764,1982,CAM
FSU,0.5944966012015224,1982,CAM
MDE,0.33284401586030327,1982,CAM
CAM,0.6352331301668132,1982,CAM
LAM,0.492813880636769,1982,CAM
SAS,0.0,1982,CAM
SEA,1.7951881331602622,1982,CAM
CHI,1.8228879769895905,1982,CAM
MAF,1.1451099703608645,1982,CAM
SSA,0.42635670144132376,1982,CAM
SIS,1.1881752040050282,1982,CAM
USA,0.09333887547918787,1982,LAM
CAN,0.055903985151043584,1982,LAM
WEU,0.11968062662458007,1982,LAM
JPK,0.14753375445451494,1982,LAM
ANZ,0.05132029598498763,1982,LAM
EEU,0.18269969237534534,1982,LAM
FSU,0.21327436851550477,1982,LAM
MDE,0.12286986235031196,1982,LAM
CAM,0.2827317463723296,1982,LAM
LAM,0.21424038143745777,1982,LAM
SAS,0.3558729273906992,1982,LAM
SEA,0.4519745278720142,1982,LAM
CHI,0.9123102694152255,1982,LAM
MAF,0.23215396439515892,1982,LAM
SSA,0.12456237844682345,1982,LAM
SIS,0.24153258713598216,1982,LAM
USA,0.3479736914199566,1982,SAS
CAN,0.4386273793757408,1982,SAS
WEU,0.38459102095530107,1982,SAS
JPK,0.3276052507360569,1982,SAS
ANZ,0.3213628821527793,1982,SAS
EEU,1.0203846122625089,1982,SAS
FSU,0.8389347650748901,1982,SAS
MDE,0.894809971716988,1982,SAS
CAM,1.3790057097830037,1982,SAS
LAM,1.5318702212507793,1982,SAS
SAS,2.63703156554571,1982,SAS
SEA,1.6427393364533824,1982,SAS
CHI,4.375811143084847,1982,SAS
MAF,3.27543882204299,1982,SAS
SSA,3.234847445693956,1982,SAS
SIS,2.0010737111188175,1982,SAS
USA,0.3584833944318121,1982,SEA
CAN,0.38339818764712896,1982,SEA
WEU,0.4174165683702278,1982,SEA
JPK,0.39899534541735976,1982,SEA
ANZ,0.23651227982287798,1982,SEA
EEU,1.2111871244524166,1982,SEA
FSU,1.1980812361488569,1982,SEA
MDE,0.8714668764773232,1982,SEA
CAM,1.2351473034966955,1982,SEA
LAM,1.074066475681829,1982,SEA
SAS,0.7400867608926772,1982,SEA
SEA,0.7917253559442422,1982,SEA
CHI,3.2417455662645334,1982,SEA
MAF,1.499097677320076,1982,SEA
SSA,1.0902687743270676,1982,SEA
SIS,1.9275074918172905,1982,SEA
USA,0.8212943163344888,1982,CHI
CAN,0.6779391715790282,1982,CHI
WEU,0.7861403169220492,1982,CHI
JPK,0.8744903377449507,1982,CHI
ANZ,0.6419744103024817,1982,CHI
EEU,1.6762156235489178,1982,CHI
FSU,2.119201423096742,1982,CHI
MDE,0.9600399002246025,1982,CHI
CAM,1.659360324335967,1982,CHI
LAM,1.6908058408350168,1982,CHI
SAS,3.211471437118812,1982,CHI
SEA,3.3139756572857975,1982,CHI
CHI,4.961291480734661,1982,CHI
MAF,3.070823411669779,1982,CHI
SSA,1.5198201120985917,1982,CHI
SIS,3.3804945282931738,1982,CHI
USA,0.1873957713974142,1982,MAF
CAN,0.1889639630315464,1982,MAF
WEU,0.20223759215690235,1982,MAF
JPK,0.4251873916689137,1982,MAF
ANZ,0.33832845041721094,1982,MAF
EEU,0.7355379786137646,1982,MAF
FSU,0.7454024782389757,1982,MAF
MDE,1.20808795468535,1982,MAF
CAM,0.7029399303719214,1982,MAF
LAM,0.970910190467971,1982,MAF
SAS,0.13391717105131745,1982,MAF
SEA,0.2453296935906296,1982,MAF
CHI,3.3038649839718857,1982,MAF
MAF,1.044855361374585,1982,MAF
SSA,1.7138622187832007,1982,MAF
SIS,1.0682931039358703,1982,MAF
USA,0.3072201455115429,1982,SSA
CAN,0.19966793211261963,1982,SSA
WEU,0.277514864177527,1982,SSA
JPK,1.061695283568175,1982,SSA
ANZ,0.13683955683840102,1982,SSA
EEU,1.5194451583153554,1982,SSA
FSU,1.4109855826540878,1982,SSA
MDE,0.13399245471441978,1982,SSA
CAM,1.1274001807678735,1982,SSA
LAM,0.3542438934628266,1982,SSA
SAS,6.51724733322646,1982,SSA
SEA,3.452213065910241,1982,SSA
CHI,3.2340679561022347,1982,SSA
MAF,0.32152403223183285,1982,SSA
SSA,0.5377696041483513,1982,SSA
SIS,0.6743512453088931,1982,SSA
USA,0.18061092594243397,1982,SIS
CAN,0.11178744568720925,1982,SIS
WEU,0.2509692237921015,1982,SIS
JPK,0.0,1982,SIS
ANZ,0.08091966497707284,1982,SIS
EEU,0.02798950478747256,1982,SIS
FSU,0.5383609765022838,1982,SIS
MDE,0.4780718977463437,1982,SIS
CAM,0.7401680857153765,1982,SIS
LAM,0.7149332420745204,1982,SIS
SAS,0.16089046766127685,1982,SIS
SEA,0.603105633124289,1982,SIS
CHI,1.1880460420955257,1982,SIS
MAF,1.003165963759447,1982,SIS
SSA,0.18053989090784953,1982,SIS
SIS,0.6768910221358438,1982,SIS
USA,0.0,1983,USA
CAN,0.06813544774170717,1983,USA
WEU,0.0713496718193645,1983,USA
JPK,0.050018717171102435,1983,USA
ANZ,0.05579348718206464,1983,USA
EEU,0.0759876602194058,1983,USA
FSU,0.06187452853338092,1983,USA
MDE,0.09662145702593192,1983,USA
CAM,0.07234760133242576,1983,USA
LAM,0.06007227582022658,1983,USA
SAS,0.09337235048992484,1983,USA
SEA,0.1251184436468183,1983,USA
CHI,0.2519191923529099,1983,USA
MAF,0.07135043351387033,1983,USA
SSA,0.06422548964562053,1983,USA
SIS,0.07855538522075066,1983,USA
USA,0.04130302881710776,1983,CAN
CAN,0.0,1983,CAN
WEU,0.0390421475557071,1983,CAN
JPK,0.03147973868187624,1983,CAN
ANZ,0.034762140968677184,1983,CAN
EEU,0.04859563519789924,1983,CAN
FSU,0.0459974976748382,1983,CAN
MDE,0.05801631925514062,1983,CAN
CAM,0.03781007240916132,1983,CAN
LAM,0.033571813031114714,1983,CAN
SAS,0.06014434102564989,1983,CAN
SEA,0.07706834739729379,1983,CAN
CHI,0.19057923003004365,1983,CAN
MAF,0.05633124956415552,1983,CAN
SSA,0.02635045879702741,1983,CAN
SIS,0.055881814416594955,1983,CAN
USA,0.14509332438329303,1983,WEU
CAN,0.12932593919753538,1983,WEU
WEU,0.18764998585411155,1983,WEU
JPK,0.15799847310945303,1983,WEU
ANZ,0.06886871722260988,1983,WEU
EEU,0.20829587200640545,1983,WEU
FSU,0.12838387428938147,1983,WEU
MDE,0.28892918238249277,1983,WEU
CAM,0.3152168826758215,1983,WEU
LAM,0.24113141160804502,1983,WEU
SAS,0.09957873206929695,1983,WEU
SEA,0.24125854866285712,1983,WEU
CHI,0.8174635311538706,1983,WEU
MAF,0.17782256872776744,1983,WEU
SSA,0.16689019582561992,1983,WEU
SIS,0.3311688370041586,1983,WEU
USA,0.10662636779928765,1983,JPK
CAN,0.11559265984129066,1983,JPK
WEU,0.1439136077342029,1983,JPK
JPK,0.10128718368872648,1983,JPK
ANZ,0.1059376886278022,1983,JPK
EEU,0.20914495712989312,1983,JPK
FSU,0.08585641832546982,1983,JPK
MDE,0.18190281937296052,1983,JPK
CAM,0.1354947460061742,1983,JPK
LAM,0.13337614131246597,1983,JPK
SAS,0.24699037948203767,1983,JPK
SEA,0.36591335625372395,1983,JPK
CHI,0.48733235683745324,1983,JPK
MAF,0.17435494443284943,1983,JPK
SSA,0.10121269324533208,1983,JPK
SIS,0.2358472492419475,1983,JPK
USA,0.07838818483023238,1983,ANZ
CAN,0.10023355787815284,1983,ANZ
WEU,0.08326048637257988,1983,ANZ
JPK,0.08121345423419497,1983,ANZ
ANZ,0.023459189062860306,1983,ANZ
EEU,0.15373663649359076,1983,ANZ
FSU,0.11887330553379458,1983,ANZ
MDE,0.1624152113853603,1983,ANZ
CAM,0.10263222749279526,1983,ANZ
LAM,0.11108585588726841,1983,ANZ
SAS,0.21029566588583914,1983,ANZ
SEA,0.15774629761481296,1983,ANZ
CHI,0.5064001473963032,1983,ANZ
MAF,0.1577653459445939,1983,ANZ
SSA,0.06018268018040172,1983,ANZ
SIS,0.09142527852700617,1983,ANZ
USA,0.1873269330916748,1983,EEU
CAN,0.19105675277918302,1983,EEU
WEU,0.20214882981555277,1983,EEU
JPK,0.11667634464869868,1983,EEU
ANZ,0.19223857504998365,1983,EEU
EEU,0.4563357925649271,1983,EEU
FSU,0.3705731265535098,1983,EEU
MDE,0.36220206774197855,1983,EEU
CAM,0.5286110823496696,1983,EEU
LAM,0.37057434289158997,1983,EEU
SAS,0.0,1983,EEU
SEA,0.976701147636574,1983,EEU
CHI,1.8589797878066965,1983,EEU
MAF,0.5387650691849537,1983,EEU
SSA,0.14354939581691142,1983,EEU
SIS,0.6219753180695725,1983,EEU
USA,0.07936103950739298,1983,FSU
CAN,0.08661664415145302,1983,FSU
WEU,0.0850754630774381,1983,FSU
JPK,0.029591097277957695,1983,FSU
ANZ,0.0901869630452209,1983,FSU
