time,regions,populationin1
2000,JPK,1.793061519941087e8
2000,ANZ,2.2883589634548653e7
2000,EEU,1.1880594366780384e8
2000,FSU,2.8888183365617746e8
2000,MDE,2.251865445809232e8
2000,CAM,1.1960221196045537e8
2000,LAM,3.503678360346509e8
2000,SAS,1.3521941388716311e9
2000,SEA,5.780837345131474e8
2000,CHI,1.3206025807700744e9
2000,MAF,1.464930913165518e8
2000,SSA,6.368264286112792e8
2000,SIS,4.708197036953129e7
2001,USA,2.870500230473819e8
2001,CAN,3.1841281152667638e7
2001,WEU,3.939777364139413e8
2001,JPK,1.7992446446860096e8
2001,ANZ,2.3136125775409e7
2001,EEU,1.1831454470967682e8
2001,FSU,2.8849337951627624e8
2001,MDE,2.294974177979186e8
2001,CAM,1.2129462035652888e8
2001,LAM,3.5519166829468405e8
2001,SAS,1.3770808646142552e9
2001,SEA,5.860208993595417e8
2001,CHI,1.3292194486406705e9
2001,MAF,1.4870511589908853e8
2001,SSA,6.535108111335291e8
2001,SIS,4.7556523309287354e7
2002,USA,2.900755778477685e8
2002,CAN,3.223041371014265e7
2002,WEU,3.965027594221192e8
2002,JPK,1.8049782189148396e8
2002,ANZ,2.339847000311611e7
2002,EEU,1.178387112266912e8
2002,FSU,2.881669308244969e8
2002,MDE,2.3389833712874466e8
2002,CAM,1.229677055354302e8
2002,LAM,3.5989044531967115e8
2002,SAS,1.401907533538202e9
2002,SEA,5.93809239445487e8
2002,CHI,1.3374544576551867e9
2002,MAF,1.5091191177797264e8
2002,SSA,6.706595951493841e8
2002,SIS,4.802413280172168e7
2003,USA,2.929676074981704e8
2003,CAN,3.2632336098464064e7
2003,WEU,3.9926517092458975e8
2003,JPK,1.8102426050181085e8
2003,ANZ,2.368053466548904e7
2003,EEU,1.173777628287022e8
2003,FSU,2.8795308013612056e8
2003,MDE,2.3845281858275893e8
2003,CAM,1.2464278853189193e8
2003,LAM,3.644633595948591e8
2003,SAS,1.4265921575220432e9
2003,SEA,6.014845269154197e8
2003,CHI,1.3454016238442612e9
2003,MAF,1.5312996819093803e8
2003,SSA,6.883202391033901e8
2003,SIS,4.848306857070244e7
2004,USA,2.958653773060938e8
2004,CAN,3.3053402276731987e7
2004,WEU,4.021045428866254e8
2004,JPK,1.8150132250034747e8
2004,ANZ,2.3994836880608466e7
2004,EEU,1.1692853341481711e8
2004,FSU,2.87906182336294e8
2004,MDE,2.4323883294785905e8
2004,CAM,1.2634815071489367e8
2004,LAM,3.6891339748104817e8
2004,SAS,1.4510320427634413e9
2004,SEA,6.090972284202011e8
2004,CHI,1.3531749434693952e9
2004,MAF,1.5537869408009493e8
2004,SSA,7.065451204217708e8
2004,SIS,4.893101679331426e7
2005,USA,2.988670588060876e8
2005,CAN,3.3497555560797777e7
2005,WEU,4.04897714678553e8
2005,JPK,1.8192840767796597e8
2005,ANZ,2.4349152886170458e7
2005,EEU,1.1648822784412764e8
2005,FSU,2.8806735776116616e8
2005,MDE,2.4830367927862632e8
2005,CAM,1.28102761643235e8
2005,LAM,3.7324577285725915e8
2005,SAS,1.4751481905902102e9
2005,SEA,6.16688351862785e8
2005,CHI,1.3608647557696743e9
2005,MAF,1.5767718308072948e8
2005,SSA,7.253721488897886e8
2005,SIS,4.936698383236397e7
2006,USA,3.0200008896138257e8
2006,CAN,3.3967498021021865e7
2006,WEU,4.0761772673411906e8
2006,JPK,1.8230059177671263e8
2006,ANZ,2.4748025041040845e7
2006,EEU,1.160588789263057e8
2006,FSU,2.8845635676213205e8
2006,MDE,2.5367505328445154e8
2006,CAM,1.2991427474994881e8
2006,LAM,3.7745584166223353e8
2006,SAS,1.4989169221288114e9
2006,SEA,6.2425871948878e8
2006,CHI,1.368503655887891e9
2006,MAF,1.6002654764161408e8
2006,SSA,7.448267606569417e8
2006,SIS,4.978929488293203e7
2007,USA,3.0522145892373717e8
2007,CAN,3.446047724151953e7
2007,WEU,4.1028350420611066e8
2007,JPK,1.8262115627941456e8
2007,ANZ,2.5185856556717902e7
2007,EEU,1.1564114124353215e8
2007,FSU,2.8907316706334925e8
2007,MDE,2.593157520926448e8
2007,CAM,1.3177333267888114e8
2007,LAM,3.815489102334897e8
2007,SAS,1.5223361138616958e9
2007,SEA,6.318104084064167e8
2007,CHI,1.3761024309623742e9
2007,MAF,1.6243795518674073e8
2007,SSA,7.649208215986979e8
2007,SIS,5.020008039408281e7
2008,USA,3.084745771190326e8
2008,CAN,3.496809817412478e7
2008,WEU,4.128716039432435e8
2008,JPK,1.8290741033402213e8
2008,ANZ,2.5647570591220837e7
2008,EEU,1.1522901774406137e8
2008,FSU,2.89911079997199e8
2008,MDE,2.6512545949926284e8
2008,CAM,1.3366060417809834e8
2008,LAM,3.8555305616136986e8
2008,SAS,1.5453778253758366e9
2008,SEA,6.393858452326525e8
2008,CHI,1.3836983228501294e9
2008,MAF,1.6494978066785493e8
2008,SSA,7.856702037527392e8
2008,SIS,5.060675149902081e7
2009,USA,3.116737803456752e8
2009,CAN,3.547840496272294e7
2009,WEU,4.153653444729834e8
2009,JPK,1.8318275649076933e8
2009,ANZ,2.6111992494760193e7
2009,EEU,1.1481436602931565e8
2009,FSU,2.909514964895247e8
2009,MDE,2.709639196029219e8
2009,CAM,1.3554789268138304e8
2009,LAM,3.8950555903216887e8
2009,SAS,1.5680183166819098e9
2009,SEA,6.470363966585542e8
2009,CHI,1.3913239085639648e9
2009,MAF,1.6760951254126078e8
2009,SSA,8.070870643346989e8
2009,SIS,5.101912057223355e7
2010,USA,3.1475613035528904e8
2010,CAN,3.598233150198864e7
2010,WEU,4.1775314936601436e8
2010,JPK,1.8346209492521015e8
2010,ANZ,2.6563197203189205e7
2010,EEU,1.143914724440721e8
2010,FSU,2.921725042202457e8
2010,MDE,2.7672446533445406e8
2010,CAM,1.3741348745350477e8
2010,LAM,3.9343338385915023e8
2010,SAS,1.5902481813800087e9
2010,SEA,6.547923039135062e8
2010,CHI,1.3989947420735462e9
2010,MAF,1.704478037567214e8
2010,SSA,8.291751945731306e8
2010,SIS,5.1443920939319514e7
2011,USA,3.1770735813199836e8
2011,CAN,3.647677895729559e7
2011,WEU,4.200060548689007e8
2011,JPK,1.837537020703245e8
2011,ANZ,2.6995759848915417e7
2011,EEU,1.1395751160810186e8
2011,FSU,2.9356931308140653e8
2011,MDE,2.8237410817623246e8
2011,CAM,1.3925276059433407e8
2011,LAM,3.9734763193280375e8
2011,SAS,1.6120422586164598e9
2011,SEA,6.626747483702817e8
2011,CHI,1.4067151749547043e9
2011,MAF,1.7347702636536768e8
2011,SSA,8.51932994233985e8
2011,SIS,5.188356297531285e7
2012,USA,3.205462185893579e8
2012,CAN,3.696290961559208e7
2012,WEU,4.221169322617861e8
2012,JPK,1.8404742365837687e8
2012,ANZ,2.7412086923371408e7
2012,EEU,1.1351433071531007e8
2012,FSU,2.951271818558366e8
2012,MDE,2.87924602899059e8
2012,CAM,1.4106824609497452e8
2012,LAM,4.012425930453631e8
2012,SAS,1.6334207719957368e9
2012,SEA,6.706583874122872e8
2012,CHI,1.4144615539402936e9
2012,MAF,1.7667970622225454e8
2012,SSA,8.753582898011675e8
2012,SIS,5.233511203365428e7
2013,USA,3.2328219884476036e8
2013,CAN,3.744104533656726e7
2013,WEU,4.2412457486779296e8
2013,JPK,1.8431711773271796e8
2013,ANZ,2.781368962346129e7
2013,EEU,1.1306685162726814e8
2013,FSU,2.96789730119138e8
2013,MDE,2.93368987727093e8
2013,CAM,1.4285391028296706e8
2013,LAM,4.051067801258403e8
2013,SAS,1.6544798637388473e9
2013,SEA,6.786669674801465e8
2013,CHI,1.4221795576931791e9
2013,MAF,1.8001505698109728e8
2013,SSA,8.994307832532232e8
2013,SIS,5.2792663290139824e7
2014,USA,3.259349236008937e8
2014,CAN,3.7912928510946974e7
2014,WEU,4.260873889611925e8
2014,JPK,1.845259309488865e8
2014,ANZ,2.8204777063057676e7
2014,EEU,1.1262247043249272e8
2014,FSU,2.9848448269389516e8
2014,MDE,2.987131073102753e8
2014,CAM,1.4460447888423818e8
2014,LAM,4.0892077200568295e8
2014,SAS,1.6753519317719066e9
2014,SEA,6.865945575566798e8
2014,CHI,1.4297937438504953e9
2014,MAF,1.8343063252096286e8
2014,SSA,9.241234648820149e8
2014,SIS,5.324780615534575e7
2015,USA,3.2752584915730876e8
2015,CAN,3.829501110448526e7
2015,WEU,4.267964179580963e8
2015,JPK,1.843914307603105e8
2015,ANZ,2.845452593388868e7
2015,EEU,1.1246568723441343e8
2015,FSU,2.9894975639960486e8
2015,MDE,3.0531745288676184e8
2015,CAM,1.496994829867204e8
2015,LAM,4.167287037470878e8
2015,SAS,1.6909911815078936e9
2015,SEA,6.944478385880488e8
2015,CHI,1.4273438591269608e9
2015,MAF,1.8843403762049964e8
2015,SSA,9.583120537160895e8
2015,SIS,5.4129670316443406e7
2016,USA,3.296321546854541e8
2016,CAN,3.851184345252205e7
2016,WEU,4.276127876758048e8
2016,JPK,1.8428669716404042e8
2016,ANZ,2.8660360903665528e7
2016,EEU,1.1215005294135454e8
2016,FSU,2.999521900239792e8
2016,MDE,3.104213208713218e8
2016,CAM,1.5192653077972725e8
2016,LAM,4.2107273854140866e8
2016,SAS,1.7148029712300181e9
2016,SEA,7.023747569491671e8
2016,CHI,1.4321591838396392e9
2016,MAF,1.9187331402872762e8
2016,SSA,9.870426111984632e8
2016,SIS,5.471529248347063e7
2017,USA,3.317458628552564e8
2017,CAN,3.872751975348367e7
2017,WEU,4.284323883635316e8
2017,JPK,1.841841190288702e8
2017,ANZ,2.886694124520819e7
2017,EEU,1.1183329493862587e8
2017,FSU,3.009558723163753e8
2017,MDE,3.155226692145954e8
2017,CAM,1.5415086734655437e8
2017,LAM,4.2541411383542126e8
2017,SAS,1.738611832675382e9
2017,SEA,7.102997957271026e8
2017,CHI,1.4369729647500224e9
2017,MAF,1.953153669041952e8
2017,SSA,1.0157845656232826e9
2017,SIS,5.530057542266132e7
2018,USA,3.338668729141271e8
2018,CAN,3.8942176743000194e7
2018,WEU,4.292550755617727e8
2018,JPK,1.8408372270723072e8
2018,ANZ,2.9074305078121323e7
2018,EEU,1.1151549332077588e8
2018,FSU,3.01960265580837e8
2018,MDE,3.206217457683547e8
2018,CAM,1.5637230850478396e8
2018,LAM,4.297528052053201e8
2018,SAS,1.7624144899804409e9
2018,SEA,7.182225270821735e8
2018,CHI,1.4417848517938206e9
2018,MAF,1.9875554201049814e8
2018,SSA,1.0445189836569655e9
2018,SIS,5.588522502016373e7
2019,USA,3.359959279535263e8
2019,CAN,3.915518383708079e7
2019,WEU,4.3008064565323704e8
2019,JPK,1.839855464923346e8
2019,ANZ,2.9282500265336044e7
2019,EEU,1.1119677984427033e8
2019,FSU,3.029653597063368e8
2019,MDE,3.2571856902697206e8
2019,CAM,1.5859082270529124e8
2019,LAM,4.3408888404155415e8
2019,SAS,1.7862112383214772e9
2019,SEA,7.261429973779099e8
2019,CHI,1.4465948076935844e9
2019,MAF,2.0219429083004552e8
2019,SSA,1.0732467397766907e9
2019,SIS,5.646927656236068e7
2020,USA,3.381331511726657e8
2020,CAN,3.9366636799199075e7
2020,WEU,4.309088570909041e8
2020,JPK,1.8388958348249343e8
2020,ANZ,2.949155259371667e7
2020,EEU,1.1087729243125695e8
2020,FSU,3.039711300087758e8
2020,MDE,3.308132107011057e8
2020,CAM,1.6080635716533247e8
2020,LAM,4.384223782826617e8
2020,SAS,1.8100019455444398e9
2020,SEA,7.340611877321801e8
2020,CHI,1.4514028284102736e9
2020,MAF,2.056315246446256e8
2020,SSA,1.1019672946476936e9
2020,SIS,5.705272942123767e7
2021,USA,3.4035966178946e8
2021,CAN,3.956823744725391e7
2021,WEU,4.316948095806274e8
2021,JPK,1.836099647806877e8
2021,ANZ,2.9692617851235762e7
2021,EEU,1.1053541827282913e8
2021,FSU,3.046797035385775e8
2021,MDE,3.359010177996299e8
2021,CAM,1.6313128553660205e8
2021,LAM,4.426307967519726e8
2021,SAS,1.8343749413278666e9
2021,SEA,7.417580866556785e8
2021,CHI,1.4546890216373441e9
2021,MAF,2.0893755208685997e8
2021,SSA,1.1343023581893122e9
2021,SIS,5.7636129553142615e7
2022,USA,3.425964775784118e8
2022,CAN,3.9767794384093076e7
2022,WEU,4.32484234865819e8
2022,JPK,1.8333305441729856e8
2022,ANZ,2.9894655981518753e7
2022,EEU,1.101923812285637e8
2022,FSU,3.053885535006305e8
2022,MDE,3.409868253386285e8
2022,CAM,1.6545272731436726e8
2022,LAM,4.468361884859806e8
2022,SAS,1.858741376169539e9
2022,SEA,7.494525438742319e8
2022,CHI,1.4579732252507384e9
2022,MAF,2.1224209195154417e8
2022,SSA,1.166629147604237e9
2022,SIS,5.821889851652524e7
2023,USA,3.448443892230238e8
2023,CAN,3.9964653087442845e7
2023,WEU,4.332771341099522e8
2023,JPK,1.8305873486382848e8
2023,ANZ,3.009773297255335e7
2023,EEU,1.0984819303644463e8
2023,FSU,3.0609766683600503e8
2023,MDE,3.460706951987769e8
2023,CAM,1.6777065966328827e8
2023,LAM,4.51038593960827e8
2023,SAS,1.8831011898923852e9
2023,SEA,7.571445526476007e8
2023,CHI,1.4612555092168393e9
2023,MAF,2.1554513951932704e8
2023,SSA,1.198947391540353e9
2023,SIS,5.880103587940507e7
2024,USA,3.4710505870839304e8
2024,CAN,4.0157437519948505e7
2024,WEU,4.3407354531490093e8
2024,JPK,1.8278714108227828e8
2024,ANZ,3.0301903657616626e7
2024,EEU,1.0950285901811422e8
2024,FSU,3.0680701626305413e8
2024,MDE,3.511526734124774e8
2024,CAM,1.7008501088223872e8
2024,LAM,4.5523800210762334e8
2024,SAS,1.9074542466154857e9
2024,SEA,7.648340312224114e8
2024,CHI,1.4645358834810793e9
2024,MAF,2.1884663627019784e8
2024,SSA,1.231256740076e9
2024,SIS,5.938253665117167e7
2025,USA,3.4937871402020466e8
2025,CAN,4.034613578483427e7
2025,WEU,4.348737844282178e8
2025,JPK,1.8251835705469525e8
2025,ANZ,3.0507189329553578e7
2025,EEU,1.091562431555914e8
2025,FSU,3.075165601501837e8
2025,MDE,3.5623284491510034e8
2025,CAM,1.7239574547565696e8
2025,LAM,4.5943433257942736e8
2025,SAS,1.9318003921206276e9
2025,SEA,7.725209703221494e8
2025,CHI,1.467814317618562e9
2025,MAF,2.2214656860350105e8
2025,SSA,1.2635568709934635e9
2025,SIS,5.9963404369139194e7
2026,USA,3.516417918086758e8
2026,CAN,4.049526032388213e7
2026,WEU,4.3558409914518994e8
2026,JPK,1.8209634996533924e8
2026,ANZ,3.069052250305475e7
2026,EEU,1.0875200878543079e8
2026,FSU,3.079163099991088e8
2026,MDE,3.612402150300135e8
2026,CAM,1.7471352443789276e8
2026,LAM,4.6331623509190625e8
2026,SAS,1.956054590063238e9
2026,SEA,7.795816196939883e8
2026,CHI,1.468027800412232e9
2026,MAF,2.2527946938730925e8
2026,SSA,1.2991217478708158e9
2026,SIS,6.051989088979355e7
2027,USA,3.5391852709460497e8
2027,CAN,4.0639874800456226e7
2027,WEU,4.3629834060650706e8
2027,JPK,1.8167694012557638e8
2027,ANZ,3.0875015868960444e7
2027,EEU,1.0834658077076532e8
2027,FSU,3.0831597661083114e8
2027,MDE,3.6624597292644876e8
2027,CAM,1.7702752829616284e8
2027,LAM,4.671951692535224e8
2027,SAS,1.9803017316403766e9
2027,SEA,7.866399475821209e8
2027,CHI,1.4682398749729185e9
2027,MAF,2.284108140357371e8
2027,SSA,1.3346763249259784e9
2027,SIS,6.10757637282893e7
2028,USA,3.562107053941317e8
2028,CAN,4.0777835684176154e7
2028,WEU,4.370157747636576e8
2028,JPK,1.81259832808653e8
2028,ANZ,3.1060709488225225e7
2028,EEU,1.0794029863400078e8
2028,FSU,3.087154645312287e8
2028,MDE,3.7125036469489735e8
2028,CAM,1.7933801572326338e8
2028,LAM,4.710709819822526e8
2028,SAS,2.0045422804697502e9
2028,SEA,7.936959707969505e8
2028,CHI,1.4684506159491713e9
2028,MAF,2.3154067634806657e8
2028,SSA,1.370220563132499e9
2028,SIS,6.163108640666594e7
2029,USA,3.585181188341841e8
2029,CAN,4.090939106390913e7
2029,WEU,4.3773651785045934e8
2029,JPK,1.8084504603852037e8
2029,ANZ,3.1247604147617746e7
2029,EEU,1.075331455620387e8
2029,FSU,3.091147884955755e8
2029,MDE,3.762534082049052e8
2029,CAM,1.8164494328000695e8
2029,LAM,4.7494374877947843e8
2029,SAS,2.0287761461558616e9
2029,SEA,8.007497074334717e8
2029,CHI,1.468660034613994e9
2029,MAF,2.3466903779451352e8
2029,SSA,1.4057542740879118e9
2029,SIS,6.218585369466945e7
2030,USA,3.608413505906439e8
2030,CAN,4.1033917209038116e7
2030,WEU,4.3846053305399984e8
2030,JPK,1.8043255838005918e8
2030,ANZ,3.1435707220925275e7
2030,EEU,1.0712517039305258e8
2030,FSU,3.09513935870677e8
2030,MDE,3.812551807692055e8
2030,CAM,1.8394830876418746e8
2030,LAM,4.788135215229808e8
2030,SAS,2.0530033282729368e9
2030,SEA,8.078011587662183e8
2030,CHI,1.4688681801736345e9
2030,MAF,2.37795898290986e8
2030,SSA,1.4412772314047456e9
2030,SIS,6.274007173582461e7
2031,USA,3.629564749804774e8
2031,CAN,4.110152661606567e7
2031,WEU,4.3905336675828016e8
2031,JPK,1.7985475813085967e8
2031,ANZ,3.1594654372891016e7
2031,EEU,1.0664451453840545e8
2031,FSU,3.097637173654042e8
2031,MDE,3.8616026087862015e8
2031,CAM,1.861694126838492e8
2031,LAM,4.8223485132294434e8
2031,SAS,2.075858743194708e9
2031,SEA,8.139228325357811e8
2031,CHI,1.466524374915671e9
2031,MAF,2.4085711249395546e8
2031,SSA,1.479285997448585e9
2031,SIS,6.324889504988197e7
2032,USA,3.650830939274432e8
2032,CAN,4.116579833541718e7
2032,WEU,4.396492147278219e8
2032,JPK,1.7927890058956444e8
2032,ANZ,3.1754771280119017e7
2032,EEU,1.0616329464191747e8
2032,FSU,3.1001319327232295e8
2032,MDE,3.910642468622779e8
2032,CAM,1.8838711350596735e8
2032,LAM,4.856534945023746e8
2032,SAS,2.0987077449723046e9
2032,SEA,8.200424432523432e8
2032,CHI,1.4641798602819223e9
2032,MAF,2.4391685684091023e8
2032,SSA,1.5172831941848702e9
2032,SIS,6.375721149657024e7
2033,USA,3.6722078733329326e8
2033,CAN,4.122714587769393e7
2033,WEU,4.4024806281594723e8
2033,JPK,1.7870489166400513e8
2033,ANZ,3.1916064729670987e7
2033,EEU,1.0568154438504018e8
2033,FSU,3.1026236542856395e8
2033,MDE,3.959672001338743e8
2033,CAM,1.9060142562890795e8
2033,LAM,4.890694735344233e8
2033,SAS,2.1215503337547266e9
2033,SEA,8.261599981139532e8
2033,CHI,1.4618347070890102e9
2033,MAF,2.4697513596191344e8
2033,SSA,1.5552686041548572e9
2033,SIS,6.4265021593442984e7
2034,USA,3.6936848758361363e8
2034,CAN,4.128661741973891e7
2034,WEU,4.4084989587021446e8
2034,JPK,1.7813264938221592e8
2034,ANZ,3.2078541494521864e7
2034,EEU,1.0519930490692328e8
2034,FSU,3.1051123679110205e8
2034,MDE,4.008691854170136e8
2034,CAM,1.9281233589113343e8
2034,LAM,4.92482837640387e8
2034,SAS,2.1443865180205684e9
2034,SEA,8.322755008051035e8
2034,CHI,1.4594889807524343e9
2034,MAF,2.5003195351264936e8
2034,SSA,1.5932420502092652e9
2034,SIS,6.477232871754944e7
2035,USA,3.715257634553493e8
2035,CAN,4.1344620834043436e7
2035,WEU,4.414546989439593e8
2035,JPK,1.775620917098749e8
2035,ANZ,3.224220764308931e7
2035,EEU,1.0471660993680066e8
2035,FSU,3.107598130501097e8
2035,MDE,4.0577027342986226e8
2035,CAM,1.9501985433642277e8
2035,LAM,4.9589361024010116e8
2035,SAS,2.167216299985135e9
2035,SEA,8.383889417443359e8
2035,CHI,1.4571427513335104e9
2035,MAF,2.5308730958678493e8
2035,SSA,1.631203320530257e9
2035,SIS,6.52791362156445e7
2036,USA,3.7343778471132183e8
2036,CAN,4.135983954052685e7
2036,WEU,4.4193670248351586e8
2036,JPK,1.7682842050122327e8
2036,ANZ,3.2383322700959645e7
2036,EEU,1.0419623181599452e8
2036,FSU,3.11068181783446e8
2036,MDE,4.1056136788880193e8
2036,CAM,1.9713175518426034e8
2036,LAM,4.9886363710078424e8
2036,SAS,2.1882360881607127e9
2036,SEA,8.435383418121312e8
2036,CHI,1.4531609122562668e9
2036,MAF,2.5612376594325542e8
2036,SSA,1.6711135382475586e9
2036,SIS,6.573625129841401e7
2037,USA,3.7535694257571775e8
2037,CAN,4.137538510437875e7
2037,WEU,4.4242143878538334e8
2037,JPK,1.7609593957878494e8
2037,ANZ,3.2525601689586017e7
2037,EEU,1.0367558046247542e8
2037,FSU,3.113762739086258e8
2037,MDE,4.153517671151772e8
2037,CAM,1.9924041504573134e8
2037,LAM,5.0183136090303534e8
2037,SAS,2.2092498721200604e9
2037,SEA,8.48685908248956e8
2037,CHI,1.4491790462517166e9
2037,MAF,2.591587743777111e8
2037,SSA,1.71101149593503e9
2037,SIS,6.619291403193352e7
2038,USA,3.772825331849032e8
2038,CAN,4.139196800755001e7
2038,WEU,4.4290890651616454e8
2038,JPK,1.753645554329534e8
2038,ANZ,3.2669053894993313e7
2038,EEU,1.0315468745259821e8
2038,FSU,3.116840896630379e8
2038,MDE,4.201415383559303e8
2038,CAM,2.0134583661143896e8
2038,LAM,5.04796799001722e8
2038,SAS,2.2302576456895614e9
2038,SEA,8.538316563836e8
2038,CHI,1.4451972009379687e9
2038,MAF,2.6219233186246452e8
2038,SSA,1.7508969664899352e9
2038,SIS,6.664912530423561e7
2039,USA,3.792136856025239e8
2039,CAN,4.141046031609791e7
2039,WEU,4.4339910293856335e8
2039,JPK,1.7463417098467726e8
2039,ANZ,3.2813688038997058e7
2039,EEU,1.0263358341023883e8
2039,FSU,3.1199162798909473e8
2039,MDE,4.24930751598507e8
2039,CAM,2.0344802076535022e8
2039,LAM,5.0775997397501296e8
2039,SAS,2.2512594073969374e9
2039,SEA,8.589756021669801e8
2039,CHI,1.441215421315624e9
2039,MAF,2.6522443967537522e8
2039,SSA,1.7907697329382336e9
2039,SIS,6.710488349832057e7
2040,USA,3.811499966926233e8
2040,CAN,4.143126520821887e7
2040,WEU,4.438920273842843e8
2040,JPK,1.7390468913072872e8
2040,ANZ,3.295951328671255e7
2040,EEU,1.021122995264102e8
2040,FSU,3.122988949337104e8
2040,MDE,4.2971947248221475e8
2040,CAM,2.0554697422105995e8
2040,LAM,5.107209044394623e8
2040,SAS,2.272255160404379e9
2040,SEA,8.64117763716342e8
2040,CHI,1.4372337531207604e9
2040,MAF,2.6825509906914845e8
2040,SSA,1.830629604512338e9
2040,SIS,6.756018841547854e7
2041,USA,3.8296914859392834e8
2041,CAN,4.1437587469749294e7
2041,WEU,4.443052125014147e8
2041,JPK,1.730826928830598e8
2041,ANZ,3.3095917970720705e7
2041,EEU,1.0160076977652103e8
2041,FSU,3.1274497642872584e8
2041,MDE,4.3436718916254884e8
2041,CAM,2.0757575753467622e8
2041,LAM,5.133028241152498e8
2041,SAS,2.2921089892366996e9
2041,SEA,8.684620151596087e8
2041,CHI,1.4320454510211322e9
2041,MAF,2.712198668787267e8
2041,SSA,1.872231493754228e9
2041,SIS,6.7972192423174e7
2042,USA,3.8479214493265355e8
2042,CAN,4.144720191031457e7
2042,WEU,4.447209816683285e8
2042,JPK,1.7226119555543056e8
2042,ANZ,3.323351406241198e7
2042,EEU,1.0108913155827239e8
2042,FSU,3.131908457837779e8
2042,MDE,4.3901459140602493e8
2042,CAM,2.096014106351786e8
2042,LAM,5.158827428303779e8
2042,SAS,2.3119570613064723e9
2042,SEA,8.728047091368016e8
2042,CHI,1.4268575929379497e9
2042,MAF,2.741832110550804e8
2042,SSA,1.9138205521716788e9
2042,SIS,6.838377545174544e7
2043,USA,3.866190362199558e8
2043,CAN,4.146006971831176e7
2043,WEU,4.451393274018641e8
2043,JPK,1.714401290462998e8
2043,ANZ,3.337231567757813e7
2043,EEU,1.0057741974453497e8
2043,FSU,3.1363651088931036e8
2043,MDE,4.436617338107728e8
2043,CAM,2.1162393547673294e8
2043,LAM,5.184606755327543e8
2043,SAS,2.3317993732506003e9
2043,SEA,8.771458559112167e8
2043,CHI,1.4216702118902252e9
2043,MAF,2.7714513767547435e8
2043,SSA,1.9553965901552618e9
2043,SIS,6.879493807736926e7
2044,USA,3.88449551615442e8
2044,CAN,4.147647076192223e7
2044,WEU,4.4556024184271497e8
2044,JPK,1.706194244963979e8
2044,ANZ,3.351233714694989e7
2044,EEU,1.000656703383199e8
2044,FSU,3.1408197672326136e8
2044,MDE,4.4830867071286935e8
2044,CAM,2.1364333197000715e8
2044,LAM,5.2103664014598846e8
2044,SAS,2.3516359218120575e9
2044,SEA,8.814854661771322e8
2044,CHI,1.4164833432457275e9
2044,MAF,2.801056438632003e8
2044,SSA,1.9969593755686805e9
2044,SIS,6.92056805836034e7
2045,USA,3.9028336987331295e8
2045,CAN,4.149673330878489e7
2045,WEU,4.4598371670961565e8
2045,JPK,1.6979901215610364e8
2045,ANZ,3.3653592725679934e7
2045,EEU,9.955391838781464e7
2045,FSU,3.1452724988527375e8
2045,MDE,4.5295545557555926e8
2045,CAM,2.1565959748099446e8
2045,LAM,5.23610658603655e8
2045,SAS,2.3714667104925404e9
2045,SEA,8.858235518647795e8
2045,CHI,1.411297022244852e9
2045,MAF,2.8306473518315643e8
2045,SSA,2.0385087076024625e9
2045,SIS,6.961600409302254e7
2046,USA,3.922332532768392e8
2046,CAN,4.152473967405151e7
2046,WEU,4.4639730563519907e8
2046,JPK,1.689620255718602e8
2046,ANZ,3.379425218755632e7
2046,EEU,9.90840803555038e7
2046,FSU,3.15062038081818e8
2046,MDE,4.574009719599876e8
2046,CAM,2.1760842513633093e8
2046,LAM,5.25846825685648e8
2046,SAS,2.3904907760019813e9
2046,SEA,8.895754712750888e8
2046,CHI,1.4050218359543228e9
2046,MAF,2.8590810410988116e8
2046,SSA,2.0814867400931175e9
2046,SIS,6.998815706749018e7
2047,USA,3.941858726499059e8
2047,CAN,4.155729733132737e7
2047,WEU,4.468134111749681e8
2047,JPK,1.6812509153359285e8
2047,ANZ,3.393616832976065e7
2047,EEU,9.861422278949018e7
2047,FSU,3.155966598841563e8
2047,MDE,4.6184649128569394e8
2047,CAM,2.195541935682582e8
2047,LAM,5.2808126429111123e8
2047,SAS,2.409509263387494e9
2047,SEA,8.933260316825635e8
2047,CHI,1.3987474846043556e9
2047,MAF,2.8875011092966634e8
2047,SSA,2.1244515855529404e9
2047,SIS,7.035992057477607e7
2048,USA,3.9614096332327384e8
2048,CAN,4.1594613334727824e7
2048,WEU,4.4723199695945346e8
2048,JPK,1.672881399717511e8
2048,ANZ,3.4079346361216396e7
2048,EEU,9.814439344644915e7
2048,FSU,3.161311248970498e8
2048,MDE,4.662920521384723e8
2048,CAM,2.2149691629129001e8
2048,LAM,5.3031401017546034e8
2048,SAS,2.428522200890869e9
2048,SEA,8.970752511029052e8
2048,CHI,1.3924740056559598e9
2048,MAF,2.9159076395978665e8
2048,SSA,2.1674030431176047e9
2048,SIS,7.073129527470437e7
2049,USA,3.980982060535632e8
2049,CAN,4.16369451152305e7
2049,WEU,4.476530259725724e8
2049,JPK,1.6645110067415744e8
2049,ANZ,3.422379112394539e7
2049,EEU,9.767463980859573e7
2049,FSU,3.166654429254677e8
2049,MDE,4.707376893746796e8
2049,CAM,2.2343660572121438e8
2049,LAM,5.325450982771821e8
2049,SAS,2.447529618457317e9
2049,SEA,9.008231492552757e8
2049,CHI,1.3862014387505116e9
2049,MAF,2.94430066467035e8
2049,SSA,2.2103409014218345e9
2049,SIS,7.110228529121932e7
2050,USA,4.0005679198786664e8
