regions,quintiles,income_distribution,time,mitigation_distribution,damage_distribution
SEA,2,0.10681113092210062,1961,0.10681113092210064,0.2396035562549952
SEA,3,0.1558593135423399,1961,0.15585931354233992,0.16420145986079246
SEA,4,0.22825884374256714,1961,0.22825884374256716,0.11211976016761263
SEA,5,0.4491489392807154,1961,0.4491489392807155,0.05697959981278758
CHI,1,0.07622885520369935,1961,0.07622885520369935,0.3862184638977175
CHI,2,0.12348886537709113,1961,0.12348886537709113,0.23841008880883277
CHI,3,0.16874194440858736,1961,0.16874194440858736,0.17447346280523257
CHI,4,0.23115057919666213,1961,0.23115057919666213,0.12736715375653893
CHI,5,0.4003897558139601,1961,0.4003897558139601,0.07353083073167826
MAF,1,0.06594792497552637,1961,0.06594792497552637,0.41117035339996477
MAF,2,0.11325849814566682,1961,0.11325849814566682,0.23941542632241739
MAF,3,0.16107346587914828,1961,0.16107346587914828,0.16834449715340616
MAF,4,0.22979889588239963,1961,0.22979889588239963,0.11799809356811776
MAF,5,0.42992121511725884,1961,0.42992121511725884,0.06307162955609398
SSA,1,0.04547269356210273,1961,0.04547269356210273,0.4703358284550834
SSA,2,0.08972388525054947,1961,0.08972388525054947,0.23836949257037157
SSA,3,0.14057029879076222,1961,0.14057029879076222,0.15214762423213427
SSA,4,0.2213650423691376,1961,0.2213650423691376,0.09661614485159348
SSA,5,0.5028680800274481,1961,0.5028680800274481,0.042530909890817356
SIS,1,0.05399934425802489,1961,0.05399934425802489,0.4438605927144877
SIS,2,0.10010694767778618,1961,0.10010694767778618,0.23942574920680712
SIS,3,0.15011930133237697,1961,0.15011930133237697,0.159660887946001
SIS,4,0.22606032053703307,1961,0.22606032053703307,0.10602559923661677
SIS,5,0.46971408619477895,1961,0.46971408619477895,0.05102717089608758
USA,1,0.06821242887741925,1962,0.06821242887741925,0.4054489453612262
USA,2,0.11559148790907078,1962,0.11559148790907078,0.2392620585577478
USA,3,0.1628872729140117,1962,0.1628872729140117,0.16979016748274287
USA,4,0.23022284160176848,1962,0.23022284160176848,0.1201299452150661
USA,5,0.42308596869772974,1962,0.42308596869772974,0.065368883383217
CAN,1,0.06314913904656827,1962,0.06314913904656827,0.41843511519133847
CAN,2,0.11030851819214908,1962,0.11030851819214908,0.23954466712313507
CAN,3,0.15872461667940221,1962,0.15872461667940221,0.1664758612998035
CAN,4,0.22916224454538578,1962,0.22916224454538578,0.11530615491921219
CAN,5,0.43865548153649453,1962,0.43865548153649453,0.060238201466510745
WEU,1,0.07693377177670115,1962,0.07693377177670113,0.3845981961979232
WEU,2,0.12415779165114078,1962,0.12415779165114076,0.23831440184728908
WEU,3,0.16921767619313344,1962,0.1692176761931334,0.17485519549536638
WEU,4,0.23119389133920865,1962,0.2311938913392086,0.127981711284099
WEU,5,0.3984968690398161,1962,0.398496869039816,0.07425049517532242
JPK,1,0.07131045008122901,1962,0.07131045008122901,0.39783504411991416
JPK,2,0.11870851650269047,1962,0.11870851650269047,0.2389870321868077
JPK,3,0.16525056867768945,1962,0.16525056867768945,0.17167744886621317
JPK,4,0.23068159678464373,1962,0.23068159678464373,0.12298248516443958
JPK,5,0.4140488679537474,1962,0.4140488679537474,0.06851798966262555
ANZ,1,0.0782741112072575,1962,0.0782741112072575,0.38154688982442264
ANZ,2,0.12541885744262424,1962,0.12541885744262424,0.23812402930366852
ANZ,3,0.17010596836675163,1962,0.17010596836675163,0.17556846459678627
ANZ,4,0.23126080069308919,1962,0.23126080069308919,0.1291409680991931
ANZ,5,0.3949402622902774,1962,0.3949402622902774,0.07561964817592946
EEU,1,0.09839988429014253,1962,0.09839988429014253,0.33981768054819883
EEU,2,0.1427997745922268,1962,0.1427997745922268,0.23416017666114405
EEU,3,0.18120146470202914,1962,0.18120146470202914,0.1845350450156319
EEU,4,0.23026168494422758,1962,0.23026168494422758,0.14521747486468065
EEU,5,0.34733719147137404,1962,0.34733719147137404,0.09626962291034473
FSU,1,0.05283013894836429,1962,0.052830138948364296,0.4473165019438123
FSU,2,0.09873668789560762,1962,0.09873668789560763,0.2393415604194998
FSU,3,0.148905537380451,1962,0.14890553738045104,0.15870325151984815
FSU,4,0.22553287597235083,1962,0.22553287597235086,0.10478203166479819
FSU,5,0.47399475980322614,1962,0.4739947598032262,0.04985665445204152
MDE,1,0.05302935990585654,1962,0.05302935990585654,0.44672402113145493
MDE,2,0.09897130527318938,1962,0.09897130527318938,0.2393571432627018
MDE,3,0.14911434645525706,1962,0.14911434645525706,0.1588679389898919
MDE,4,0.22562511227757165,1962,0.22562511227757165,0.10499491238381202
MDE,5,0.47325987608812536,1962,0.47325987608812536,0.050055984232139264
CAM,1,0.028554843373880246,1962,0.028554843373880246,0.5346613754632379
CAM,2,0.06583524065805163,1962,0.06583524065805163,0.23189968900871583
CAM,3,0.11529856295457797,1962,0.11529856295457797,0.13241424214827952
CAM,4,0.2035476069305709,1962,0.2035476069305709,0.07500541059971143
CAM,5,0.5867637460829194,1962,0.5867637460829194,0.026019282780055455
LAM,1,0.03036871081835742,1962,0.03036871081835742,0.5267403388690105
LAM,2,0.06865612713300083,1962,0.06865612713300083,0.23299340780595235
LAM,3,0.11854295219737729,1962,0.11854295219737729,0.13494201663581046
LAM,4,0.20624077857186116,1962,0.20624077857186116,0.07756189216432233
LAM,5,0.5761914312794033,1962,0.5761914312794033,0.027762344524904402
SAS,1,0.07776181471544581,1962,0.07776181471544581,0.3827086219781939
SAS,2,0.12493852615496262,1962,0.12493852615496262,0.23819807923266284
SAS,3,0.1697689433052656,1962,0.1697689433052656,0.1752977686782177
SAS,4,0.2312375822531061,1962,0.2312375822531061,0.12869930857388623
SAS,5,0.3962931335712199,1962,0.3962931335712199,0.07509622153703946
SEA,1,0.05990018552508181,1962,0.05990018552508182,0.42715462422583883
SEA,2,0.10678738059433918,1962,0.10678738059433919,0.2396036038773359
SEA,3,0.15583955509385944,1962,0.15583955509385947,0.16418579495824384
SEA,4,0.228252148610847,1962,0.22825214861084703,0.11209813968782252
SEA,5,0.4492207301758725,1962,0.44922073017587255,0.05695783725075874
CHI,1,0.07622546291146078,1962,0.07622546291146076,0.38622628735731784
CHI,2,0.12348563668894764,1962,0.12348563668894762,0.23841054175834703
CHI,3,0.16873964057352656,1962,0.16873964057352653,0.17447161462666577
CHI,4,0.23115035695969705,1962,0.231150356959697,0.12736418809649327
CHI,5,0.40039890286636814,1962,0.40039890286636803,0.07352736816117605
MAF,1,0.06596287140249336,1962,0.06596287140249336,0.411132141138314
MAF,2,0.1132740520761995,1962,0.1132740520761995,0.2394145530972538
MAF,3,0.16108568624286895,1962,0.16108568624286895,0.1683542292792566
MAF,4,0.22980195339179427,1962,0.22980195339179427,0.11801229778539703
MAF,5,0.4298754368866439,1962,0.4298754368866439,0.06308677869977862
SSA,1,0.04547392717251221,1962,0.04547392717251221,0.47033176774335234
SSA,2,0.08972545647706892,1962,0.08972545647706892,0.238369726865042
SSA,3,0.14057180607312167,1962,0.14057180607312167,0.15214880672554465
SSA,4,0.2213658786611962,1962,0.2213658786611962,0.09661756672994093
SSA,5,0.5028629316161011,1962,0.5028629316161011,0.042532131936120064
SIS,1,0.054001848760824256,1962,0.05400184876082426,0.443853244554204
SIS,2,0.10010986567063258,1962,0.1001098656706326,0.23942591096142676
SIS,3,0.15012187124397097,1962,0.150121871243971,0.15966291644116365
SIS,4,0.22606141487134737,1962,0.2260614148713474,0.1060282481115058
SIS,5,0.46970499945322475,1962,0.4697049994532248,0.051029679931699753
USA,1,0.06821242887741925,1963,0.06821242887741925,0.4054489453612262
USA,2,0.11559148790907081,1963,0.11559148790907081,0.23926205855774774
USA,3,0.16288727291401173,1963,0.16288727291401173,0.16979016748274284
USA,4,0.23022284160176845,1963,0.23022284160176845,0.12012994521506613
USA,5,0.42308596869772974,1963,0.42308596869772974,0.065368883383217
CAN,1,0.06314913904656828,1963,0.06314913904656828,0.4184351151913384
CAN,2,0.11030851819214907,1963,0.11030851819214907,0.23954466712313516
CAN,3,0.15872461667940224,1963,0.15872461667940224,0.16647586129980352
CAN,4,0.22916224454538583,1963,0.22916224454538583,0.11530615491921219
CAN,5,0.4386554815364946,1963,0.4386554815364946,0.060238201466510745
WEU,1,0.07692738132932746,1963,0.07692738132932746,0.3846128363507351
WEU,2,0.12415174523890336,1963,0.12415174523890336,0.2383152831977746
WEU,3,0.16921339016060624,1963,0.16921339016060624,0.1748517555142943
WEU,4,0.23119352416538863,1963,0.23119352416538863,0.12797615518392033
WEU,5,0.3985139591057742,1963,0.3985139591057742,0.07424396975327562
JPK,1,0.07133353097665068,1963,0.07133353097665068,0.3977792091707729
JPK,2,0.11873142409900544,1963,0.11873142409900544,0.2389847149107734
JPK,3,0.16526768318515603,1963,0.16526768318515603,0.1716911315774984
JPK,4,0.23068451741509466,1963,0.23068451741509466,0.12300346749406185
JPK,5,0.41398284432409316,1963,0.41398284432409316,0.06854147684689349
ANZ,1,0.0782726049077695,1963,0.0782726049077695,0.3815502975234448
ANZ,2,0.1254174481326941,1963,0.1254174481326941,0.2381242493380731
ANZ,3,0.17010498189745182,1963,0.17010498189745182,0.17556767213613206
ANZ,4,0.23126073664200783,1963,0.23126073664200783,0.1291396720608284
ANZ,5,0.39494422842007665,1963,0.39494422842007665,0.07561810894152148
EEU,1,0.09837638903044477,1963,0.09837638903044478,0.3398624309861044
EEU,2,0.14278104097727978,1963,0.1427810409772798,0.23416581430332892
EEU,3,0.18119067216777768,1963,0.1811906721677777,0.18452626908167935
EEU,4,0.23026466449774521,1963,0.23026466449774524,0.14520004100693917
EEU,5,0.3473872333267525,1963,0.34738723332675253,0.09624544462194802
FSU,1,0.05287176415255077,1963,0.05287176415255077,0.4471925845648529
FSU,2,0.09878574777660022,1963,0.09878574777660022,0.2393448588894838
FSU,3,0.14894923438202481,1963,0.14894923438202481,0.15873771328854752
FSU,4,0.22555222924006868,1963,0.22555222924006868,0.10482654479427446
FSU,5,0.4738410244487556,1963,0.4738410244487556,0.04989829846284136
MDE,1,0.05303665324104794,1963,0.05303665324104794,0.4467023593785988
MDE,2,0.09897988551212102,1963,0.09897988551212102,0.23935770397935516
MDE,3,0.14912197511057246,1963,0.14912197511057246,0.15887395616074454
MDE,4,0.2256284703255303,1963,0.2256284703255303,0.10500269802892855
MDE,5,0.47323301581072835,1963,0.47323301581072835,0.05006328245237286
CAM,1,0.028558729360446077,1963,0.028558729360446077,0.5346440649273339
CAM,2,0.06584136382753403,1963,0.06584136382753403,0.23190217010728575
CAM,3,0.1153056868824154,1963,0.1153056868824154,0.132419792702844
CAM,4,0.20355364697079395,1963,0.20355364697079395,0.07501096335856494
CAM,5,0.5867405729588107,1963,0.5867405729588107,0.02602300890397153
LAM,1,0.030325722308137616,1963,0.030325722308137616,0.5269244959165095
LAM,2,0.0685901171292047,1963,0.0685901171292047,0.23296892627284457
LAM,3,0.11846788302162055,1963,0.11846788302162055,0.1348835273573953
LAM,4,0.20617977147451688,1963,0.20617977147451688,0.07750210326765473
LAM,5,0.5764365060665202,1963,0.5764365060665202,0.02772094718559594
SAS,1,0.07777157377599146,1963,0.07777157377599148,0.3826864394286458
SAS,2,0.12494769547336142,1963,0.12494769547336143,0.23819668337493777
SAS,3,0.16977539216921983,1963,0.16977539216921986,0.1753029474815271
SAS,4,0.23123805156886645,1963,0.23123805156886648,0.12870773843306135
SAS,5,0.39626728701256075,1963,0.3962672870125608,0.07510619128182798
SEA,1,0.05988055554331974,1963,0.05988055554331974,0.42720828848308134
SEA,2,0.10676577919192674,1963,0.10676577919192674,0.23960364304644252
SEA,3,0.15582158085406844,1963,0.15582158085406844,0.1641715448326476
SEA,4,0.22824605262875128,1963,0.22824605262875128,0.1120784756294853
SEA,5,0.4492860317819338,1963,0.4492860317819338,0.05693804800834311
CHI,1,0.07622312745473031,1963,0.07622312745473031,0.3862316736410056
CHI,2,0.1234834138134693,1963,0.1234834138134693,0.23841085355368546
CHI,3,0.16873805439491277,1963,0.16873805439491277,0.1744703421676986
CHI,4,0.23115020388110866,1963,0.23115020388110866,0.12736214631302867
CHI,5,0.400405200455779,1963,0.400405200455779,0.07352498432458177
MAF,1,0.06597561003230262,1963,0.06597561003230262,0.41109957815545695
MAF,2,0.11328730682223412,1963,0.11328730682223412,0.23941380736844728
MAF,3,0.1610960988348221,1963,0.1610960988348221,0.1683625218053127
MAF,4,0.2298045564791401,1963,0.2298045564791401,0.11802440242428577
MAF,5,0.429836427831501,1963,0.429836427831501,0.06309969024649716
SSA,1,0.0454754957702502,1963,0.0454754957702502,0.47032660444935437
SSA,2,0.08972745433993476,1963,0.08972745433993476,0.23837002474451685
SSA,3,0.1405737226012734,1963,0.1405737226012734,0.1521503102819517
SSA,4,0.22136694197513582,1963,0.22136694197513582,0.09661937469269967
SSA,5,0.5028563853134058,1963,0.5028563853134058,0.042533685831477416
SIS,1,0.05401109836201432,1963,0.05401109836201432,0.4438261084122446
SIS,2,0.10012064173709896,1963,0.10012064173709896,0.23942650767290583
SIS,3,0.1501313613112858,1963,0.1501313613112858,0.15967040722011872
SIS,4,0.2260654551590869,1963,0.2260654551590869,0.1060380303581302
SIS,5,0.4696714434305141,1963,0.4696714434305141,0.051038946336600645
USA,1,0.06821242887741925,1964,0.06821242887741925,0.4054489453612262
USA,2,0.11559148790907078,1964,0.11559148790907078,0.2392620585577478
USA,3,0.16288727291401173,1964,0.16288727291401173,0.16979016748274284
USA,4,0.23022284160176848,1964,0.23022284160176848,0.1201299452150661
USA,5,0.4230859686977297,1964,0.4230859686977297,0.065368883383217
CAN,1,0.06314913904656828,1964,0.06314913904656828,0.4184351151913384
CAN,2,0.1103085181921491,1964,0.1103085181921491,0.2395446671231351
CAN,3,0.15872461667940224,1964,0.15872461667940224,0.16647586129980352
CAN,4,0.22916224454538578,1964,0.22916224454538578,0.11530615491921221
CAN,5,0.4386554815364946,1964,0.4386554815364946,0.060238201466510745
WEU,1,0.07692253167182614,1964,0.07692253167182612,0.3846239472302014
WEU,2,0.12414715645059292,1964,0.12414715645059289,0.2383159518787081
WEU,3,0.16921013720113937,1964,0.16921013720113934,0.17484914469036159
WEU,4,0.2311932452112105,1964,0.23119324521121046,0.12797193852064723
WEU,5,0.3985269294652312,1964,0.3985269294652311,0.07423901768008165
JPK,1,0.07135446574949261,1964,0.07135446574949261,0.3977285770385683
JPK,2,0.11875219772254397,1964,0.11875219772254397,0.23898260977199026
JPK,3,0.16528320018084627,1964,0.16528320018084627,0.1717035373034949
JPK,4,0.23068716031910053,1964,0.23068716031910053,0.12302249543770191
JPK,5,0.41392297602801664,1964,0.41392297602801664,0.06856278044824468
ANZ,1,0.07827285617107398,1964,0.07827285617107398,0.3815497290875356
ANZ,2,0.12541768321856012,1964,0.12541768321856012,0.238124212635442
ANZ,3,0.17010514645058059,1964,0.17010514645058059,0.17556780432658675
ANZ,4,0.23126074732798232,1964,0.23126074732798232,0.12913988825187578
ANZ,5,0.394943566831803,1964,0.394943566831803,0.07561836569855991
EEU,1,0.0983527390481087,1964,0.09835273904810873,0.33990748452461667
EEU,2,0.14276218059710089,1964,0.1427621805971009,0.23417148705717905
EEU,3,0.1811798040165274,1964,0.18117980401652742,0.18451743177125346
EEU,4,0.23026766009003916,1964,0.2302676600900392,0.14518248942503068
EEU,5,0.3474376162482237,1964,0.3474376162482238,0.09622110722192011
FSU,1,0.05291604969915148,1964,0.05291604969915148,0.4470608196900367
FSU,2,0.09883792055463458,1964,0.09883792055463458,0.23934834343448858
FSU,3,0.14899568439320793,1964,0.14899568439320793,0.15877434738868035
FSU,4,0.2255727721187248,1964,0.2255727721187248,0.10487388318662079
FSU,5,0.4736775732342812,1964,0.4736775732342812,0.04994260630017364
MDE,1,0.05304725817089998,1964,0.05304725817089998,0.44667086553034646
MDE,2,0.09899236055004786,1964,0.09899236055004786,0.2393585180669397
MDE,3,0.14913306564142947,1964,0.14913306564142947,0.1588827039751083
MDE,4,0.22563335077617666,1964,0.22563335077617666,0.10501401782891673
MDE,5,0.47319396486144605,1964,0.47319396486144605,0.05007389459868867
CAM,1,0.02856234740146508,1964,0.02856234740146508,0.5346279493424095
CAM,2,0.06584706447889574,1964,0.06584706447889574,0.2319044795769893
CAM,3,0.11531231891459492,1964,0.11531231891459492,0.1324249599989446
CAM,4,0.20355926945696814,1964,0.20355926945696814,0.07501613294440938
CAM,5,0.5867189997480761,1964,0.5867189997480761,0.026026478137247077
LAM,1,0.030283660122864056,1964,0.030283660122864056,0.5271048473590252
LAM,2,0.06852549065350814,1964,0.06852549065350814,0.23294490698721695
LAM,3,0.11839434812724679,1964,0.11839434812724679,0.1348262336761097
LAM,4,0.2061199510188144,1964,0.2061199510188144,0.07744356607710336
LAM,5,0.5766765500775666,1964,0.5766765500775666,0.027680445900544737
SAS,1,0.07778224561891806,1964,0.07778224561891807,0.38266218442358574
SAS,2,0.12495772155972429,1964,0.1249577215597243,0.23819515630077356
SAS,3,0.1697824429286887,1964,0.16978244292868871,0.1753086096800277
SAS,4,0.23123856357401756,1964,0.2312385635740176,0.12871695602096123
SAS,5,0.3962390263186514,1964,0.39623902631865143,0.07511709357465184
SEA,1,0.0598643782523867,1964,0.059864378252386705,0.42725252291169996
SEA,2,0.10674797422179517,1964,0.10674797422179519,0.23960367236318306
SEA,3,0.15580676304524477,1964,0.1558067630452448,0.16415979730895988
SEA,4,0.22824102326612292,1964,0.22824102326612294,0.11206226766276887
SEA,5,0.44933986121445035,1964,0.4493398612144504,0.05692173975338821
CHI,1,0.0762218092313951,1964,0.0762218092313951,0.3862347139234262
CHI,2,0.12348215911611224,1964,0.12348215911611224,0.23841102952800988
CHI,3,0.1687371590644052,1964,0.1687371590644052,0.17446962391951318
CHI,4,0.23115011744969005,1964,0.23115011744969005,0.127360993833894
CHI,5,0.4004087551383975,1964,0.4004087551383975,0.07352363879515661
MAF,1,0.06598611163794153,1964,0.06598611163794153,0.4110727368557907
MAF,2,0.11329823276720724,1964,0.11329823276720724,0.23941319156507962
MAF,3,0.16110468104185996,1964,0.16110468104185996,0.16836935668202238
MAF,4,0.22980670051315208,1964,0.22980670051315208,0.11803438039409113
MAF,5,0.4298042740398392,1964,0.4298042740398392,0.06311033450301637
SSA,1,0.045477042366316354,1964,0.04547704236631636,0.4703215136929438
SSA,2,0.08972942414640712,1964,0.08972942414640714,0.23837031840419404
SSA,3,0.14057561218481976,1964,0.1405756121848198,0.15215179270130713
SSA,4,0.22136799029410859,1964,0.2213679902941086,0.09662115726662618
SSA,5,0.5028499310083481,1964,0.5028499310083482,0.04253521793492889
SIS,1,0.054015923486647376,1964,0.054015923486647376,0.44381195388692424
SIS,2,0.10012626275953164,1964,0.10012626275953164,0.23942681852802344
SIS,3,0.15013631118933135,1964,0.15013631118933135,0.1596743143195001
SIS,4,0.22606756199691122,1964,0.22606756199691122,0.10604313299907714
SIS,5,0.46965394056757837,1964,0.46965394056757837,0.051043780266474985
USA,1,0.06821242887741927,1965,0.06821242887741927,0.4054489453612263
USA,2,0.11559148790907083,1965,0.11559148790907083,0.2392620585577478
USA,3,0.16288727291401175,1965,0.16288727291401175,0.16979016748274284
USA,4,0.23022284160176848,1965,0.23022284160176848,0.12012994521506613
USA,5,0.42308596869772985,1965,0.42308596869772985,0.06536888338321699
CAN,1,0.06314913904656828,1965,0.06314913904656828,0.4184351151913384
CAN,2,0.11030851819214908,1965,0.11030851819214908,0.2395446671231351
CAN,3,0.15872461667940224,1965,0.15872461667940224,0.16647586129980352
CAN,4,0.2291622445453858,1965,0.2291622445453858,0.11530615491921221
CAN,5,0.4386554815364946,1965,0.4386554815364946,0.060238201466510745
WEU,1,0.07691984780321627,1965,0.07691984780321627,0.38463009636549955
WEU,2,0.12414461687045393,1965,0.12414461687045393,0.23831632187357404
WEU,3,0.16920833684712314,1965,0.16920833684712314,0.17484769973066278
WEU,4,0.23119309071941485,1965,0.23119309071941485,0.12796960489133735
WEU,5,0.3985341077597918,1965,0.3985341077597918,0.07423627713892632
JPK,1,0.07137338949315283,1965,0.07137338949315283,0.3976828178249226
JPK,2,0.1187709725534057,1965,0.1187709725534057,0.23898070413282013
JPK,3,0.16529722154819484,1965,0.16529722154819484,0.1717147474440578
JPK,4,0.23068954430339594,1965,0.23068954430339594,0.12303969274837617
JPK,5,0.41386887210185064,1965,0.41386887210185064,0.06858203784982317
ANZ,1,0.07827565890717496,1965,0.07827565890717496,0.38154338851504777
ANZ,2,0.12542030546883684,1965,0.12542030546883684,0.23812380320754606
ANZ,3,0.17010698192158136,1965,0.17010698192158136,0.17556927881690076
ANZ,4,0.23126086647881983,1965,0.23126086647881983,0.12914229974325067
ANZ,5,0.394936187223587,1965,0.394936187223587,0.07562122971725478
EEU,1,0.09832935224050665,1965,0.09832935224050665,0.33995204500874465
EEU,2,0.14274352673881632,1965,0.14274352673881632,0.23417709469732145
EEU,3,0.18116905231901578,1965,0.18116905231901578,0.18450868926379457
EEU,4,0.23027061881124244,1965,0.23027061881124244,0.14516513027633127
EEU,5,0.34748744989041885,1965,0.34748744989041885,0.09619704075380797
FSU,1,0.05296186197703791,1965,0.05296186197703791,0.4469245905856517
FSU,2,0.098891867467558,1965,0.098891867467558,0.23935192131452587
FSU,3,0.14904369268840026,1965,0.14904369268840026,0.15881221173328888
FSU,4,0.22559397198594305,1965,0.22559397198594305,0.10492283225642375
FSU,5,0.4735086058810608,1965,0.4735086058810608,0.0499884441101099
MDE,1,0.05306085297182658,1965,0.05306085297182658,0.4466304987718173
MDE,2,0.09900835075466537,1965,0.09900835075466537,0.23935955954652915
MDE,3,0.1491472795298172,1965,0.1491472795298172,0.158893915482563
MDE,4,0.22563960312059714,1965,0.22563960312059714,0.1050285273520838
MDE,5,0.4731439136230937,1965,0.4731439136230937,0.05008749884700676
CAM,1,0.028565593862420496,1965,0.028565593862420496,0.5346134899759258
CAM,2,0.06585217940348478,1965,0.06585217940348478,0.2319065514058805
CAM,3,0.11531826925880778,1965,0.11531826925880778,0.1324295961618163
CAM,4,0.20356431361399738,1965,0.20356431361399738,0.07502077135672083
CAM,5,0.5866996438612897,1965,0.5866996438612897,0.026029591099656576
LAM,1,0.03024312672893632,1965,0.03024312672893632,0.5272787963006536
LAM,2,0.06846317666104984,1965,0.06846317666104984,0.23292169945532196
LAM,3,0.11832340780017311,1965,0.11832340780017311,0.13477096167592237
LAM,4,0.20606218475315172,1965,0.20606218475315172,0.0773871221306546
LAM,5,0.576908104056689,1965,0.576908104056689,0.027641420437447523
SAS,1,0.07779411582852698,1965,0.07779411582852698,0.38263520861032585
SAS,2,0.12496887245037301,1965,0.12496887245037301,0.2381934569388477
SAS,3,0.16979028386636097,1965,0.16979028386636097,0.17531490648860207
SAS,4,0.23123913159318907,1965,0.23123913159318907,0.12872720777671795
SAS,5,0.39620759626155,1965,0.39620759626155,0.07512922018550656
SEA,1,0.05985244466879661,1965,0.05985244466879661,0.42728515882002877
SEA,2,0.10673483819680331,1965,0.10673483819680331,0.23960369227261058
SEA,3,0.1557958294014214,1965,0.1557958294014214,0.16415112923324773
SEA,4,0.22823730998921,1965,0.22823730998921,0.11205030994837245
SEA,5,0.44937957774376863,1965,0.44937957774376863,0.056909709725740575
CHI,1,0.07622143530562704,1965,0.07622143530562704,0.38623557633349304
CHI,2,0.12348180320751782,1965,0.12348180320751782,0.23841107944269624
CHI,3,0.16873690509212222,1965,0.16873690509212222,0.17446942017907938
CHI,4,0.23115009292898922,1965,0.23115009292898922,0.12736066692077383
CHI,5,0.4004097634657436,1965,0.4004097634657436,0.07352325712395762
MAF,1,0.06599434119083195,1965,0.06599434119083195,0.4110517048419843
MAF,2,0.11330679413122904,1965,0.11330679413122904,0.23941270834118875
MAF,3,0.16111140530484191,1965,0.16111140530484191,0.168374711927361
MAF,4,0.2298083794628187,1965,0.2298083794628187,0.11804219898258331
MAF,5,0.42977907991027847,1965,0.42977907991027847,0.06311867590688258
SSA,1,0.045478245093070094,1965,0.045478245093070094,0.4703175548917695
SSA,2,0.0897309559640669,1965,0.0897309559640669,0.23837054674316338
SSA,3,0.14057708159634494,1965,0.14057708159634494,0.15215294548764818
SSA,4,0.2213688054751259,1965,0.2213688054751259,0.09662254348363793
SSA,5,0.5028449118713922,1965,0.5028449118713922,0.042536409393781144
SIS,1,0.05400899240800144,1965,0.05400899240800144,0.443832286506467
SIS,2,0.10011818832404873,1965,0.10011818832404873,0.2394263719072491
SIS,3,0.15012920076014205,1965,0.15012920076014205,0.15966870183137458
SIS,4,0.22606453544348362,1965,0.22606453544348362,0.10603580320694068
SIS,5,0.46967908306432415,1965,0.46967908306432415,0.05103683654796864
USA,1,0.06821242887741934,1966,0.06821242887741934,0.40544894536122605
USA,2,0.1155914879090709,1966,0.1155914879090709,0.2392620585577478
USA,3,0.1628872729140118,1966,0.1628872729140118,0.16979016748274287
USA,4,0.23022284160176854,1966,0.23022284160176854,0.12012994521506618
USA,5,0.4230859686977294,1966,0.4230859686977294,0.0653688833832171
CAN,1,0.06314913904656828,1966,0.06314913904656828,0.4184351151913384
CAN,2,0.11030851819214908,1966,0.11030851819214908,0.2395446671231351
CAN,3,0.15872461667940224,1966,0.15872461667940224,0.16647586129980352
CAN,4,0.22916224454538586,1966,0.22916224454538586,0.11530615491921216
CAN,5,0.4386554815364946,1966,0.4386554815364946,0.060238201466510745
WEU,1,0.07691981530273853,1966,0.07691981530273853,0.38463017082979867
WEU,2,0.12414458611689634,1966,0.12414458611689634,0.2383163263537773
WEU,3,0.16920831504509526,1966,0.16920831504509526,0.17484768223242503
WEU,4,0.2311930888480861,1966,0.2311930888480861,0.1279695766318051
WEU,5,0.3985341946871838,1966,0.3985341946871838,0.07423624395219382
JPK,1,0.07139017403977747,1966,0.07139017403977747,0.3976422386079432
JPK,2,0.1187876224440094,1966,0.1187876224440094,0.23897901174988467
JPK,3,0.16530965389481272,1966,0.16530965389481272,0.17172468728203277
JPK,4,0.23069165479403256,1966,0.23069165479403256,0.1230549438172486
JPK,5,0.41382089482736784,1966,0.41382089482736784,0.06859911854289087
ANZ,1,0.07828144501025888,1966,0.07828144501025888,0.38153029925583737
ANZ,2,0.12542571877483424,1966,0.12542571877483424,0.23812295781665468
ANZ,3,0.1701107708676264,1966,0.1701107708676264,0.175572322602574
ANZ,4,0.23126111218844617,1966,0.23126111218844617,0.12914727797644657
ANZ,5,0.39492095315883435,1966,0.39492095315883435,0.0756271423484873
EEU,1,0.09830627069937752,1966,0.09830627069937752,0.339996031940374
EEU,2,0.14272511309648978,1966,0.14272511309648978,0.23418262720204244
EEU,3,0.18115843658713515,1966,0.18115843658713515,0.18450005742110812
EEU,4,0.2302735354623754,1966,0.2302735354623754,0.14514799490758565
EEU,5,0.34753664415462215,1966,0.34753664415462215,0.0961732885288899
FSU,1,0.05300872616975614,1966,0.05300872616975614,0.44678531577678954
FSU,2,0.09894702731551738,1966,0.09894702731551738,0.23935555320079527
FSU,3,0.14909275806325112,1966,0.14909275806325112,0.15885091112629604
FSU,4,0.22561560482808884,1966,0.22561560482808884,0.1049728828762792
FSU,5,0.4733358836233866,1966,0.4733358836233866,0.0500353370198399
MDE,1,0.05307710912488201,1966,0.05307710912488201,0.44658223888583504
MDE,2,0.09902746836903131,1966,0.09902746836903131,0.2393608017751798
MDE,3,0.14916427092167475,1966,0.14916427092167475,0.15890731795299726
MDE,4,0.22564707345061827,1966,0.22564707345061827,0.10504587479954594
MDE,5,0.4730840781337937,1966,0.4730840781337937,0.05010376658644179
CAM,1,0.028568440763438046,1966,0.028568440763438046,0.5346008110720091
CAM,2,0.0658566646048053,1966,0.0658566646048053,0.23190836789025962
CAM,3,0.11532348682147842,1966,0.11532348682147842,0.13243366138277532
CAM,4,0.2035687362671574,1966,0.2035687362671574,0.0750248387019173
CAM,5,0.5866826715431208,1966,0.5866826715431208,0.026032320953038562
