CHI,4,32,0.11591117309362363
CHI,4,33,0.09272893847489891
CHI,4,34,0.06954670385617417
CHI,4,35,0.10722147635490917
CHI,4,36,0.09190412258992214
CHI,4,37,0.07658676882493512
CHI,4,38,0.061269415059948096
CHI,4,39,0.04595206129496107
CHI,4,40,0.05780847299641626
CHI,4,41,0.04955011971121394
CHI,4,42,0.041291766426011615
CHI,4,43,0.03303341314080929
CHI,4,44,0.02477505985560697
CHI,4,45,0.0339262367818526
CHI,4,46,0.029079631527302228
CHI,4,47,0.024233026272751857
CHI,4,48,0.019386421018201486
CHI,4,49,0.014539815763651114
CHI,4,50,0.022019098208309565
CHI,4,51,0.01887351274997963
CHI,4,52,0.01572792729164969
CHI,4,53,0.012582341833319752
CHI,4,54,0.009436756374989815
CHI,4,55,0.015034543244293468
CHI,4,56,0.012886751352251544
CHI,4,57,0.01073895946020962
CHI,4,58,0.008591167568167695
CHI,4,59,0.006443375676125772
CHI,4,60,0.009674838094980693
CHI,4,61,0.00829271836712631
CHI,4,62,0.006910598639271924
CHI,4,63,0.005528478911417539
CHI,4,64,0.004146359183563155
CHI,4,65,0.006096910609759825
CHI,4,66,0.005225923379794135
CHI,4,67,0.004354936149828446
CHI,4,68,0.003483948919862757
CHI,4,69,0.0026129616898970674
CHI,4,70,0.008357238810797729
CHI,4,71,0.007163347552112339
CHI,4,72,0.005969456293426949
CHI,4,73,0.004775565034741559
CHI,4,74,0.0035816737760561695
CHI,4,75,0.0
CHI,4,76,0.0
CHI,4,77,0.0
CHI,4,78,0.0
CHI,4,79,0.0
CHI,4,80,0.0
CHI,4,81,0.0
CHI,4,82,0.0
CHI,4,83,0.0
CHI,4,84,0.0
CHI,4,85,0.0
CHI,4,86,0.0
CHI,4,87,0.0
CHI,4,88,0.0
CHI,4,89,0.0
CHI,4,90,0.0
CHI,4,91,0.0
CHI,4,92,0.0
CHI,4,93,0.0
CHI,4,94,0.0
CHI,4,95,0.0
CHI,4,96,0.0
CHI,4,97,0.0
CHI,4,98,0.0
CHI,4,99,0.0
CHI,4,100,0.0
CHI,4,101,0.0
CHI,4,102,0.0
CHI,4,103,0.0
CHI,4,104,0.0
CHI,4,105,0.0
CHI,4,106,0.0
CHI,4,107,0.0
CHI,4,108,0.0
CHI,4,109,0.0
CHI,4,110,0.0
CHI,4,111,0.0
CHI,4,112,0.0
CHI,4,113,0.0
CHI,4,114,0.0
CHI,4,115,0.0
CHI,4,116,0.0
CHI,4,117,0.0
CHI,4,118,0.0
CHI,4,119,0.0
CHI,4,120,0.0
CHI,5,0,0.06184361343053325
CHI,5,1,0.06184361343053325
CHI,5,2,0.04757201033117942
CHI,5,3,0.03805760826494354
CHI,5,4,0.028543206198707653
CHI,5,5,0.07528371614133424
CHI,5,6,0.06452889954971505
CHI,5,7,0.05377408295809588
CHI,5,8,0.043019266366476704
CHI,5,9,0.032264449774857526
CHI,5,10,0.2242956964362383
CHI,5,11,0.19225345408820427
CHI,5,12,0.16021121174017022
CHI,5,13,0.12816896939213618
CHI,5,14,0.09612672704410213
CHI,5,15,0.2962460046384502
CHI,5,16,0.2539251468329573
CHI,5,17,0.21160428902746442
CHI,5,18,0.16928343122197154
CHI,5,19,0.12696257341647865
CHI,5,20,0.2549790360605067
CHI,5,21,0.21855345948043434
CHI,5,22,0.18212788290036194
CHI,5,23,0.14570230632028955
CHI,5,24,0.10927672974021717
CHI,5,25,0.16831605523634563
CHI,5,26,0.14427090448829627
CHI,5,27,0.12022575374024688
CHI,5,28,0.09618060299219751
CHI,5,29,0.07213545224414813
CHI,5,30,0.1084015751311574
CHI,5,31,0.09291563582670634
CHI,5,32,0.07742969652225529
CHI,5,33,0.06194375721780423
CHI,5,34,0.04645781791335317
CHI,5,35,0.06769567836359054
CHI,5,36,0.0580248671687919
CHI,5,37,0.04835405597399325
CHI,5,38,0.038683244779194596
CHI,5,39,0.02901243358439595
CHI,5,40,0.045566369221439425
CHI,5,41,0.03905688790409094
CHI,5,42,0.03254740658674245
CHI,5,43,0.02603792526939396
CHI,5,44,0.01952844395204547
CHI,5,45,0.03100309131134217
CHI,5,46,0.026574078266864715
CHI,5,47,0.022145065222387263
CHI,5,48,0.01771605217790981
CHI,5,49,0.013287039133432358
CHI,5,50,0.021244017004603308
CHI,5,51,0.018209157432517123
CHI,5,52,0.015174297860430935
CHI,5,53,0.012139438288344748
CHI,5,54,0.009104578716258561
CHI,5,55,0.013492559988468019
CHI,5,56,0.011565051418686873
CHI,5,57,0.009637542848905728
CHI,5,58,0.007710034279124582
CHI,5,59,0.005782525709343437
CHI,5,60,0.009531354954705014
CHI,5,61,0.008169732818318582
CHI,5,62,0.006808110681932152
CHI,5,63,0.005446488545545722
CHI,5,64,0.004084866409159291
CHI,5,65,0.006808613507051442
CHI,5,66,0.0058359544346155215
CHI,5,67,0.0048632953621796015
CHI,5,68,0.003890636289743681
CHI,5,69,0.0029179772173077607
CHI,5,70,0.010535417541116601
CHI,5,71,0.00903035789238566
CHI,5,72,0.007525298243654716
CHI,5,73,0.006020238594923772
CHI,5,74,0.00451517894619283
CHI,5,75,0.0
CHI,5,76,0.0
CHI,5,77,0.0
CHI,5,78,0.0
CHI,5,79,0.0
CHI,5,80,0.0
CHI,5,81,0.0
CHI,5,82,0.0
CHI,5,83,0.0
CHI,5,84,0.0
CHI,5,85,0.0
CHI,5,86,0.0
CHI,5,87,0.0
CHI,5,88,0.0
CHI,5,89,0.0
CHI,5,90,0.0
CHI,5,91,0.0
CHI,5,92,0.0
CHI,5,93,0.0
CHI,5,94,0.0
CHI,5,95,0.0
CHI,5,96,0.0
CHI,5,97,0.0
CHI,5,98,0.0
CHI,5,99,0.0
CHI,5,100,0.0
CHI,5,101,0.0
CHI,5,102,0.0
CHI,5,103,0.0
CHI,5,104,0.0
CHI,5,105,0.0
CHI,5,106,0.0
CHI,5,107,0.0
CHI,5,108,0.0
CHI,5,109,0.0
CHI,5,110,0.0
CHI,5,111,0.0
CHI,5,112,0.0
CHI,5,113,0.0
CHI,5,114,0.0
CHI,5,115,0.0
CHI,5,116,0.0
CHI,5,117,0.0
CHI,5,118,0.0
CHI,5,119,0.0
CHI,5,120,0.0
MAF,1,0,0.11174834860476973
MAF,1,1,0.11174834860476973
MAF,1,2,0.08596026815751517
MAF,1,3,0.06876821452601214
MAF,1,4,0.0515761608945091
MAF,1,5,0.06608552742787284
MAF,1,6,0.05664473779531958
MAF,1,7,0.04720394816276632
MAF,1,8,0.03776315853021305
MAF,1,9,0.02832236889765979
MAF,1,10,0.0024030083968933753
MAF,1,11,0.0020597214830514647
MAF,1,12,0.0017164345692095538
MAF,1,13,0.001373147655367643
MAF,1,14,0.0010298607415257324
MAF,1,15,0.11062731076193716
MAF,1,16,0.09482340922451755
MAF,1,17,0.07901950768709796
MAF,1,18,0.06321560614967837
MAF,1,19,0.04741170461225878
MAF,1,20,0.3599152928542198
MAF,1,21,0.3084988224464741
MAF,1,22,0.2570823520387284
MAF,1,23,0.20566588163098273
MAF,1,24,0.15424941122323704
MAF,1,25,0.33302017403268197
MAF,1,26,0.2854458634565845
MAF,1,27,0.2378715528804871
MAF,1,28,0.19029724230438969
MAF,1,29,0.14272293172829226
MAF,1,30,0.20138960877443418
MAF,1,31,0.17261966466380074
MAF,1,32,0.14384972055316728
MAF,1,33,0.11507977644253382
MAF,1,34,0.08630983233190037
MAF,1,35,0.09610485053153897
MAF,1,36,0.08237558616989055
MAF,1,37,0.06864632180824212
MAF,1,38,0.0549170574465937
MAF,1,39,0.04118779308494527
MAF,1,40,0.04942615606537072
MAF,1,41,0.04236527662746062
MAF,1,42,0.035304397189550515
MAF,1,43,0.028243517751640412
MAF,1,44,0.02118263831373031
MAF,1,45,0.028153018510351357
MAF,1,46,0.024131158723158304
MAF,1,47,0.020109298935965254
MAF,1,48,0.016087439148772205
MAF,1,49,0.012065579361579152
MAF,1,50,0.013948427150604053
MAF,1,51,0.01195579470051776
MAF,1,52,0.009963162250431467
MAF,1,53,0.007970529800345173
MAF,1,54,0.00597789735025888
MAF,1,55,0.007851505297212628
MAF,1,56,0.00672986168332511
MAF,1,57,0.005608218069437592
MAF,1,58,0.0044865744555500735
MAF,1,59,0.003364930841662555
MAF,1,60,0.004527386812267824
MAF,1,61,0.0038806172676581346
MAF,1,62,0.0032338477230484455
MAF,1,63,0.0025870781784387564
MAF,1,64,0.0019403086338290673
MAF,1,65,0.0025845831738313257
MAF,1,66,0.002215357006141136
MAF,1,67,0.0018461308384509468
MAF,1,68,0.0014769046707607575
MAF,1,69,0.001107678503070568
MAF,1,70,0.003618774790262852
MAF,1,71,0.003101806963082445
MAF,1,72,0.0025848391359020373
MAF,1,73,0.0020678713087216296
MAF,1,74,0.0015509034815412224
MAF,1,75,0.0
MAF,1,76,0.0
MAF,1,77,0.0
MAF,1,78,0.0
MAF,1,79,0.0
MAF,1,80,0.0
MAF,1,81,0.0
MAF,1,82,0.0
MAF,1,83,0.0
MAF,1,84,0.0
MAF,1,85,0.0
MAF,1,86,0.0
MAF,1,87,0.0
MAF,1,88,0.0
MAF,1,89,0.0
MAF,1,90,0.0
MAF,1,91,0.0
MAF,1,92,0.0
MAF,1,93,0.0
MAF,1,94,0.0
MAF,1,95,0.0
MAF,1,96,0.0
MAF,1,97,0.0
MAF,1,98,0.0
MAF,1,99,0.0
MAF,1,100,0.0
MAF,1,101,0.0
MAF,1,102,0.0
MAF,1,103,0.0
MAF,1,104,0.0
MAF,1,105,0.0
MAF,1,106,0.0
MAF,1,107,0.0
MAF,1,108,0.0
MAF,1,109,0.0
MAF,1,110,0.0
MAF,1,111,0.0
MAF,1,112,0.0
MAF,1,113,0.0
MAF,1,114,0.0
MAF,1,115,0.0
MAF,1,116,0.0
MAF,1,117,0.0
MAF,1,118,0.0
MAF,1,119,0.0
MAF,1,120,0.0
MAF,2,0,0.12826466775888634
MAF,2,1,0.12826466775888634
MAF,2,2,0.09866512904529717
MAF,2,3,0.07893210323623774
MAF,2,4,0.0591990774271783
MAF,2,5,0.10409713630583302
MAF,2,6,0.08922611683357115
MAF,2,7,0.0743550973613093
MAF,2,8,0.059484077889047436
MAF,2,9,0.044613058416785575
MAF,2,10,0.0037851902280493415
MAF,2,11,0.0032444487668994355
MAF,2,12,0.0027037073057495295
MAF,2,13,0.0021629658445996235
MAF,2,14,0.0016222243834497177
MAF,2,15,0.04760931212994909
MAF,2,16,0.04080798182567065
MAF,2,17,0.034006651521392206
MAF,2,18,0.027205321217113766
MAF,2,19,0.020403990912835325
MAF,2,20,0.2814542553419661
MAF,2,21,0.24124650457882807
MAF,2,22,0.20103875381569006
MAF,2,23,0.16083100305255205
MAF,2,24,0.12062325228941403
MAF,2,25,0.25893519399120524
MAF,2,26,0.22194445199246166
MAF,2,27,0.18495370999371805
MAF,2,28,0.14796296799497444
MAF,2,29,0.11097222599623083
MAF,2,30,0.2050904629052396
MAF,2,31,0.17579182534734822
MAF,2,32,0.14649318778945686
MAF,2,33,0.11719455023156548
MAF,2,34,0.08789591267367411
MAF,2,35,0.15843189901480628
MAF,2,36,0.13579877058411965
MAF,2,37,0.11316564215343305
MAF,2,38,0.09053251372274644
MAF,2,39,0.06789938529205983
MAF,2,40,0.09815464026102586
MAF,2,41,0.08413254879516502
MAF,2,42,0.07011045732930418
MAF,2,43,0.056088365863443346
MAF,2,44,0.04206627439758251
MAF,2,45,0.04876090936874427
MAF,2,46,0.04179506517320937
MAF,2,47,0.03482922097767448
MAF,2,48,0.02786337678213958
MAF,2,49,0.020897532586604685
MAF,2,50,0.024908713316845476
MAF,2,51,0.021350325700153265
MAF,2,52,0.017791938083461054
MAF,2,53,0.014233550466768843
MAF,2,54,0.010675162850076633
MAF,2,55,0.012901787182759281
MAF,2,56,0.011058674728079384
MAF,2,57,0.009215562273399487
MAF,2,58,0.00737244981871959
MAF,2,59,0.005529337364039692
MAF,2,60,0.007967863652661571
MAF,2,61,0.006829597416567061
MAF,2,62,0.005691331180472551
MAF,2,63,0.004553064944378041
MAF,2,64,0.0034147987082835305
MAF,2,65,0.004071204655720216
MAF,2,66,0.003489603990617328
MAF,2,67,0.00290800332551444
MAF,2,68,0.0023264026604115523
MAF,2,69,0.001744801995308664
MAF,2,70,0.005700250981778837
MAF,2,71,0.0048859294129532885
MAF,2,72,0.0040716078441277405
MAF,2,73,0.0032572862753021924
MAF,2,74,0.0024429647064766443
MAF,2,75,0.0
MAF,2,76,0.0
MAF,2,77,0.0
MAF,2,78,0.0
MAF,2,79,0.0
MAF,2,80,0.0
MAF,2,81,0.0
MAF,2,82,0.0
MAF,2,83,0.0
MAF,2,84,0.0
MAF,2,85,0.0
MAF,2,86,0.0
MAF,2,87,0.0
MAF,2,88,0.0
MAF,2,89,0.0
MAF,2,90,0.0
MAF,2,91,0.0
MAF,2,92,0.0
MAF,2,93,0.0
MAF,2,94,0.0
MAF,2,95,0.0
MAF,2,96,0.0
MAF,2,97,0.0
MAF,2,98,0.0
MAF,2,99,0.0
MAF,2,100,0.0
MAF,2,101,0.0
MAF,2,102,0.0
MAF,2,103,0.0
MAF,2,104,0.0
MAF,2,105,0.0
MAF,2,106,0.0
MAF,2,107,0.0
MAF,2,108,0.0
MAF,2,109,0.0
MAF,2,110,0.0
MAF,2,111,0.0
MAF,2,112,0.0
MAF,2,113,0.0
MAF,2,114,0.0
MAF,2,115,0.0
MAF,2,116,0.0
MAF,2,117,0.0
MAF,2,118,0.0
MAF,2,119,0.0
MAF,2,120,0.0
MAF,3,0,0.11089663702430891
MAF,3,1,0.11089663702430891
MAF,3,2,0.08530510540331454
MAF,3,3,0.06824408432265164
MAF,3,4,0.05118306324198872
MAF,3,5,0.1008083054201759
MAF,3,6,0.08640711893157935
MAF,3,7,0.07200593244298278
MAF,3,8,0.05760474595438623
MAF,3,9,0.04320355946578967
MAF,3,10,0.003665601438464179
MAF,3,11,0.0031419440901121532
MAF,3,12,0.0026182867417601278
MAF,3,13,0.0020946293934081023
MAF,3,14,0.0015709720450560766
MAF,3,15,0.04631804802994206
MAF,3,16,0.03970118402566463
MAF,3,17,0.03308432002138719
MAF,3,18,0.02646745601710975
MAF,3,19,0.019850592012832315
MAF,3,20,0.2939915910563469
MAF,3,21,0.2519927923340116
MAF,3,22,0.20999399361167637
MAF,3,23,0.1679951948893411
MAF,3,24,0.1259963961670058
MAF,3,25,0.32536220613585376
MAF,3,26,0.2788818909735889
MAF,3,27,0.2324015758113241
MAF,3,28,0.18592126064905928
MAF,3,29,0.13944094548679445
MAF,3,30,0.19875148788996833
MAF,3,31,0.1703584181914014
MAF,3,32,0.14196534849283451
MAF,3,33,0.11357227879426761
MAF,3,34,0.0851792090957007
MAF,3,35,0.11508663769923375
MAF,3,36,0.09864568945648607
MAF,3,37,0.08220474121373839
MAF,3,38,0.0657637929709907
MAF,3,39,0.04932284472824303
MAF,3,40,0.07141046794705447
MAF,3,41,0.061208972526046686
MAF,3,42,0.051007477105038904
MAF,3,43,0.04080598168403112
MAF,3,44,0.030604486263023343
MAF,3,45,0.04663909729198175
MAF,3,46,0.039976369107412923
MAF,3,47,0.033313640922844105
MAF,3,48,0.026650912738275283
MAF,3,49,0.019988184553706462
MAF,3,50,0.03320711959760678
MAF,3,51,0.028463245369377242
MAF,3,52,0.0237193711411477
MAF,3,53,0.01897549691291816
MAF,3,54,0.014231622684688621
MAF,3,55,0.021568262377239085
MAF,3,56,0.018487082037633502
MAF,3,57,0.015405901698027918
MAF,3,58,0.012324721358422334
MAF,3,59,0.009243541018816751
MAF,3,60,0.011296048929092282
MAF,3,61,0.009682327653507669
MAF,3,62,0.008068606377923058
MAF,3,63,0.006454885102338446
MAF,3,64,0.0048411638267538346
MAF,3,65,0.006010902820008639
MAF,3,66,0.005152202417150263
MAF,3,67,0.004293502014291886
MAF,3,68,0.0034348016114335083
MAF,3,69,0.0025761012085751315
MAF,3,70,0.006457075802391645
MAF,3,71,0.005534636402049981
MAF,3,72,0.004612197001708318
MAF,3,73,0.003689757601366654
MAF,3,74,0.0027673182010249904
MAF,3,75,0.0
MAF,3,76,0.0
MAF,3,77,0.0
MAF,3,78,0.0
MAF,3,79,0.0
MAF,3,80,0.0
MAF,3,81,0.0
MAF,3,82,0.0
MAF,3,83,0.0
MAF,3,84,0.0
MAF,3,85,0.0
MAF,3,86,0.0
MAF,3,87,0.0
MAF,3,88,0.0
MAF,3,89,0.0
MAF,3,90,0.0
MAF,3,91,0.0
MAF,3,92,0.0
MAF,3,93,0.0
MAF,3,94,0.0
MAF,3,95,0.0
MAF,3,96,0.0
MAF,3,97,0.0
MAF,3,98,0.0
MAF,3,99,0.0
MAF,3,100,0.0
MAF,3,101,0.0
MAF,3,102,0.0
MAF,3,103,0.0
MAF,3,104,0.0
MAF,3,105,0.0
MAF,3,106,0.0
MAF,3,107,0.0
MAF,3,108,0.0
MAF,3,109,0.0
MAF,3,110,0.0
MAF,3,111,0.0
MAF,3,112,0.0
MAF,3,113,0.0
MAF,3,114,0.0
MAF,3,115,0.0
MAF,3,116,0.0
MAF,3,117,0.0
MAF,3,118,0.0
MAF,3,119,0.0
MAF,3,120,0.0
MAF,4,0,0.12514996569390266
MAF,4,1,0.12514996569390266
MAF,4,2,0.09626920437992512
MAF,4,3,0.07701536350394009
MAF,4,4,0.05776152262795507
MAF,4,5,0.07961138553275768
MAF,4,6,0.06823833045664944
MAF,4,7,0.0568652753805412
MAF,4,8,0.045492220304432965
MAF,4,9,0.03411916522832472
MAF,4,10,0.002894836969143189
MAF,4,11,0.0024812888306941622
MAF,4,12,0.002067740692245135
MAF,4,13,0.001654192553796108
MAF,4,14,0.0012406444153470811
MAF,4,15,0.10447704620865354
MAF,4,16,0.08955175389313161
MAF,4,17,0.07462646157760967
MAF,4,18,0.05970116926208774
MAF,4,19,0.044775876946565804
MAF,4,20,0.2805581818339426
MAF,4,21,0.24047844157195078
MAF,4,22,0.200398701309959
MAF,4,23,0.1603189610479672
MAF,4,24,0.12023922078597539
MAF,4,25,0.2781339047633274
MAF,4,26,0.23840048979713777
MAF,4,27,0.19866707483094814
MAF,4,28,0.15893365986475852
MAF,4,29,0.11920024489856888
MAF,4,30,0.19038500785086698
MAF,4,31,0.16318714958645741
MAF,4,32,0.13598929132204784
MAF,4,33,0.10879143305763828
MAF,4,34,0.08159357479322871
MAF,4,35,0.12754422040167773
MAF,4,36,0.10932361748715234
MAF,4,37,0.09110301457262696
MAF,4,38,0.07288241165810157
MAF,4,39,0.05466180874357617
MAF,4,40,0.07716375971975178
MAF,4,41,0.06614036547407295
MAF,4,42,0.05511697122839413
MAF,4,43,0.04409357698271531
MAF,4,44,0.03307018273703648
MAF,4,45,0.0470183132765376
MAF,4,46,0.040301411379889365
MAF,4,47,0.03358450948324114
MAF,4,48,0.02686760758659291
MAF,4,49,0.020150705689944683
MAF,4,50,0.028557764100682007
MAF,4,51,0.02447808351487029
MAF,4,52,0.020398402929058576
MAF,4,53,0.016318722343246862
MAF,4,54,0.012239041757435145
MAF,4,55,0.017033285636711578
MAF,4,56,0.014599959117181352
MAF,4,57,0.012166632597651127
MAF,4,58,0.009733306078120901
MAF,4,59,0.007299979558590676
MAF,4,60,0.011009758656929138
MAF,4,61,0.009436935991653546
MAF,4,62,0.007864113326377955
MAF,4,63,0.0062912906611023636
MAF,4,64,0.004718467995826773
MAF,4,65,0.008030777524497275
MAF,4,66,0.006883523592426236
MAF,4,67,0.005736269660355196
MAF,4,68,0.004589015728284157
MAF,4,69,0.003441761796213118
MAF,4,70,0.012804871392626796
MAF,4,71,0.010975604050822967
MAF,4,72,0.00914633670901914
MAF,4,73,0.007317069367215312
MAF,4,74,0.005487802025411484
MAF,4,75,0.0
MAF,4,76,0.0
MAF,4,77,0.0
MAF,4,78,0.0
MAF,4,79,0.0
MAF,4,80,0.0
MAF,4,81,0.0
MAF,4,82,0.0
MAF,4,83,0.0
MAF,4,84,0.0
MAF,4,85,0.0
MAF,4,86,0.0
MAF,4,87,0.0
MAF,4,88,0.0
MAF,4,89,0.0
MAF,4,90,0.0
MAF,4,91,0.0
MAF,4,92,0.0
MAF,4,93,0.0
MAF,4,94,0.0
MAF,4,95,0.0
MAF,4,96,0.0
MAF,4,97,0.0
MAF,4,98,0.0
MAF,4,99,0.0
MAF,4,100,0.0
MAF,4,101,0.0
MAF,4,102,0.0
MAF,4,103,0.0
MAF,4,104,0.0
MAF,4,105,0.0
MAF,4,106,0.0
MAF,4,107,0.0
MAF,4,108,0.0
MAF,4,109,0.0
MAF,4,110,0.0
MAF,4,111,0.0
MAF,4,112,0.0
MAF,4,113,0.0
MAF,4,114,0.0
MAF,4,115,0.0
MAF,4,116,0.0
MAF,4,117,0.0
MAF,4,118,0.0
MAF,4,119,0.0
MAF,4,120,0.0
MAF,5,0,0.09849105745129344
MAF,5,1,0.09849105745129344
MAF,5,2,0.07576235188561034
MAF,5,3,0.06060988150848827
MAF,5,4,0.045457411131366206
MAF,5,5,0.04781371905443884
MAF,5,6,0.04098318776094757
MAF,5,7,0.03415265646745631
MAF,5,8,0.02732212517396505
MAF,5,9,0.020491593880473787
MAF,5,10,0.14260679515484861
MAF,5,11,0.12223439584701311
MAF,5,12,0.10186199653917759
MAF,5,13,0.08148959723134207
MAF,5,14,0.061117197923506554
MAF,5,15,0.23026000383468348
MAF,5,16,0.19736571757258584
MAF,5,17,0.1644714313104882
MAF,5,18,0.13157714504839055
MAF,5,19,0.09868285878629292
MAF,5,20,0.28142996462245995
MAF,5,21,0.24122568396210853
MAF,5,22,0.2010214033017571
MAF,5,23,0.16081712264140569
MAF,5,24,0.12061284198105426
MAF,5,25,0.19661396912127707
MAF,5,26,0.16852625924680892
MAF,5,27,0.14043854937234077
MAF,5,28,0.11235083949787261
MAF,5,29,0.08426312962340446
MAF,5,30,0.13528681535594622
MAF,5,31,0.1159601274479539
MAF,5,32,0.09663343953996159
MAF,5,33,0.07730675163196928
MAF,5,34,0.05798006372397695
MAF,5,35,0.08804680168126089
MAF,5,36,0.07546868715536648
MAF,5,37,0.06289057262947206
MAF,5,38,0.05031245810357765
MAF,5,39,0.03773434357768324
MAF,5,40,0.0592461719377566
MAF,5,41,0.050782433089505655
MAF,5,42,0.042318694241254715
MAF,5,43,0.033854955393003774
MAF,5,44,0.025391216544752827
MAF,5,45,0.0406330552297849
MAF,5,46,0.034828333054101344
MAF,5,47,0.029023610878417785
MAF,5,48,0.02321888870273423
MAF,5,49,0.01741416652705067
MAF,5,50,0.026708604026415998
MAF,5,51,0.022893089165499425
MAF,5,52,0.019077574304582855
MAF,5,53,0.015262059443666284
MAF,5,54,0.011446544582749713
MAF,5,55,0.01714515235578084
MAF,5,56,0.014695844876383576
MAF,5,57,0.012246537396986314
MAF,5,58,0.009797229917589051
MAF,5,59,0.007347922438191788
MAF,5,60,0.010934406535110255
MAF,5,61,0.009372348458665934
MAF,5,62,0.007810290382221611
MAF,5,63,0.006248232305777289
MAF,5,64,0.004686174229332967
MAF,5,65,0.006673284322889528
MAF,5,66,0.005719957991048167
MAF,5,67,0.004766631659206806
MAF,5,68,0.0038133053273654446
MAF,5,69,0.0028599789955240833
MAF,5,70,0.010533964127491819
MAF,5,71,0.009029112109278701
MAF,5,72,0.007524260091065584
MAF,5,73,0.0060194080728524675
MAF,5,74,0.004514556054639351
MAF,5,75,0.0
MAF,5,76,0.0
MAF,5,77,0.0
MAF,5,78,0.0
MAF,5,79,0.0
MAF,5,80,0.0
MAF,5,81,0.0
MAF,5,82,0.0
MAF,5,83,0.0
MAF,5,84,0.0
MAF,5,85,0.0
MAF,5,86,0.0
MAF,5,87,0.0
MAF,5,88,0.0
MAF,5,89,0.0
MAF,5,90,0.0
MAF,5,91,0.0
MAF,5,92,0.0
MAF,5,93,0.0
MAF,5,94,0.0
MAF,5,95,0.0
MAF,5,96,0.0
MAF,5,97,0.0
MAF,5,98,0.0
MAF,5,99,0.0
MAF,5,100,0.0
MAF,5,101,0.0
MAF,5,102,0.0
MAF,5,103,0.0
MAF,5,104,0.0
MAF,5,105,0.0
MAF,5,106,0.0
MAF,5,107,0.0
MAF,5,108,0.0
MAF,5,109,0.0
MAF,5,110,0.0
MAF,5,111,0.0
MAF,5,112,0.0
MAF,5,113,0.0
MAF,5,114,0.0
MAF,5,115,0.0
MAF,5,116,0.0
MAF,5,117,0.0
MAF,5,118,0.0
MAF,5,119,0.0
MAF,5,120,0.0
SSA,1,0,0.12365045495125768
SSA,1,1,0.12365045495125768
SSA,1,2,0.09511573457789052
SSA,1,3,0.07609258766231242
SSA,1,4,0.05706944074673431
SSA,1,5,0.13181693494565522
SSA,1,6,0.11298594423913305
SSA,1,7,0.09415495353261087
SSA,1,8,0.07532396282608869
SSA,1,9,0.056492972119566526
SSA,1,10,0.004752866811602112
SSA,1,11,0.004073885838516095
SSA,1,12,0.0033949048654300794
SSA,1,13,0.0027159238923440635
SSA,1,14,0.0020369429192580476
SSA,1,15,0.09829268964867974
SSA,1,16,0.0842508768417255
SSA,1,17,0.07020906403477124
SSA,1,18,0.056167251227816996
SSA,1,19,0.04212543842086275
SSA,1,20,0.26397010838381313
SSA,1,21,0.22626009290041127
SSA,1,22,0.18855007741700938
SSA,1,23,0.1508400619336075
SSA,1,24,0.11313004645020563
SSA,1,25,0.25496662433835093
SSA,1,26,0.21854282086144367
SSA,1,27,0.1821190173845364
SSA,1,28,0.14569521390762913
SSA,1,29,0.10927141043072183
SSA,1,30,0.18969079283475251
SSA,1,31,0.1625921081440736
SSA,1,32,0.13549342345339466
SSA,1,33,0.10839473876271573
SSA,1,34,0.0812960540720368
SSA,1,35,0.12327838744855643
SSA,1,36,0.10566718924161979
SSA,1,37,0.08805599103468316
SSA,1,38,0.07044479282774653
SSA,1,39,0.052833594620809894
SSA,1,40,0.07900418204249574
SSA,1,41,0.0677178703221392
SSA,1,42,0.056431558601782665
SSA,1,43,0.04514524688142613
SSA,1,44,0.033858935161069595
SSA,1,45,0.049293065049291304
SSA,1,46,0.042251198613678265
SSA,1,47,0.03520933217806522
SSA,1,48,0.028167465742452175
SSA,1,49,0.021125599306839132
SSA,1,50,0.02940389961087908
SSA,1,51,0.02520334252361064
SSA,1,52,0.0210027854363422
SSA,1,53,0.016802228349073762
SSA,1,54,0.01260167126180532
SSA,1,55,0.017172129613704457
SSA,1,56,0.014718968240318105
SSA,1,57,0.012265806866931754
SSA,1,58,0.009812645493545404
SSA,1,59,0.007359484120159052
SSA,1,60,0.010152676362493038
SSA,1,61,0.008702294024994034
SSA,1,62,0.007251911687495028
SSA,1,63,0.005801529349996022
SSA,1,64,0.004351147012497017
SSA,1,65,0.006120343267149711
SSA,1,66,0.0052460085146997515
SSA,1,67,0.004371673762249793
SSA,1,68,0.0034973390097998345
SSA,1,69,0.0026230042573498757
SSA,1,70,0.008923271233528717
SSA,1,71,0.007648518200167471
SSA,1,72,0.006373765166806226
SSA,1,73,0.005099012133444981
SSA,1,74,0.0038242591000837356
SSA,1,75,0.0
SSA,1,76,0.0
SSA,1,77,0.0
SSA,1,78,0.0
SSA,1,79,0.0
SSA,1,80,0.0
SSA,1,81,0.0
SSA,1,82,0.0
SSA,1,83,0.0
SSA,1,84,0.0
SSA,1,85,0.0
SSA,1,86,0.0
SSA,1,87,0.0
SSA,1,88,0.0
SSA,1,89,0.0
SSA,1,90,0.0
SSA,1,91,0.0
SSA,1,92,0.0
SSA,1,93,0.0
SSA,1,94,0.0
SSA,1,95,0.0
SSA,1,96,0.0
SSA,1,97,0.0
SSA,1,98,0.0
SSA,1,99,0.0
SSA,1,100,0.0
SSA,1,101,0.0
SSA,1,102,0.0
SSA,1,103,0.0
SSA,1,104,0.0
SSA,1,105,0.0
SSA,1,106,0.0
SSA,1,107,0.0
SSA,1,108,0.0
SSA,1,109,0.0
