time,regions,populationin1
2000,JPK,1.7930615042539904e8
2000,ANZ,2.2883589634424966e7
2000,EEU,1.1880594058642562e8
2000,FSU,2.888815970081535e8
2000,MDE,2.2518653144885767e8
2000,CAM,1.1960220686802554e8
2000,LAM,3.503678374213069e8
2000,SAS,1.3521934802485507e9
2000,SEA,5.780838717048497e8
2000,CHI,1.3206001153004572e9
2000,MAF,1.464931244385743e8
2000,SSA,6.368278527475692e8
2000,SIS,4.708194455025217e7
2001,USA,2.8705001818886304e8
2001,CAN,3.1841281159939017e7
2001,WEU,3.9397773188728213e8
2001,JPK,1.7992446258300835e8
2001,ANZ,2.3136125775177967e7
2001,EEU,1.1831454110555613e8
2001,FSU,2.8849307688459814e8
2001,MDE,2.2949740146565086e8
2001,CAM,1.2129461359423175e8
2001,LAM,3.5519166863891864e8
2001,SAS,1.3770800939874728e9
2001,SEA,5.860210369198648e8
2001,CHI,1.3292166393389986e9
2001,MAF,1.4870515828229105e8
2001,SSA,6.53512379227599e8
2001,SIS,4.7556489042327e7
2002,USA,2.900755720998221e8
2002,CAN,3.223041371895092e7
2002,WEU,3.965027539638206e8
2002,JPK,1.8049781967000073e8
2002,ANZ,2.33984700027849e7
2002,EEU,1.1783870706058483e8
2002,FSU,2.8816656510280967e8
2002,MDE,2.3389831745278567e8
2002,CAM,1.2296769687301669e8
2002,LAM,3.5989044441839665e8
2002,SAS,1.4019066396187637e9
2002,SEA,5.938093748180469e8
2002,CHI,1.3374513056607203e9
2002,MAF,1.509119650107621e8
2002,SSA,6.706613301350787e8
2002,SIS,4.80240900066478e7
2003,USA,2.929676007499518e8
2003,CAN,3.2632336108985227e7
2003,WEU,3.99265164436326e8
2003,JPK,1.8102425791077903e8
2003,ANZ,2.3680534665027548e7
2003,EEU,1.1737775803665252e8
2003,FSU,2.8795265026590216e8
2003,MDE,2.384527949458773e8
2003,CAM,1.246427776661194e8
2003,LAM,3.644633571276867e8
2003,SAS,1.4265911300395823e9
2003,SEA,6.014846559308041e8
2003,CHI,1.3453981295028584e9
2003,MAF,1.5313003326339456e8
2003,SSA,6.883221265127054e8
2003,SIS,4.848301666031385e7
2004,USA,2.9586536944967145e8
2004,CAN,3.305340228916149e7
2004,WEU,4.021045352576106e8
2004,JPK,1.8150131950647768e8
2004,ANZ,2.399483688003525e7
2004,EEU,1.1692852793426248e8
2004,FSU,2.879056872382278e8
2004,MDE,2.4323880466842782e8
2004,CAM,1.2634813724422894e8
2004,LAM,3.689133930799474e8
2004,SAS,1.451030869940219e9
2004,SEA,6.090973481774079e8
2004,CHI,1.3531711130354886e9
2004,MAF,1.5537877271309656e8
2004,SSA,7.065471512758533e8
2004,SIS,4.893095493386623e7
2005,USA,2.9886704974589956e8
2005,CAN,3.349755557533764e7
2005,WEU,4.048977057985751e8
2005,JPK,1.81928404252424e8
2005,ANZ,2.4349152885481272e7
2005,EEU,1.1648822164662127e8
2005,FSU,2.880667996626093e8
2005,MDE,2.483036462831456e8
2005,CAM,1.281027451557897e8
2005,LAM,3.7324576618210644e8
2005,SAS,1.4751468699926753e9
2005,SEA,6.166884598023995e8
2005,CHI,1.3608606015748918e9
2005,MAF,1.576772765002187e8
2005,SSA,7.253743092421036e8
2005,SIS,4.936691162412128e7
2006,USA,3.0200007861635864e8
2006,CAN,3.396749803789708e7
2006,WEU,4.076177165089095e8
2006,JPK,1.8230058789803427e8
2006,ANZ,2.4748025038482722e7
2006,EEU,1.160588719863426e8
2006,FSU,2.8845573842478395e8
2006,MDE,2.5367501538976327e8
2006,CAM,1.2991425501121512e8
2006,LAM,3.774558325350686e8
2006,SAS,1.4989154525624995e9
2006,SEA,6.242588140091687e8
2006,CHI,1.3684991932323523e9
2006,MAF,1.6002665750643292e8
2006,SSA,7.44829042583007e8
2006,SIS,4.978921224168098e7
2007,USA,3.052214472081591e8
2007,CAN,3.4460477260968946e7
2007,WEU,4.1028349253778195e8
2007,JPK,1.8262115192218724e8
2007,ANZ,2.518585655204881e7
2007,EEU,1.1564113355343767e8
2007,FSU,2.890724896546257e8
2007,MDE,2.5931570891058585e8
2007,CAM,1.3177330921760443e8
2007,LAM,3.8154889839314044e8
2007,SAS,1.5223344951205707e9
2007,SEA,6.3181048758186e8
2007,CHI,1.3760976797710752e9
2007,MAF,1.6243808306971386e8
2007,SSA,7.649232241232587e8
2007,SIS,5.019998805497211e7
2008,USA,3.084745639175819e8
2008,CAN,3.496809819639248e7
2008,WEU,4.128715907466221e8
2008,JPK,1.8290740547317263e8
2008,ANZ,2.564757058416221e7
2008,EEU,1.1522900931234747e8
2008,FSU,2.899103468856849e8
2008,MDE,2.6512541093947744e8
2008,CAM,1.3366057661116508e8
2008,LAM,3.855530413924573e8
2008,SAS,1.545376058068063e9
2008,SEA,6.393859077123944e8
2008,CHI,1.3836933068404832e9
2008,MAF,1.6494992776614657e8
2008,SSA,7.856727291732801e8
2008,SIS,5.060665035268485e7
2009,USA,3.1167376553760487e8
2009,CAN,3.547840498526346e7
2009,WEU,4.1536532966180205e8
2009,JPK,1.831827511036379e8
2009,ANZ,2.611199248506387e7
2009,EEU,1.1481435686666228e8
2009,FSU,2.909507110184967e8
2009,MDE,2.709638653341711e8
2009,CAM,1.355478605465796e8
2009,LAM,3.895055412194046e8
2009,SAS,1.5680164011362965e9
2009,SEA,6.470364414026263e8
2009,CHI,1.3913186542021234e9
2009,MAF,1.6760968060803175e8
2009,SSA,8.070897081823007e8
2009,SIS,5.101901077609411e7
2010,USA,3.147561137668599e8
2010,CAN,3.598233152479732e7
2010,WEU,4.1775313278045356e8
2010,JPK,1.8346208896192572e8
2010,ANZ,2.656319719062612e7
2010,EEU,1.1439146252727264e8
2010,FSU,2.92171666641172e8
2010,MDE,2.7672440501074433e8
2010,CAM,1.3741345020046437e8
2010,LAM,3.9343336279039246e8
2010,SAS,1.5902461088552783e9
2010,SEA,6.547923283894784e8
2010,CHI,1.3989892589779742e9
2010,MAF,1.704479944985204e8
2010,SSA,8.29177943576449e8
2010,SIS,5.144380220219955e7
2011,USA,3.1770733950343764e8
2011,CAN,3.647677898036582e7
2011,WEU,4.200060362112379e8
2011,JPK,1.8375369539036378e8
2011,ANZ,2.6995759833156604e7
2011,EEU,1.1395750085776734e8
2011,FSU,2.93568410732839e8
2011,MDE,2.823740407959521e8
2011,CAM,1.3925271718244576e8
2011,LAM,3.973476071131582e8
2011,SAS,1.6120400302409863e9
2011,SEA,6.626747492957611e8
2011,CHI,1.40670947275772e9
2011,MAF,1.7347724268563944e8
2011,SSA,8.519357992250009e8
2011,SIS,5.1883434507140495e7
2012,USA,3.2054619790822154e8
2012,CAN,3.696290963891805e7
2012,WEU,4.221169114844433e8
2012,JPK,1.8404741631868854e8
2012,ANZ,2.7412086904066633e7
2012,EEU,1.135143191258583e8
2012,FSU,2.9512621474041116e8
2012,MDE,2.8792452812314844e8
2012,CAM,1.4106819614335942e8
2012,LAM,4.0124256447046125e8
2012,SAS,1.6334183907547665e9
2012,SEA,6.706583654489002e8
2012,CHI,1.4144556464195848e9
2012,MAF,1.766799508366296e8
2012,SSA,8.753611340430425e8
2012,SIS,5.233497331530457e7
2013,USA,3.232821759625007e8
2013,CAN,3.744104536014338e7
2013,WEU,4.241245518184223e8
2013,JPK,1.843171096877048e8
2013,ANZ,2.781368960026749e7
2013,EEU,1.130668391918403e8
2013,FSU,2.9678869857583916e8
2013,MDE,2.9336890552360886e8
2013,CAM,1.428538533181867e8
2013,LAM,4.051067476326994e8
2013,SAS,1.654477327019209e9
2013,SEA,6.786669211661719e8
2013,CHI,1.422173455534296e9
2013,MAF,1.8001533891650617e8
2013,SSA,8.994336684420742e8
2013,SIS,5.279251379662123e7
2014,USA,3.2593489839097637e8
2014,CAN,3.791292853476877e7
2014,WEU,4.260873634191638e8
2014,JPK,1.8452592216629183e8
2014,ANZ,2.8204777035718884e7
2014,EEU,1.126224570998234e8
2014,FSU,2.984833863663571e8
2014,MDE,2.987130171757358e8
2014,CAM,1.4460441445097363e8
2014,LAM,4.089207352638344e8
2014,SAS,1.6753492378247728e9
2014,SEA,6.865944859890928e8
2014,CHI,1.429787453688034e9
2014,MAF,1.8343095397894245e8
2014,SSA,9.241263792563566e8
2014,SIS,5.324764542939523e7
2015,USA,3.2752582156400144e8
2015,CAN,3.82950111284959e7
2015,WEU,4.267963898040309e8
2015,JPK,1.8439142123051116e8
2015,ANZ,2.8454525902207922e7
2015,EEU,1.124656729243685e8
2015,FSU,2.989485982206664e8
2015,MDE,3.053173539177906e8
2015,CAM,1.496994087345086e8
2015,LAM,4.1672866209790564e8
2015,SAS,1.690988338807578e9
2015,SEA,6.944477404685957e8
2015,CHI,1.4273374324663565e9
2015,MAF,1.8843440843802583e8
2015,SSA,9.58315011982189e8
2015,SIS,5.412949650896898e7
2016,USA,3.297842150617058e8
2016,CAN,3.853183450694009e7
2016,WEU,4.278834342818672e8
2016,JPK,1.8441185563695937e8
2016,ANZ,2.8675477077196836e7
2016,EEU,1.1222942270812707e8
2016,FSU,3.0010905488597953e8
2016,MDE,3.098663485434173e8
2016,CAM,1.517475056084934e8
2016,LAM,4.2097591925104785e8
2016,SAS,1.7133134828213012e9
2016,SEA,7.020743687342509e8
2016,CHI,1.4326185143723323e9
2016,MAF,1.9188353651024678e8
2016,SSA,9.80525435978639e8
2016,SIS,5.464849105785255e7
2017,USA,3.320504126702937e8
2017,CAN,3.876735217386539e7
2017,WEU,4.289740653886414e8
2017,JPK,1.8443451746683165e8
2017,ANZ,2.889717307759269e7
2017,EEU,1.1199186728798445e8
2017,FSU,3.012709366992486e8
2017,MDE,3.1441307252341145e8
2017,CAM,1.5379306785718837e8
2017,LAM,4.2522051127816707e8
2017,SAS,1.7356359955485685e9
2017,SEA,7.096991757480872e8
2017,CHI,1.4378980564622738e9
2017,MAF,1.953354003917711e8
2017,SSA,1.002750126031627e9
2017,SIS,5.516720267207013e7
2018,USA,3.3432441336182123e8
2018,CAN,3.900168334208368e7
2018,WEU,4.3006819156286365e8
2018,JPK,1.8445947260871434e8
2018,ANZ,2.9119666991996136e7
2018,EEU,1.117530498038605e8
2018,FSU,3.0243368487898904e8
2018,MDE,3.189577673124437e8
2018,CAM,1.558358897948211e8
2018,LAM,4.2946237954679585e8
2018,SAS,1.75795248597769e9
2018,SEA,7.173217110562819e8
2018,CHI,1.443175650193985e9
2018,MAF,1.987853743600095e8
2018,SSA,1.0249699402556978e9
2018,SIS,5.568532393166128e7
2019,USA,3.366071210208043e8
2019,CAN,3.923412741121215e7
2019,WEU,4.311656692694155e8
2019,JPK,1.8448679941717127e8
2019,ANZ,2.9343023166325074e7
2019,EEU,1.1151306433962518e8
2019,FSU,3.0359727619340765e8
2019,MDE,3.2350043731161636e8
2019,CAM,1.578759325003034e8
2019,LAM,4.3370154908799225e8
2019,SAS,1.780263221165623e9
2019,SEA,7.24942011152272e8
2019,CHI,1.4484512265485845e9
2019,MAF,2.0223390554713252e8
2019,SSA,1.0471856145435218e9
2019,SIS,5.620288676849441e7
2020,USA,3.388987741528729e8
2020,CAN,3.9464762465571195e7
2020,WEU,4.322663186419192e8
2020,JPK,1.845165351101495e8
2020,ANZ,2.9567285355299503e7
2020,EEU,1.112720121853724e8
2020,FSU,3.0476167127779466e8
2020,MDE,3.280411434286855e8
2020,CAM,1.5991311486926514e8
2020,LAM,4.3793801658341813e8
2020,SAS,1.802568024368814e9
2020,SEA,7.32560045110395e8
2020,CHI,1.4537247461377409e9
2020,MAF,2.0568089122525802e8
2020,SSA,1.0693964799690894e9
2020,SIS,5.671988634762428e7
2021,USA,3.413933601025221e8
2021,CAN,3.970078184636666e7
2021,WEU,4.334894800460045e8
2021,JPK,1.8446820615428162e8
2021,ANZ,2.979862037833199e7
2021,EEU,1.1105615532458518e8
2021,FSU,3.057421767371456e8
2021,MDE,3.319371925269299e8
2021,CAM,1.6180374615652138e8
2021,LAM,4.4183766906705797e8
2021,SAS,1.823409849142142e9
2021,SEA,7.395688004347556e8
2021,CHI,1.4578485268780644e9
2021,MAF,2.0897070353832102e8
2021,SSA,1.0877673242469523e9
2021,SIS,5.716579351559077e7
2022,USA,3.4389964013972056e8
2022,CAN,3.993436556030027e7
2022,WEU,4.347170615168122e8
2022,JPK,1.8442307184340343e8
2022,ANZ,3.003102887400117e7
2022,EEU,1.1083858501790829e8
2022,FSU,3.0672334832612306e8
2022,MDE,3.3583172587340575e8
2022,CAM,1.636911889355536e8
2022,LAM,4.457341393039603e8
2022,SAS,1.8442455482764997e9
2022,SEA,7.465751831455489e8
2022,CHI,1.4619700374146335e9
2022,MAF,2.1225908124320263e8
2022,SSA,1.1061371795189435e9
2022,SIS,5.7611148355671234e7
2023,USA,3.464210930879949e8
2023,CAN,4.01624828128271e7
2023,WEU,4.3594927328174835e8
2023,JPK,1.8438119463442144e8
2023,ANZ,3.0264628715305433e7
2023,EEU,1.1061919314138918e8
2023,FSU,3.077051091053163e8
2023,MDE,3.397248045713207e8
2023,CAM,1.6557535725703165e8
2023,LAM,4.496273613297761e8
2023,SAS,1.8650748845155554e9
2023,SEA,7.535791111870743e8
2023,CHI,1.4660892472316988e9
2023,MAF,2.1554598331673184e8
2023,SSA,1.1245050611380773e9
2023,SIS,5.8055938900598034e7
2024,USA,3.489585917307532e8
2024,CAN,4.038488104013756e7
2024,WEU,4.3718637353164446e8
2024,JPK,1.843429015109855e8
2024,ANZ,3.0499530348884933e7
2024,EEU,1.1039786243907681e8
2024,FSU,3.0868736951564366e8
2024,MDE,3.436164748305777e8
2024,CAM,1.6745609919006002e8
2024,LAM,4.535172222053708e8
2024,SAS,1.8858975464622548e9
2024,SEA,7.605804395498787e8
2024,CHI,1.4702060548003786e9
2024,MAF,2.1883131798539987e8
2024,SSA,1.1428700859429486e9
2024,SIS,5.850014784080475e7
2025,USA,3.515135269917597e8
2025,CAN,4.060074749377482e7
2025,WEU,4.384289178077084e8
2025,JPK,1.843084640799667e8
2025,ANZ,3.0735814946254402e7
2025,EEU,1.1017432842081688e8
2025,FSU,3.096700412338945e8
2025,MDE,3.475068207684491e8
2025,CAM,1.6933329464141825e8
2025,LAM,4.57403526941371e8
2025,SAS,1.9067132006264977e9
2025,SEA,7.675790908418323e8
2025,CHI,1.4743203200843992e9
2025,MAF,2.2211504315565515e8
2025,SSA,1.1612314769352167e9
2025,SIS,5.894377005796014e7
2026,USA,3.5419371374519515e8
2026,CAN,4.079290821829514e7
2026,WEU,4.397308635665392e8
2026,JPK,1.842120436073403e8
2026,ANZ,3.0963105060808107e7
2026,EEU,1.0993375694001102e8
2026,FSU,3.104574695227634e8
2026,MDE,3.508790285111935e8
2026,CAM,1.7110179734223065e8
2026,LAM,4.60972043758315e8
2026,SAS,1.9265655858977094e9
2026,SEA,7.738437973780192e8
2026,CHI,1.475879528905992e9
2026,MAF,2.2523760881029502e8
2026,SSA,1.1773515482666464e9
2026,SIS,5.9332395913329124e7
2027,USA,3.568957214241354e8
2027,CAN,4.0975608054688e7
2027,WEU,4.410392029328633e8
2027,JPK,1.8411992373788753e8
2027,ANZ,3.119199085448052e7
2027,EEU,1.096906221656856e8
2027,FSU,3.112451582010401e8
2027,MDE,3.542503185334938e8
2027,CAM,1.7286647412154242e8
2027,LAM,4.645368260885683e8
2027,SAS,1.946410572755477e9
2027,SEA,7.801059280462956e8
2027,CHI,1.4774363492865462e9
2027,MAF,2.2835858743459824e8
2027,SSA,1.193470256383316e9
2027,SIS,5.972045306763423e7
2028,USA,3.5962102323413235e8
2028,CAN,4.1147604012126125e7
2028,WEU,4.423535915900621e8
2028,JPK,1.840321298745534e8
2028,ANZ,3.142262524636414e7
2028,EEU,1.094450953776996e8
2028,FSU,3.1203292605528355e8
2028,MDE,3.576209789515237e8
2028,CAM,1.746274491586934e8
2028,LAM,4.680975641972915e8
2028,SAS,1.9662482525670273e9
2028,SEA,7.86365409005815e8
2028,CHI,1.4789906838509507e9
2028,MAF,2.3147798031493664e8
2028,SSA,1.2095863650210643e9
2028,SIS,6.010798947953092e7
2029,USA,3.623677083321149e8
2029,CAN,4.1311462318144664e7
2029,WEU,4.436745665753249e8
2029,JPK,1.8394902345307964e8
2029,ANZ,3.165512116713013e7
2029,EEU,1.0919697542438664e8
2029,FSU,3.1282069213731813e8
2029,MDE,3.60991069286136e8
2029,CAM,1.763845092852248e8
2029,LAM,4.7165418275607485e8
2029,SAS,1.9860781605717654e9
2029,SEA,7.926221283726653e8
2029,CHI,1.4805424132513204e9
2029,MAF,2.3459570493858725e8
2029,SSA,1.2256987290058491e9
2029,SIS,6.049498161046585e7
2030,USA,3.6513669851158524e8
2030,CAN,4.146686347761089e7
2030,WEU,4.450025169070804e8
2030,JPK,1.8387094287331665e8
2030,ANZ,3.1889604674370576e7
2030,EEU,1.0894612255773434e8
2030,FSU,3.136083678903784e8
2030,MDE,3.643607100360055e8
2030,CAM,1.781375064774546e8
2030,LAM,4.752065569969997e8
2030,SAS,2.005899909415285e9
2030,SEA,7.988759662731953e8
2030,CHI,1.4820914330191138e9
2030,MAF,2.3771170239948565e8
2030,SSA,1.241806321735234e9
2030,SIS,6.088141479707768e7
2031,USA,3.678422576259932e8
2031,CAN,4.158505900299145e7
2031,WEU,4.463611313971116e8
2031,JPK,1.8370832493865576e8
2031,ANZ,3.210785757924961e7
2031,EEU,1.0866008206895417e8
2031,FSU,3.14360087218918e8
2031,MDE,3.6740158083783746e8
2031,CAM,1.7979422063250348e8
2031,LAM,4.784521374882211e8
2031,SAS,2.0247542718842816e9
2031,SEA,8.043275983013138e8
2031,CHI,1.481662099507904e9
2031,MAF,2.40788225722116e8
2031,SSA,1.2568317422489574e9
2031,SIS,6.1222217974443726e7
2032,USA,3.7056732684285957e8
2032,CAN,4.169883257531789e7
2032,WEU,4.4772779872791547e8
2032,JPK,1.8355138930498934e8
2032,ANZ,3.232837573172835e7
2032,EEU,1.083709946870011e8
2032,FSU,3.151115893052334e8
2032,MDE,3.704424170970468e8
2032,CAM,1.814465880485445e8
2032,LAM,4.8169337462938833e8
2032,SAS,2.0435997647576056e9
2032,SEA,8.097761555133902e8
2032,CHI,1.4812302913555508e9
2032,MAF,2.438629589276536e8
2032,SSA,1.2718527463434935e9
2032,SIS,6.156246506239436e7
2033,USA,3.73311786056267e8
2033,CAN,4.180907700116602e7
2033,WEU,4.4910307964676714e8
2033,JPK,1.834004721040227e8
2033,ANZ,3.2551339733872276e7
2033,EEU,1.0807868939849326e8
2033,FSU,3.158627597300111e8
2033,MDE,3.734833914193169e8
2033,CAM,1.830943952131638e8
2033,LAM,4.849301298178458e8
2033,SAS,2.0624358656237438e9
2033,SEA,8.15221398893437e8
2033,CHI,1.4807959728516386e9
2033,MAF,2.4693581194240174e8
2033,SSA,1.286867846812414e9
2033,SIS,6.190213507793406e7
2034,USA,3.760761429787387e8
2034,CAN,4.1916077197844386e7
2034,WEU,4.504875531395221e8
2034,JPK,1.8325593155184472e8
2034,ANZ,3.2776940384053055e7
2034,EEU,1.0778299810415512e8
2034,FSU,3.166135045518674e8
2034,MDE,3.765246880579669e8
2034,CAM,1.8473740719825068e8
2034,LAM,4.8816228569562334e8
2034,SAS,2.0812620386336412e9
2034,SEA,8.20663266419159e8
2034,CHI,1.480359040920494e9
2034,MAF,2.5000667874969885e8
2034,SSA,1.301875746972747e9
2034,SIS,6.224119772070729e7
2035,USA,3.788617416050424e8
2035,CAN,4.201931454550908e7
2035,WEU,4.5188181812722486e8
2035,JPK,1.8311815346316364e8
2035,ANZ,3.3005377918665104e7
2035,EEU,1.074837395688483e8
2035,FSU,3.173637270313229e8
2035,MDE,3.7956649834684026e8
2035,CAM,1.8637538206158915e8
2035,LAM,4.913897167851396e8
2035,SAS,2.100077727277325e9
2035,SEA,8.261016114424217e8
2035,CHI,1.4799194074391742e9
2035,MAF,2.5307545357746175e8
2035,SSA,1.3168752512539241e9
2035,SIS,6.2579617756311715e7
2036,USA,3.815048940449e8
2036,CAN,4.2093065140528955e7
2036,WEU,4.532975005512812e8
2036,JPK,1.828728301730001e8
2036,ANZ,3.3224084871935867e7
2036,EEU,1.071697842071795e8
2036,FSU,3.1825828897887427e8
2036,MDE,3.82377167927067e8
2036,CAM,1.8791679098152804e8
2036,LAM,4.9433413526274747e8
2036,SAS,2.1176458864024117e9
2036,SEA,8.307603478793292e8
2036,CHI,1.4785273510163338e9
2036,MAF,2.5619922302874658e8
2036,SSA,1.3310147831178346e9
2036,SIS,6.2877219482667185e7
2037,USA,3.841709205720322e8
2037,CAN,4.216285055161144e7
2037,WEU,4.5472438031430745e8
2037,JPK,1.8263484121373865e8
2037,ANZ,3.344607923176089e7
2037,EEU,1.0685188621106713e8
2037,FSU,3.191522474694298e8
2037,MDE,3.851889109642541e8
2037,CAM,1.8945270191367003e8
2037,LAM,4.9727374941821533e8
2037,SAS,2.1352026155077815e9
2037,SEA,8.354154632053279e8
2037,CHI,1.4771326316720867e9
2037,MAF,2.5932067083175838e8
2037,SSA,1.3451447790634117e9
2037,SIS,6.317416057017941e7
2038,USA,3.86860961962572e8
2038,CAN,4.222837256407653e7
2038,WEU,4.561630815297193e8
2038,JPK,1.824044948445148e8
2038,ANZ,3.36715952232388e7
2038,EEU,1.0652988504979126e8
2038,FSU,3.200455320592356e8
2038,MDE,3.8800194893051493e8
2038,CAM,1.909828826365178e8
2038,LAM,5.0020841825584424e8
2038,SAS,2.1527473384896555e9
2038,SEA,8.400668394069216e8
2038,CHI,1.4757351965310268e9
2038,MAF,2.6243968715274093e8
2038,SSA,1.3592638347079074e9
2038,SIS,6.347042478481102e7
2039,USA,3.8957508998406243e8
2039,CAN,4.229042100387004e7
2039,WEU,4.576142532489429e8
2039,JPK,1.821821122249471e8
2039,ANZ,3.390087869844435e7
2039,EEU,1.0620361196709652e8
2039,FSU,3.209380591169461e8
2039,MDE,3.9081652294992304e8
2039,CAM,1.9250706345511237e8
2039,LAM,5.031380333827099e8
2039,SAS,2.1702794615142865e9
2039,SEA,8.447143609501551e8
2039,CHI,1.47433498650808e9
2039,MAF,2.6555616949059594e8
2039,SSA,1.373370641909564e9
2039,SIS,6.376598798629631e7
2040,USA,3.923127250925776e8
2040,CAN,4.2350453924837075e7
2040,WEU,4.5907857513231504e8
2040,JPK,1.8196802474911356e8
2040,ANZ,3.413418847469106e7
2040,EEU,1.0587288911014389e8
2040,FSU,3.2182974731889915e8
2040,MDE,3.936328877633155e8
2040,CAM,1.9402497033475333e8
2040,LAM,5.060624600698284e8
2040,SAS,2.187798371394506e9
2040,SEA,8.493579045280958e8
2040,CHI,1.4729319318777351e9
2040,MAF,2.686700240351237e8
2040,SSA,1.3874639422934525e9
2040,SIS,6.406084779158111e7
2041,USA,3.949459765073203e8
2041,CAN,4.240176975652011e7
2041,WEU,4.605610350240379e8
2041,JPK,1.8168887523834786e8
2041,ANZ,3.4369042616367206e7
2041,EEU,1.0555085059391956e8
2041,FSU,3.229092660555026e8
2041,MDE,3.96189109898124e8
2041,CAM,1.9544695558501583e8
2041,LAM,5.0871536895621663e8
2041,SAS,2.2040609063367505e9
2041,SEA,8.53322729599956e8
2041,CHI,1.4709630145561838e9
2041,MAF,2.718097907288599e8
2041,SSA,1.4003456298641162e9
2041,SIS,6.4317054910818696e7
2042,USA,3.9759983792790335e8
2042,CAN,4.245549241521778e7
2042,WEU,4.620582021412956e8
2042,JPK,1.814185435106932e8
2042,ANZ,3.460852172900914e7
2042,EEU,1.0522390377395771e8
2042,FSU,3.239878674746434e8
2042,MDE,3.9874778368101823e8
2042,CAM,1.9686223979642224e8
2042,LAM,5.1136295100335306e8
2042,SAS,2.2203091907233915e9
2042,SEA,8.572835252750447e8
2042,CHI,1.468991235415091e9
2042,MAF,2.7494672078562343e8
2042,SSA,1.4132120431176064e9
2042,SIS,6.457257108859872e7
2043,USA,4.002744031738477e8
2043,CAN,4.251236243165612e7
2043,WEU,4.6357076233417225e8
2043,JPK,1.8115732099451855e8
2043,ANZ,3.48529171193541e7
2043,EEU,1.0489191384102866e8
2043,FSU,3.250654686905133e8
2043,MDE,4.013091747062844e8
2043,CAM,1.982705739831691e8
2043,LAM,5.140050955945246e8
2043,SAS,2.2365426395749717e9
2043,SEA,8.612401976338208e8
2043,CHI,1.4670165298176184e9
2043,MAF,2.7808071060891247e8
2043,SSA,1.4260617855440862e9
2043,SIS,6.482737972962478e7
2044,USA,4.02969943199228e8
2044,CAN,4.257296280408251e7
2044,WEU,4.6509940360975426e8
2044,JPK,1.8090550583044446e8
2044,ANZ,3.5102531840276e7
2044,EEU,1.0455474212954137e8
2044,FSU,3.261419998162596e8
2044,MDE,4.038735695226774e8
2044,CAM,1.9967170037144092e8
2044,LAM,5.1664169323131526e8
2044,SAS,2.2527606576157684e9
2044,SEA,8.651926574277332e8
2044,CHI,1.4650388125298858e9
2044,MAF,2.812116539542866e8
2044,SSA,1.4388934960655115e9
2044,SIS,6.5081460835873924e7
2045,USA,4.0568599237487257e8
2045,CAN,4.2638630131066635e7
2045,WEU,4.6664483664915615e8
2045,JPK,1.8066340041708916e8
2045,ANZ,3.5357679441589855e7
2045,EEU,1.0421225241134782e8
2045,FSU,3.272173878758133e8
2045,MDE,4.06441264995299e8
2045,CAM,2.0106535515190086e8
2045,LAM,5.192726373892987e8
2045,SAS,2.268962633148082e9
2045,SEA,8.691408165717617e8
2045,CHI,1.463057985803996e9
2045,MAF,2.843394422792402e8
2045,SSA,1.4517058240424025e9
2045,SIS,6.533478942755396e7
2046,USA,4.084749659997398e8
2046,CAN,4.271310355883165e7
2046,WEU,4.6821632149332076e8
2046,JPK,1.8041574745731848e8
2046,ANZ,3.562283713279824e7
2046,EEU,1.0388713178400825e8
2046,FSU,3.283736536695555e8
2046,MDE,4.086358489859978e8
2046,CAM,2.0235001850616035e8
2046,LAM,5.21585768052764e8
2046,SAS,2.283878733685978e9
2046,SEA,8.725184571404432e8
2046,CHI,1.460189006093352e9
2046,MAF,2.874375102518019e8
2046,SSA,1.4626977701101964e9
2046,SIS,6.554725927449189e7
2047,USA,4.112844811706084e8
2047,CAN,4.279447652723646e7
2047,WEU,4.6980617188957417e8
2047,JPK,1.8017833233079937e8
2047,ANZ,3.589423182539646e7
2047,EEU,1.0355628597518994e8
2047,FSU,3.295286102656578e8
2047,MDE,4.108344519961349e8
2047,CAM,2.036268004924013e8
2047,LAM,5.238931850859566e8
2047,SAS,2.2987778235053716e9
2047,SEA,8.758918063544106e8
2047,CHI,1.4573168998416815e9
2047,MAF,2.9053221104117304e8
2047,SSA,1.4736683756356587e9
2047,SIS,6.57589835446277e7
2048,USA,4.141146617852469e8
2048,CAN,4.288350988705924e7
2048,WEU,4.714151308157642e8
2048,JPK,1.7995147551617092e8
2048,ANZ,3.617220528092376e7
2048,EEU,1.0321958348462056e8
2048,FSU,3.306821770528143e8
2048,MDE,4.1303736618056214e8
2048,CAM,2.0489543862283513e8
2048,LAM,5.261947651072936e8
2048,SAS,2.3136593088481097e9
2048,SEA,8.792607947589625e8
2048,CHI,1.4544415618397994e9
2048,MAF,2.936234280163181e8
2048,SSA,1.484616180228997e9
2048,SIS,6.596995393036289e7
2049,USA,4.1696558285563344e8
2049,CAN,4.298102479424705e7
2049,WEU,4.730439598304285e8
2049,JPK,1.7973550726914385e8
2049,ANZ,3.6457117714727946e7
2049,EEU,1.0287689194426629e8
2049,FSU,3.318342751831195e8
2049,MDE,4.152448911420691e8
2049,CAM,2.061556668092272e8
2049,LAM,5.2849039137021303e8
2049,SAS,2.3285225810669866e9
2049,SEA,8.826253532403874e8
2049,CHI,1.4515628764697816e9
2049,MAF,2.967110337422856e8
2049,SSA,1.4955397307589455e9
2049,SIS,6.618015310711692e7
2050,USA,4.19837290098935e8
2050,CAN,4.308788888934897e7
2050,WEU,4.7469343808450353e8
