region,quint,age,ageall,agemig_reg,index
CHI,2,90,90,0.0,13
CHI,2,90,91,0.0,13
CHI,2,90,92,0.0,13
CHI,2,90,93,0.0,13
CHI,2,90,94,0.0,13
CHI,2,95,95,0.0,13
CHI,2,95,96,0.0,13
CHI,2,95,97,0.0,13
CHI,2,95,98,0.0,13
CHI,2,95,99,0.0,13
CHI,2,100,100,0.0,13
CHI,2,100,101,0.0,13
CHI,2,100,102,0.0,13
CHI,2,100,103,0.0,13
CHI,2,100,104,0.0,13
CHI,2,105,105,0.0,13
CHI,2,105,106,0.0,13
CHI,2,105,107,0.0,13
CHI,2,105,108,0.0,13
CHI,2,105,109,0.0,13
CHI,2,110,110,0.0,13
CHI,2,110,111,0.0,13
CHI,2,110,112,0.0,13
CHI,2,110,113,0.0,13
CHI,2,110,114,0.0,13
CHI,2,115,115,0.0,13
CHI,2,115,116,0.0,13
CHI,2,115,117,0.0,13
CHI,2,115,118,0.0,13
CHI,2,115,119,0.0,13
CHI,2,120,120,0.0,13
CHI,3,0,0,0.057624207304270425,13
CHI,3,0,1,0.057624207304270425,13
CHI,3,0,2,0.04432631331097725,13
CHI,3,0,3,0.0354610506487818,13
CHI,3,0,4,0.02659578798658635,13
CHI,3,5,5,0.01587296712227379,13
CHI,3,5,6,0.01360540039052039,13
CHI,3,5,7,0.011337833658766993,13
CHI,3,5,8,0.009070266927013595,13
CHI,3,5,9,0.006802700195260195,13
CHI,3,10,10,0.0005909120143082422,13
CHI,3,10,11,0.0005064960122642075,13
CHI,3,10,12,0.00042208001022017293,13
CHI,3,10,13,0.00033766400817613837,13
CHI,3,10,14,0.00025324800613210375,13
CHI,3,15,15,0.007351093877233309,13
CHI,3,15,16,0.006300937609057122,13
CHI,3,15,17,0.005250781340880935,13
CHI,3,15,18,0.004200625072704748,13
CHI,3,15,19,0.003150468804528561,13
CHI,3,20,20,0.06357436991540541,13
CHI,3,20,21,0.05449231707034749,13
CHI,3,20,22,0.04541026422528958,13
CHI,3,20,23,0.036328211380231665,13
CHI,3,20,24,0.027246158535173745,13
CHI,3,25,25,0.05219668690128265,13
CHI,3,25,26,0.04474001734395656,13
CHI,3,25,27,0.037283347786630464,13
CHI,3,25,28,0.02982667822930437,13
CHI,3,25,29,0.02237000867197828,13
CHI,3,30,30,0.033724694386085385,13
CHI,3,30,31,0.028906880902358902,13
CHI,3,30,32,0.02408906741863242,13
CHI,3,30,33,0.019271253934905936,13
CHI,3,30,34,0.014453440451179451,13
CHI,3,35,35,0.019092662394740105,13
CHI,3,35,36,0.01636513919549152,13
CHI,3,35,37,0.013637615996242932,13
CHI,3,35,38,0.010910092796994345,13
CHI,3,35,39,0.00818256959774576,13
CHI,3,40,40,0.009405768838566027,13
CHI,3,40,41,0.008062087575913738,13
CHI,3,40,42,0.006718406313261448,13
CHI,3,40,43,0.005374725050609158,13
CHI,3,40,44,0.004031043787956869,13
CHI,3,45,45,0.006323413230340377,13
CHI,3,45,46,0.005420068483148895,13
CHI,3,45,47,0.0045167237359574125,13
CHI,3,45,48,0.00361337898876593,13
CHI,3,45,49,0.0027100342415744476,13
CHI,3,50,50,0.004053975413888515,13
CHI,3,50,51,0.0034748360690472985,13
CHI,3,50,52,0.002895696724206082,13
CHI,3,50,53,0.0023165573793648654,13
CHI,3,50,54,0.0017374180345236493,13
CHI,3,55,55,0.0024110379031778324,13
CHI,3,55,56,0.002066603917009571,13
CHI,3,55,57,0.001722169930841309,13
CHI,3,55,58,0.0013777359446730472,13
CHI,3,55,59,0.0010333019585047854,13
CHI,3,60,60,0.0014999469148477135,13
CHI,3,60,61,0.0012856687841551829,13
CHI,3,60,62,0.0010713906534626525,13
CHI,3,60,63,0.0008571125227701219,13
CHI,3,60,64,0.0006428343920775914,13
CHI,3,65,65,0.0008255330242669667,13
CHI,3,65,66,0.0007075997350859714,13
CHI,3,65,67,0.0005896664459049762,13
CHI,3,65,68,0.00047173315672398097,13
CHI,3,65,69,0.0003537998675429857,13
CHI,3,70,70,0.0010200994282156162,13
CHI,3,70,71,0.0008743709384705281,13
CHI,3,70,72,0.0007286424487254401,13
CHI,3,70,73,0.0005829139589803521,13
CHI,3,70,74,0.00043718546923526407,13
CHI,3,75,75,0.0,13
CHI,3,75,76,0.0,13
CHI,3,75,77,0.0,13
CHI,3,75,78,0.0,13
CHI,3,75,79,0.0,13
CHI,3,80,80,0.0,13
CHI,3,80,81,0.0,13
CHI,3,80,82,0.0,13
CHI,3,80,83,0.0,13
CHI,3,80,84,0.0,13
CHI,3,85,85,0.0,13
CHI,3,85,86,0.0,13
CHI,3,85,87,0.0,13
CHI,3,85,88,0.0,13
CHI,3,85,89,0.0,13
CHI,3,90,90,0.0,13
CHI,3,90,91,0.0,13
CHI,3,90,92,0.0,13
CHI,3,90,93,0.0,13
CHI,3,90,94,0.0,13
CHI,3,95,95,0.0,13
CHI,3,95,96,0.0,13
CHI,3,95,97,0.0,13
CHI,3,95,98,0.0,13
CHI,3,95,99,0.0,13
CHI,3,100,100,0.0,13
CHI,3,100,101,0.0,13
CHI,3,100,102,0.0,13
CHI,3,100,103,0.0,13
CHI,3,100,104,0.0,13
CHI,3,105,105,0.0,13
CHI,3,105,106,0.0,13
CHI,3,105,107,0.0,13
CHI,3,105,108,0.0,13
CHI,3,105,109,0.0,13
CHI,3,110,110,0.0,13
CHI,3,110,111,0.0,13
CHI,3,110,112,0.0,13
CHI,3,110,113,0.0,13
CHI,3,110,114,0.0,13
CHI,3,115,115,0.0,13
CHI,3,115,116,0.0,13
CHI,3,115,117,0.0,13
CHI,3,115,118,0.0,13
CHI,3,115,119,0.0,13
CHI,3,120,120,0.0,13
CHI,4,0,0,0.05280083930946896,13
CHI,4,0,1,0.05280083930946896,13
CHI,4,0,2,0.04061603023805304,13
CHI,4,0,3,0.03249282419044243,13
CHI,4,0,4,0.024369618142831825,13
CHI,4,5,5,0.014544338665905631,13
CHI,4,5,6,0.012466575999347685,13
CHI,4,5,7,0.010388813332789737,13
CHI,4,5,8,0.008311050666231789,13
CHI,4,5,9,0.0062332879996738425,13
CHI,4,10,10,0.0005414504037995135,13
CHI,4,10,11,0.00046410034611386874,13
CHI,4,10,12,0.00038675028842822395,13
CHI,4,10,13,0.00030940023074257916,13
CHI,4,10,14,0.00023205017305693437,13
CHI,4,15,15,0.02691934818936185,13
CHI,4,15,16,0.02307372701945301,13
CHI,4,15,17,0.019228105849544177,13
CHI,4,15,18,0.015382484679635341,13
CHI,4,15,19,0.011536863509726505,13
CHI,4,20,20,0.06225118189240044,13
CHI,4,20,21,0.053358155907771807,13
CHI,4,20,22,0.04446512992314317,13
CHI,4,20,23,0.03557210393851454,13
CHI,4,20,24,0.026679077953885903,13
CHI,4,25,25,0.0444477293106639,13
CHI,4,25,26,0.03809805369485478,13
CHI,4,25,27,0.031748378079045646,13
CHI,4,25,28,0.025398702463236517,13
CHI,4,25,29,0.01904902684742739,13
CHI,4,30,30,0.028329694123793964,13
CHI,4,30,31,0.02428259496325197,13
CHI,4,30,32,0.020235495802709974,13
CHI,4,30,33,0.01618839664216798,13
CHI,4,30,34,0.012141297481625984,13
CHI,4,35,35,0.01780635602424828,13
CHI,4,35,36,0.015262590877927095,13
CHI,4,35,37,0.012718825731605913,13
CHI,4,35,38,0.01017506058528473,13
CHI,4,35,39,0.0076312954389635475,13
CHI,4,40,40,0.011476532459443188,13
CHI,4,40,41,0.009837027822379874,13
CHI,4,40,42,0.008197523185316562,13
CHI,4,40,43,0.00655801854825325,13
CHI,4,40,44,0.004918513911189937,13
CHI,4,45,45,0.006546605423646179,13
CHI,4,45,46,0.00561137607741101,13
CHI,4,45,47,0.004676146731175842,13
CHI,4,45,48,0.003740917384940674,13
CHI,4,45,49,0.002805688038705505,13
CHI,4,50,50,0.0037804668128389152,13
CHI,4,50,51,0.0032404001252904985,13
CHI,4,50,52,0.0027003334377420822,13
CHI,4,50,53,0.002160266750193666,13
CHI,4,50,54,0.0016202000626452493,13
CHI,4,55,55,0.0024408556487287097,13
CHI,4,55,56,0.0020921619846246083,13
CHI,4,55,57,0.0017434683205205068,13
CHI,4,55,58,0.0013947746564164055,13
CHI,4,55,59,0.001046080992312304,13
CHI,4,60,60,0.0015950663588748337,13
CHI,4,60,61,0.001367199736178429,13
CHI,4,60,62,0.001139333113482024,13
CHI,4,60,63,0.0009114664907856193,13
CHI,4,60,64,0.0006835998680892145,13
CHI,4,65,65,0.0010132004144347761,13
CHI,4,65,66,0.0008684574980869508,13
CHI,4,65,67,0.0007237145817391257,13
CHI,4,65,68,0.0005789716653913006,13
CHI,4,65,69,0.0004342287490434754,13
CHI,4,70,70,0.0014447319385855382,13
CHI,4,70,71,0.001238341661644747,13
CHI,4,70,72,0.001031951384703956,13
CHI,4,70,73,0.0008255611077631648,13
CHI,4,70,74,0.0006191708308223735,13
CHI,4,75,75,0.0,13
CHI,4,75,76,0.0,13
CHI,4,75,77,0.0,13
CHI,4,75,78,0.0,13
CHI,4,75,79,0.0,13
CHI,4,80,80,0.0,13
CHI,4,80,81,0.0,13
CHI,4,80,82,0.0,13
CHI,4,80,83,0.0,13
CHI,4,80,84,0.0,13
CHI,4,85,85,0.0,13
CHI,4,85,86,0.0,13
CHI,4,85,87,0.0,13
CHI,4,85,88,0.0,13
CHI,4,85,89,0.0,13
CHI,4,90,90,0.0,13
CHI,4,90,91,0.0,13
CHI,4,90,92,0.0,13
CHI,4,90,93,0.0,13
CHI,4,90,94,0.0,13
CHI,4,95,95,0.0,13
CHI,4,95,96,0.0,13
CHI,4,95,97,0.0,13
CHI,4,95,98,0.0,13
CHI,4,95,99,0.0,13
CHI,4,100,100,0.0,13
CHI,4,100,101,0.0,13
CHI,4,100,102,0.0,13
CHI,4,100,103,0.0,13
CHI,4,100,104,0.0,13
CHI,4,105,105,0.0,13
CHI,4,105,106,0.0,13
CHI,4,105,107,0.0,13
CHI,4,105,108,0.0,13
CHI,4,105,109,0.0,13
CHI,4,110,110,0.0,13
CHI,4,110,111,0.0,13
CHI,4,110,112,0.0,13
CHI,4,110,113,0.0,13
CHI,4,110,114,0.0,13
CHI,4,115,115,0.0,13
CHI,4,115,116,0.0,13
CHI,4,115,117,0.0,13
CHI,4,115,118,0.0,13
CHI,4,115,119,0.0,13
CHI,4,120,120,0.0,13
CHI,5,0,0,0.05084316085494571,13
CHI,5,0,1,0.05084316085494571,13
CHI,5,0,2,0.03911012373457362,13
CHI,5,0,3,0.0312880989876589,13
CHI,5,0,4,0.02346607424074417,13
CHI,5,5,5,0.01400508325228143,13
CHI,5,5,6,0.012004357073384084,13
CHI,5,5,7,0.010003630894486736,13
CHI,5,5,8,0.008002904715589388,13
CHI,5,5,9,0.006002178536692042,13
CHI,5,10,10,0.0005213752344731593,13
CHI,5,10,11,0.00044689305811985086,13
CHI,5,10,12,0.00037241088176654237,13
CHI,5,10,13,0.0002979287054132339,13
CHI,5,10,14,0.00022344652905992543,13
CHI,5,15,15,0.030676269941777346,13
CHI,5,15,16,0.026293945664380584,13
CHI,5,15,17,0.02191162138698382,13
CHI,5,15,18,0.017529297109587054,13
CHI,5,15,19,0.013146972832190292,13
CHI,5,20,20,0.061403736052923735,13
CHI,5,20,21,0.05263177375964892,13
CHI,5,20,22,0.0438598114663741,13
CHI,5,20,23,0.035087849173099275,13
CHI,5,20,24,0.02631588687982446,13
CHI,5,25,25,0.04309692552990921,13
CHI,5,25,26,0.036940221882779324,13
CHI,5,25,27,0.030783518235649437,13
CHI,5,25,28,0.02462681458851955,13
CHI,5,25,29,0.018470110941389662,13
CHI,5,30,30,0.027364975931501806,13
CHI,5,30,31,0.023455693655572974,13
CHI,5,30,32,0.019546411379644146,13
CHI,5,30,33,0.015637129103715317,13
CHI,5,30,34,0.011727846827786487,13
CHI,5,35,35,0.0167686601206269,13
CHI,5,35,36,0.014373137246251626,13
CHI,5,35,37,0.011977614371876355,13
CHI,5,35,38,0.009582091497501085,13
CHI,5,35,39,0.007186568623125813,13
CHI,5,40,40,0.010689732148644906,13
CHI,5,40,41,0.009162627555981347,13
CHI,5,40,42,0.00763552296331779,13
CHI,5,40,43,0.006108418370654232,13
CHI,5,40,44,0.004581313777990674,13
CHI,5,45,45,0.007042244773657906,13
CHI,5,45,46,0.006036209805992491,13
CHI,5,45,47,0.005030174838327076,13
CHI,5,45,48,0.004024139870661661,13
CHI,5,45,49,0.0030181049029962457,13
CHI,5,50,50,0.004729599102634957,13
CHI,5,50,51,0.0040539420879728205,13
CHI,5,50,52,0.0033782850733106834,13
CHI,5,50,53,0.002702628058648547,13
CHI,5,50,54,0.00202697104398641,13
CHI,5,55,55,0.003034756132733902,13
CHI,5,55,56,0.002601219542343345,13
CHI,5,55,57,0.002167682951952787,13
CHI,5,55,58,0.0017341463615622298,13
CHI,5,55,59,0.0013006097711716724,13
CHI,5,60,60,0.0021055900520282377,13
CHI,5,60,61,0.0018047914731670607,13
CHI,5,60,62,0.001503992894305884,13
CHI,5,60,63,0.0012031943154447071,13
CHI,5,60,64,0.0009023957365835303,13
CHI,5,65,65,0.0015020463042874183,13
CHI,5,65,66,0.001287468260817787,13
CHI,5,65,67,0.001072890217348156,13
CHI,5,65,68,0.0008583121738785247,13
CHI,5,65,69,0.0006437341304088935,13
CHI,5,70,70,0.0023048321941159106,13
CHI,5,70,71,0.001975570452099352,13
CHI,5,70,72,0.0016463087100827933,13
CHI,5,70,73,0.0013170469680662347,13
CHI,5,70,74,0.000987785226049676,13
CHI,5,75,75,0.0,13
CHI,5,75,76,0.0,13
CHI,5,75,77,0.0,13
CHI,5,75,78,0.0,13
CHI,5,75,79,0.0,13
CHI,5,80,80,0.0,13
CHI,5,80,81,0.0,13
CHI,5,80,82,0.0,13
CHI,5,80,83,0.0,13
CHI,5,80,84,0.0,13
CHI,5,85,85,0.0,13
CHI,5,85,86,0.0,13
CHI,5,85,87,0.0,13
CHI,5,85,88,0.0,13
CHI,5,85,89,0.0,13
CHI,5,90,90,0.0,13
CHI,5,90,91,0.0,13
CHI,5,90,92,0.0,13
CHI,5,90,93,0.0,13
CHI,5,90,94,0.0,13
CHI,5,95,95,0.0,13
CHI,5,95,96,0.0,13
CHI,5,95,97,0.0,13
CHI,5,95,98,0.0,13
CHI,5,95,99,0.0,13
CHI,5,100,100,0.0,13
CHI,5,100,101,0.0,13
CHI,5,100,102,0.0,13
CHI,5,100,103,0.0,13
CHI,5,100,104,0.0,13
CHI,5,105,105,0.0,13
CHI,5,105,106,0.0,13
CHI,5,105,107,0.0,13
CHI,5,105,108,0.0,13
CHI,5,105,109,0.0,13
CHI,5,110,110,0.0,13
CHI,5,110,111,0.0,13
CHI,5,110,112,0.0,13
CHI,5,110,113,0.0,13
CHI,5,110,114,0.0,13
CHI,5,115,115,0.0,13
CHI,5,115,116,0.0,13
CHI,5,115,117,0.0,13
CHI,5,115,118,0.0,13
CHI,5,115,119,0.0,13
CHI,5,120,120,0.0,13
MAF,1,0,0,0.0006833542710698961,14
MAF,1,0,1,0.0006833542710698961,14
MAF,1,0,2,0.0005256571315922278,14
MAF,1,0,3,0.00042052570527378224,14
MAF,1,0,4,0.0003153942789553367,14
MAF,1,5,5,0.013279379354587431,14
MAF,1,5,6,0.01138232516107494,14
MAF,1,5,7,0.00948527096756245,14
MAF,1,5,8,0.0075882167740499605,14
MAF,1,5,9,0.00569116258053747,14
MAF,1,10,10,0.00048283913533448607,14
MAF,1,10,11,0.0004138621160009881,14
MAF,1,10,12,0.00034488509666749005,14
MAF,1,10,13,0.000275908077333992,14
MAF,1,10,14,0.00020693105800049404,14
MAF,1,15,15,0.022386498076295308,14
MAF,1,15,16,0.019188426922538835,14
MAF,1,15,17,0.015990355768782362,14
MAF,1,15,18,0.012792284615025889,14
MAF,1,15,19,0.009594213461269418,14
MAF,1,20,20,0.0758310382827346,14
MAF,1,20,21,0.06499803281377252,14
MAF,1,20,22,0.054165027344810435,14
MAF,1,20,23,0.04333202187584835,14
MAF,1,20,24,0.03249901640688626,14
MAF,1,25,25,0.07163276321218812,14
MAF,1,25,26,0.061399511324732675,14
MAF,1,25,27,0.05116625943727723,14
MAF,1,25,28,0.04093300754982178,14
MAF,1,25,29,0.030699755662366338,14
MAF,1,30,30,0.04842710153428224,14
MAF,1,30,31,0.04150894417224192,14
MAF,1,30,32,0.0345907868102016,14
MAF,1,30,33,0.02767262944816128,14
MAF,1,30,34,0.02075447208612096,14
MAF,1,35,35,0.02364236666377091,14
MAF,1,35,36,0.02026488571180364,14
MAF,1,35,37,0.016887404759836366,14
MAF,1,35,38,0.013509923807869093,14
MAF,1,35,39,0.01013244285590182,14
MAF,1,40,40,0.01074840458171665,14
MAF,1,40,41,0.009212918212899985,14
MAF,1,40,42,0.007677431844083321,14
MAF,1,40,43,0.006141945475266657,14
MAF,1,40,44,0.004606459106449992,14
MAF,1,45,45,0.005970683996699387,14
MAF,1,45,46,0.005117729140028046,14
MAF,1,45,47,0.004264774283356705,14
MAF,1,45,48,0.003411819426685364,14
MAF,1,45,49,0.002558864570014023,14
MAF,1,50,50,0.002945302179943979,14
MAF,1,50,51,0.0025245447256662676,14
MAF,1,50,52,0.0021037872713885564,14
MAF,1,50,53,0.001683029817110845,14
MAF,1,50,54,0.0012622723628331338,14
MAF,1,55,55,0.0016573874349140763,14
MAF,1,55,56,0.0014206178013549224,14
MAF,1,55,57,0.0011838481677957687,14
MAF,1,55,58,0.000947078534236615,14
MAF,1,55,59,0.0007103089006774612,14
MAF,1,60,60,0.0009554652117046271,14
MAF,1,60,61,0.0008189701814611089,14
MAF,1,60,62,0.0006824751512175907,14
MAF,1,60,63,0.0005459801209740726,14
MAF,1,60,64,0.00040948509073055443,14
MAF,1,65,65,0.0005422952173087853,14
MAF,1,65,66,0.00046482447197895876,14
MAF,1,65,67,0.0003873537266491323,14
MAF,1,65,68,0.00030988298131930586,14
MAF,1,65,69,0.00023241223598947938,14
MAF,1,70,70,0.0007625551342903709,14
MAF,1,70,71,0.0006536186865346036,14
MAF,1,70,72,0.0005446822387788363,14
MAF,1,70,73,0.00043574579102306906,14
MAF,1,70,74,0.0003268093432673018,14
MAF,1,75,75,0.0,14
MAF,1,75,76,0.0,14
MAF,1,75,77,0.0,14
MAF,1,75,78,0.0,14
MAF,1,75,79,0.0,14
MAF,1,80,80,0.0,14
MAF,1,80,81,0.0,14
MAF,1,80,82,0.0,14
MAF,1,80,83,0.0,14
MAF,1,80,84,0.0,14
MAF,1,85,85,0.0,14
MAF,1,85,86,0.0,14
MAF,1,85,87,0.0,14
MAF,1,85,88,0.0,14
MAF,1,85,89,0.0,14
MAF,1,90,90,0.0,14
MAF,1,90,91,0.0,14
MAF,1,90,92,0.0,14
MAF,1,90,93,0.0,14
MAF,1,90,94,0.0,14
MAF,1,95,95,0.0,14
MAF,1,95,96,0.0,14
MAF,1,95,97,0.0,14
MAF,1,95,98,0.0,14
MAF,1,95,99,0.0,14
MAF,1,100,100,0.0,14
MAF,1,100,101,0.0,14
MAF,1,100,102,0.0,14
MAF,1,100,103,0.0,14
MAF,1,100,104,0.0,14
MAF,1,105,105,0.0,14
MAF,1,105,106,0.0,14
MAF,1,105,107,0.0,14
MAF,1,105,108,0.0,14
MAF,1,105,109,0.0,14
MAF,1,110,110,0.0,14
MAF,1,110,111,0.0,14
MAF,1,110,112,0.0,14
MAF,1,110,113,0.0,14
MAF,1,110,114,0.0,14
MAF,1,115,115,0.0,14
MAF,1,115,116,0.0,14
MAF,1,115,117,0.0,14
MAF,1,115,118,0.0,14
MAF,1,115,119,0.0,14
MAF,1,120,120,0.0,14
MAF,2,0,0,0.0011290628009506174,14
MAF,2,0,1,0.0011290628009506174,14
MAF,2,0,2,0.0008685098468850903,14
MAF,2,0,3,0.0006948078775080723,14
MAF,2,0,4,0.0005211059081310542,14
MAF,2,5,5,0.02194067394281746,14
MAF,2,5,6,0.018806291950986397,14
MAF,2,5,7,0.01567190995915533,14
MAF,2,5,8,0.012537527967324264,14
MAF,2,5,9,0.009403145975493198,14
MAF,2,10,10,0.0007977643948808635,14
MAF,2,10,11,0.0006837980527550258,14
MAF,2,10,12,0.0005698317106291882,14
MAF,2,10,13,0.00045586536850335057,14
MAF,2,10,14,0.0003418990263775129,14
MAF,2,15,15,0.010226353140863325,14
MAF,2,15,16,0.008765445549311421,14
MAF,2,15,17,0.007304537957759517,14
MAF,2,15,18,0.0058436303662076135,14
MAF,2,15,19,0.004382722774655711,14
MAF,2,20,20,0.06461400032434925,14
MAF,2,20,21,0.05538342884944221,14
MAF,2,20,22,0.04615285737453517,14
MAF,2,20,23,0.036922285899628135,14
MAF,2,20,24,0.027691714424721105,14
MAF,2,25,25,0.0618118551023492,14
MAF,2,25,26,0.05298159008772788,14
MAF,2,25,27,0.04415132507310657,14
MAF,2,25,28,0.03532106005848525,14
MAF,2,25,29,0.02649079504386394,14
MAF,2,30,30,0.0389800478619568,14
MAF,2,30,31,0.03341146959596297,14
MAF,2,30,32,0.027842891329969144,14
MAF,2,30,33,0.022274313063975315,14
MAF,2,30,34,0.016705734797981486,14
MAF,2,35,35,0.03112480395202621,14
MAF,2,35,36,0.02667840338745104,14
MAF,2,35,37,0.022232002822875865,14
MAF,2,35,38,0.01778560225830069,14
MAF,2,35,39,0.01333920169372552,14
MAF,2,40,40,0.021849603418091133,14
MAF,2,40,41,0.01872823150122097,14
MAF,2,40,42,0.015606859584350808,14
MAF,2,40,43,0.012485487667480647,14
MAF,2,40,44,0.009364115750610484,14
MAF,2,45,45,0.013280029162613116,14
MAF,2,45,46,0.01138288213938267,14
MAF,2,45,47,0.009485735116152225,14
MAF,2,45,48,0.00758858809292178,14
MAF,2,45,49,0.005691441069691335,14
MAF,2,50,50,0.0071427711430804754,14
MAF,2,50,51,0.00612237526549755,14
MAF,2,50,52,0.005101979387914625,14
MAF,2,50,53,0.0040815835103317,14
MAF,2,50,54,0.003061187632748775,14
MAF,2,55,55,0.003063877351098262,14
MAF,2,55,56,0.0026261805866556534,14
MAF,2,55,57,0.0021884838222130444,14
MAF,2,55,58,0.0017507870577704355,14
MAF,2,55,59,0.0013130902933278267,14
MAF,2,60,60,0.0017963851724003919,14
MAF,2,60,61,0.001539758719200336,14
MAF,2,60,62,0.00128313226600028,14
MAF,2,60,63,0.0010265058128002239,14
MAF,2,60,64,0.000769879359600168,14
MAF,2,65,65,0.0008959998977370173,14
MAF,2,65,66,0.0007679999123460148,14
MAF,2,65,67,0.0006399999269550124,14
MAF,2,65,68,0.0005119999415640099,14
MAF,2,65,69,0.0003839999561730074,14
MAF,2,70,70,0.0012599213500973303,14
MAF,2,70,71,0.0010799325857977118,14
MAF,2,70,72,0.0008999438214980931,14
MAF,2,70,73,0.0007199550571984745,14
MAF,2,70,74,0.0005399662928988559,14
MAF,2,75,75,0.0,14
MAF,2,75,76,0.0,14
MAF,2,75,77,0.0,14
MAF,2,75,78,0.0,14
MAF,2,75,79,0.0,14
MAF,2,80,80,0.0,14
MAF,2,80,81,0.0,14
MAF,2,80,82,0.0,14
MAF,2,80,83,0.0,14
MAF,2,80,84,0.0,14
MAF,2,85,85,0.0,14
MAF,2,85,86,0.0,14
MAF,2,85,87,0.0,14
MAF,2,85,88,0.0,14
MAF,2,85,89,0.0,14
MAF,2,90,90,0.0,14
MAF,2,90,91,0.0,14
MAF,2,90,92,0.0,14
MAF,2,90,93,0.0,14
MAF,2,90,94,0.0,14
MAF,2,95,95,0.0,14
MAF,2,95,96,0.0,14
MAF,2,95,97,0.0,14
MAF,2,95,98,0.0,14
MAF,2,95,99,0.0,14
MAF,2,100,100,0.0,14
MAF,2,100,101,0.0,14
MAF,2,100,102,0.0,14
MAF,2,100,103,0.0,14
MAF,2,100,104,0.0,14
MAF,2,105,105,0.0,14
MAF,2,105,106,0.0,14
MAF,2,105,107,0.0,14
MAF,2,105,108,0.0,14
MAF,2,105,109,0.0,14
MAF,2,110,110,0.0,14
MAF,2,110,111,0.0,14
MAF,2,110,112,0.0,14
MAF,2,110,113,0.0,14
MAF,2,110,114,0.0,14
MAF,2,115,115,0.0,14
MAF,2,115,116,0.0,14
MAF,2,115,117,0.0,14
MAF,2,115,118,0.0,14
MAF,2,115,119,0.0,14
MAF,2,120,120,0.0,14
MAF,3,0,0,0.0010556804184638654,14
MAF,3,0,1,0.0010556804184638654,14
MAF,3,0,2,0.0008120618603568195,14
MAF,3,0,3,0.0006496494882854557,14
MAF,3,0,4,0.0004872371162140917,14
MAF,3,5,5,0.020514660326981963,14
MAF,3,5,6,0.01758399456598454,14
MAF,3,5,7,0.014653328804987117,14
MAF,3,5,8,0.011722663043989693,14
MAF,3,5,9,0.008791997282992271,14
MAF,3,10,10,0.0007459144429471263,14
MAF,3,10,11,0.0006393552368118226,14
MAF,3,10,12,0.0005327960306765188,14
MAF,3,10,13,0.00042623682454121507,14
MAF,3,10,14,0.0003196776184059113,14
MAF,3,15,15,0.009586261958297464,14
MAF,3,15,16,0.008216795964254968,14
MAF,3,15,17,0.006847329970212474,14
MAF,3,15,18,0.005477863976169979,14
MAF,3,15,19,0.004108397982127484,14
MAF,3,20,20,0.06605563719479274,14
MAF,3,20,21,0.05661911759553664,14
MAF,3,20,22,0.04718259799628053,14
MAF,3,20,23,0.03774607839702442,14
MAF,3,20,24,0.02830955879776832,14
MAF,3,25,25,0.07128862412743708,14
MAF,3,25,26,0.06110453496637464,14
MAF,3,25,27,0.0509204458053122,14
MAF,3,25,28,0.04073635664424976,14
MAF,3,25,29,0.03055226748318732,14
MAF,3,30,30,0.04400339257879786,14
MAF,3,30,31,0.03771719363896959,14
MAF,3,30,32,0.031430994699141325,14
MAF,3,30,33,0.02514479575931306,14
MAF,3,30,34,0.018858596819484794,14
MAF,3,35,35,0.025734535272523,14
MAF,3,35,36,0.022058173090734,14
MAF,3,35,37,0.018381810908945,14
MAF,3,35,38,0.014705448727156002,14
MAF,3,35,39,0.011029086545367,14
MAF,3,40,40,0.01578101071565231,14
MAF,3,40,41,0.013526580613416266,14
MAF,3,40,42,0.011272150511180221,14
MAF,3,40,43,0.009017720408944177,14
MAF,3,40,44,0.006763290306708133,14
MAF,3,45,45,0.008129146923162313,14
MAF,3,45,46,0.00696784021985341,14
MAF,3,45,47,0.0058065335165445086,14
MAF,3,45,48,0.004645226813235607,14
MAF,3,45,49,0.003483920109926705,14
MAF,3,50,50,0.005908137782316942,14
MAF,3,50,51,0.005064118099128807,14
MAF,3,50,52,0.004220098415940673,14
MAF,3,50,53,0.003376078732752538,14
MAF,3,50,54,0.0025320590495644035,14
MAF,3,55,55,0.004701673715741232,14
MAF,3,55,56,0.004030006042063913,14
MAF,3,55,57,0.0033583383683865944,14
MAF,3,55,58,0.0026866706947092757,14
MAF,3,55,59,0.0020150030210319566,14
MAF,3,60,60,0.002926216978175082,14
MAF,3,60,61,0.0025081859812929276,14
MAF,3,60,62,0.002090154984410773,14
MAF,3,60,63,0.0016721239875286183,14
MAF,3,60,64,0.0012540929906464638,14
MAF,3,65,65,0.0018521490992039437,14
MAF,3,65,66,0.0015875563707462373,14
MAF,3,65,67,0.001322963642288531,14
MAF,3,65,68,0.001058370913830825,14
MAF,3,65,69,0.0007937781853731186,14
MAF,3,70,70,0.0016357522794714736,14
MAF,3,70,71,0.00140207338240412,14
MAF,3,70,72,0.0011683944853367668,14
MAF,3,70,73,0.0009347155882694135,14
MAF,3,70,74,0.00070103669120206,14
MAF,3,75,75,0.0,14
MAF,3,75,76,0.0,14
MAF,3,75,77,0.0,14
MAF,3,75,78,0.0,14
MAF,3,75,79,0.0,14
MAF,3,80,80,0.0,14
MAF,3,80,81,0.0,14
MAF,3,80,82,0.0,14
MAF,3,80,83,0.0,14
MAF,3,80,84,0.0,14
MAF,3,85,85,0.0,14
MAF,3,85,86,0.0,14
