region,quint,age,ageall,agemig_reg,index
LAM,1,40,43,0.04597345709155572,10
LAM,1,40,44,0.03448009281866679,10
LAM,1,45,45,0.05025611876486427,10
LAM,1,45,46,0.04307667322702652,10
LAM,1,45,47,0.035897227689188765,10
LAM,1,45,48,0.028717782151351012,10
LAM,1,45,49,0.02153833661351326,10
LAM,1,50,50,0.03137602829891273,10
LAM,1,50,51,0.026893738541925193,10
LAM,1,50,52,0.02241144878493766,10
LAM,1,50,53,0.01792915902795013,10
LAM,1,50,54,0.013446869270962596,10
LAM,1,55,55,0.019609397560510906,10
LAM,1,55,56,0.016808055051866493,10
LAM,1,55,57,0.014006712543222076,10
LAM,1,55,58,0.011205370034577661,10
LAM,1,55,59,0.008404027525933246,10
LAM,1,60,60,0.012343161331523599,10
LAM,1,60,61,0.01057985256987737,10
LAM,1,60,62,0.008816543808231141,10
LAM,1,60,63,0.007053235046584913,10
LAM,1,60,64,0.005289926284938685,10
LAM,1,65,65,0.007724457863574888,10
LAM,1,65,66,0.00662096388306419,10
LAM,1,65,67,0.005517469902553492,10
LAM,1,65,68,0.004413975922042793,10
LAM,1,65,69,0.003310481941532095,10
LAM,1,70,70,0.011632474814195071,10
LAM,1,70,71,0.009970692697881488,10
LAM,1,70,72,0.008308910581567908,10
LAM,1,70,73,0.006647128465254326,10
LAM,1,70,74,0.004985346348940744,10
LAM,1,75,75,0.0,10
LAM,1,75,76,0.0,10
LAM,1,75,77,0.0,10
LAM,1,75,78,0.0,10
LAM,1,75,79,0.0,10
LAM,1,80,80,0.0,10
LAM,1,80,81,0.0,10
LAM,1,80,82,0.0,10
LAM,1,80,83,0.0,10
LAM,1,80,84,0.0,10
LAM,1,85,85,0.0,10
LAM,1,85,86,0.0,10
LAM,1,85,87,0.0,10
LAM,1,85,88,0.0,10
LAM,1,85,89,0.0,10
LAM,1,90,90,0.0,10
LAM,1,90,91,0.0,10
LAM,1,90,92,0.0,10
LAM,1,90,93,0.0,10
LAM,1,90,94,0.0,10
LAM,1,95,95,0.0,10
LAM,1,95,96,0.0,10
LAM,1,95,97,0.0,10
LAM,1,95,98,0.0,10
LAM,1,95,99,0.0,10
LAM,1,100,100,0.0,10
LAM,1,100,101,0.0,10
LAM,1,100,102,0.0,10
LAM,1,100,103,0.0,10
LAM,1,100,104,0.0,10
LAM,1,105,105,0.0,10
LAM,1,105,106,0.0,10
LAM,1,105,107,0.0,10
LAM,1,105,108,0.0,10
LAM,1,105,109,0.0,10
LAM,1,110,110,0.0,10
LAM,1,110,111,0.0,10
LAM,1,110,112,0.0,10
LAM,1,110,113,0.0,10
LAM,1,110,114,0.0,10
LAM,1,115,115,0.0,10
LAM,1,115,116,0.0,10
LAM,1,115,117,0.0,10
LAM,1,115,118,0.0,10
LAM,1,115,119,0.0,10
LAM,1,120,120,0.0,10
LAM,2,0,0,0.09124645744665738,10
LAM,2,0,1,0.09124645744665738,10
LAM,2,0,2,0.07018958265127491,10
LAM,2,0,3,0.056151666121019926,10
LAM,2,0,4,0.04211374959076494,10
LAM,2,5,5,0.10033089493793357,10
LAM,2,5,6,0.08599790994680019,10
LAM,2,5,7,0.07166492495566683,10
LAM,2,5,8,0.057331939964533465,10
LAM,2,5,9,0.042998954973400096,10
LAM,2,10,10,0.00368562326837605,10
LAM,2,10,11,0.003159105658608043,10
LAM,2,10,12,0.0026325880488400357,10
LAM,2,10,13,0.0021060704390720286,10
LAM,2,10,14,0.0015795528293040214,10
LAM,2,15,15,0.04830180069570938,10
LAM,2,15,16,0.04140154345346518,10
LAM,2,15,17,0.034501286211220984,10
LAM,2,15,18,0.027601028968976787,10
LAM,2,15,19,0.02070077172673259,10
LAM,2,20,20,0.3438674643676415,10
LAM,2,20,21,0.29474354088654986,10
LAM,2,20,22,0.2456196174054582,10
LAM,2,20,23,0.19649569392436655,10
LAM,2,20,24,0.14737177044327493,10
LAM,2,25,25,0.33989654403489283,10
LAM,2,25,26,0.29133989488705103,10
LAM,2,25,27,0.24278324573920917,10
LAM,2,25,28,0.19422659659136735,10
LAM,2,25,29,0.14566994744352552,10
LAM,2,30,30,0.21494323422099215,10
LAM,2,30,31,0.18423705790370756,10
LAM,2,30,32,0.15353088158642297,10
LAM,2,30,33,0.12282470526913838,10
LAM,2,30,34,0.09211852895185378,10
LAM,2,35,35,0.1196336713126814,10
LAM,2,35,36,0.10254314683944121,10
LAM,2,35,37,0.085452622366201,10
LAM,2,35,38,0.0683620978929608,10
LAM,2,35,39,0.051271573419720606,10
LAM,2,40,40,0.05751704997747551,10
LAM,2,40,41,0.049300328552121866,10
LAM,2,40,42,0.04108360712676822,10
LAM,2,40,43,0.03286688570141458,10
LAM,2,40,44,0.024650164276060933,10
LAM,2,45,45,0.030360118690120265,10
LAM,2,45,46,0.02602295887724594,10
LAM,2,45,47,0.021685799064371618,10
LAM,2,45,48,0.017348639251497294,10
LAM,2,45,49,0.01301147943862297,10
LAM,2,50,50,0.017837647296237887,10
LAM,2,50,51,0.015289411968203902,10
LAM,2,50,52,0.012741176640169919,10
LAM,2,50,53,0.010192941312135936,10
LAM,2,50,54,0.007644705984101951,10
LAM,2,55,55,0.010356853784053974,10
LAM,2,55,56,0.008877303243474835,10
LAM,2,55,57,0.007397752702895696,10
LAM,2,55,58,0.005918202162316557,10
LAM,2,55,59,0.004438651621737418,10
LAM,2,60,60,0.006087435613743655,10
LAM,2,60,61,0.005217801954637419,10
LAM,2,60,62,0.004348168295531182,10
LAM,2,60,63,0.003478534636424946,10
LAM,2,60,64,0.0026089009773187094,10
LAM,2,65,65,0.0035802885729518457,10
LAM,2,65,66,0.0030688187768158678,10
LAM,2,65,67,0.00255734898067989,10
LAM,2,65,68,0.002045879184543912,10
LAM,2,65,69,0.0015344093884079339,10
LAM,2,70,70,0.005335957515406115,10
LAM,2,70,71,0.004573677870348099,10
LAM,2,70,72,0.0038113982252900823,10
LAM,2,70,73,0.003049118580232066,10
LAM,2,70,74,0.0022868389351740495,10
LAM,2,75,75,0.0,10
LAM,2,75,76,0.0,10
LAM,2,75,77,0.0,10
LAM,2,75,78,0.0,10
LAM,2,75,79,0.0,10
LAM,2,80,80,0.0,10
LAM,2,80,81,0.0,10
LAM,2,80,82,0.0,10
LAM,2,80,83,0.0,10
LAM,2,80,84,0.0,10
LAM,2,85,85,0.0,10
LAM,2,85,86,0.0,10
LAM,2,85,87,0.0,10
LAM,2,85,88,0.0,10
LAM,2,85,89,0.0,10
LAM,2,90,90,0.0,10
LAM,2,90,91,0.0,10
LAM,2,90,92,0.0,10
LAM,2,90,93,0.0,10
LAM,2,90,94,0.0,10
LAM,2,95,95,0.0,10
LAM,2,95,96,0.0,10
LAM,2,95,97,0.0,10
LAM,2,95,98,0.0,10
LAM,2,95,99,0.0,10
LAM,2,100,100,0.0,10
LAM,2,100,101,0.0,10
LAM,2,100,102,0.0,10
LAM,2,100,103,0.0,10
LAM,2,100,104,0.0,10
LAM,2,105,105,0.0,10
LAM,2,105,106,0.0,10
LAM,2,105,107,0.0,10
LAM,2,105,108,0.0,10
LAM,2,105,109,0.0,10
LAM,2,110,110,0.0,10
LAM,2,110,111,0.0,10
LAM,2,110,112,0.0,10
LAM,2,110,113,0.0,10
LAM,2,110,114,0.0,10
LAM,2,115,115,0.0,10
LAM,2,115,116,0.0,10
LAM,2,115,117,0.0,10
LAM,2,115,118,0.0,10
LAM,2,115,119,0.0,10
LAM,2,120,120,0.0,10
LAM,3,0,0,0.1262309884023115,10
LAM,3,0,1,0.1262309884023115,10
LAM,3,0,2,0.09710076030947039,10
LAM,3,0,3,0.0776806082475763,10
LAM,3,0,4,0.058260456185682236,10
LAM,3,5,5,0.09873700902430246,10
LAM,3,5,6,0.08463172202083069,10
LAM,3,5,7,0.0705264350173589,10
LAM,3,5,8,0.056421148013887125,10
LAM,3,5,9,0.042315861010415345,10
LAM,3,10,10,0.003627072380196994,10
LAM,3,10,11,0.003108919183025995,10
LAM,3,10,12,0.002590765985854996,10
LAM,3,10,13,0.0020726127886839967,10
LAM,3,10,14,0.0015544595915129974,10
LAM,3,15,15,0.04517014673441325,10
LAM,3,15,16,0.038717268629497065,10
LAM,3,15,17,0.03226439052458089,10
LAM,3,15,18,0.02581151241966471,10
LAM,3,15,19,0.019358634314748532,10
LAM,3,20,20,0.29125185568068696,10
LAM,3,20,21,0.24964444772630312,10
LAM,3,20,22,0.20803703977191926,10
LAM,3,20,23,0.1664296318175354,10
LAM,3,20,24,0.12482222386315156,10
LAM,3,25,25,0.2949104923148883,10
LAM,3,25,26,0.25278042198419,10
LAM,3,25,27,0.21065035165349164,10
LAM,3,25,28,0.1685202813227933,10
LAM,3,25,29,0.12639021099209496,10
LAM,3,30,30,0.19744678984325778,10
LAM,3,30,31,0.16924010557993524,10
LAM,3,30,32,0.1410334213166127,10
LAM,3,30,33,0.11282673705329016,10
LAM,3,30,34,0.08462005278996762,10
LAM,3,35,35,0.1253465714825166,10
LAM,3,35,36,0.10743991841358565,10
LAM,3,35,37,0.08953326534465471,10
LAM,3,35,38,0.07162661227572377,10
LAM,3,35,39,0.053719959206792824,10
LAM,3,40,40,0.08609756525048914,10
LAM,3,40,41,0.07379791307184784,10
LAM,3,40,42,0.061498260893206536,10
LAM,3,40,43,0.04919860871456523,10
LAM,3,40,44,0.03689895653592392,10
LAM,3,45,45,0.05385634009615345,10
LAM,3,45,46,0.046162577225274386,10
LAM,3,45,47,0.03846881435439532,10
LAM,3,45,48,0.03077505148351626,10
LAM,3,45,49,0.023081288612637193,10
LAM,3,50,50,0.030709055990004473,10
LAM,3,50,51,0.026322047991432406,10
LAM,3,50,52,0.02193503999286034,10
LAM,3,50,53,0.017548031994288272,10
LAM,3,50,54,0.013161023995716203,10
LAM,3,55,55,0.017069614811812052,10
LAM,3,55,56,0.014631098410124613,10
LAM,3,55,57,0.012192582008437178,10
LAM,3,55,58,0.009754065606749743,10
LAM,3,55,59,0.007315549205062307,10
LAM,3,60,60,0.009343783097148112,10
LAM,3,60,61,0.008008956940412667,10
LAM,3,60,62,0.006674130783677223,10
LAM,3,60,63,0.0053393046269417785,10
LAM,3,60,64,0.0040044784702063345,10
LAM,3,65,65,0.004823944189245619,10
LAM,3,65,66,0.004134809305067673,10
LAM,3,65,67,0.0034456744208897277,10
LAM,3,65,68,0.0027565395367117823,10
LAM,3,65,69,0.0020674046525338365,10
LAM,3,70,70,0.005668694671626584,10
LAM,3,70,71,0.004858881147108501,10
LAM,3,70,72,0.0040490676225904175,10
LAM,3,70,73,0.003239254098072334,10
LAM,3,70,74,0.0024294405735542507,10
LAM,3,75,75,0.0,10
LAM,3,75,76,0.0,10
LAM,3,75,77,0.0,10
LAM,3,75,78,0.0,10
LAM,3,75,79,0.0,10
LAM,3,80,80,0.0,10
LAM,3,80,81,0.0,10
LAM,3,80,82,0.0,10
LAM,3,80,83,0.0,10
LAM,3,80,84,0.0,10
LAM,3,85,85,0.0,10
LAM,3,85,86,0.0,10
LAM,3,85,87,0.0,10
LAM,3,85,88,0.0,10
LAM,3,85,89,0.0,10
LAM,3,90,90,0.0,10
LAM,3,90,91,0.0,10
LAM,3,90,92,0.0,10
LAM,3,90,93,0.0,10
LAM,3,90,94,0.0,10
LAM,3,95,95,0.0,10
LAM,3,95,96,0.0,10
LAM,3,95,97,0.0,10
LAM,3,95,98,0.0,10
LAM,3,95,99,0.0,10
LAM,3,100,100,0.0,10
LAM,3,100,101,0.0,10
LAM,3,100,102,0.0,10
LAM,3,100,103,0.0,10
LAM,3,100,104,0.0,10
LAM,3,105,105,0.0,10
LAM,3,105,106,0.0,10
LAM,3,105,107,0.0,10
LAM,3,105,108,0.0,10
LAM,3,105,109,0.0,10
LAM,3,110,110,0.0,10
LAM,3,110,111,0.0,10
LAM,3,110,112,0.0,10
LAM,3,110,113,0.0,10
LAM,3,110,114,0.0,10
LAM,3,115,115,0.0,10
LAM,3,115,116,0.0,10
LAM,3,115,117,0.0,10
LAM,3,115,118,0.0,10
LAM,3,115,119,0.0,10
LAM,3,120,120,0.0,10
LAM,4,0,0,0.12132226037480343,10
LAM,4,0,1,0.12132226037480343,10
LAM,4,0,2,0.09332481567292569,10
LAM,4,0,3,0.07465985253834055,10
LAM,4,0,4,0.05599488940375542,10
LAM,4,5,5,0.0893151949793054,10
LAM,4,5,6,0.0765558814108332,10
LAM,4,5,7,0.063796567842361,10
LAM,4,5,8,0.0510372542738888,10
LAM,4,5,9,0.0382779407054166,10
LAM,4,10,10,0.0032809650610503335,10
LAM,4,10,11,0.002812255766614572,10
LAM,4,10,12,0.0023435464721788097,10
LAM,4,10,13,0.0018748371777430478,10
LAM,4,10,14,0.001406127883307286,10
LAM,4,15,15,0.12367496257131086,10
LAM,4,15,16,0.10600711077540931,10
LAM,4,15,17,0.08833925897950776,10
LAM,4,15,18,0.0706714071836062,10
LAM,4,15,19,0.053003555387704654,10
LAM,4,20,20,0.2788551819619729,10
LAM,4,20,21,0.23901872739597677,10
LAM,4,20,22,0.19918227282998063,10
LAM,4,20,23,0.1593458182639845,10
LAM,4,20,24,0.11950936369798838,10
LAM,4,25,25,0.28122960981147893,10
LAM,4,25,26,0.24105395126698198,10
LAM,4,25,27,0.20087829272248497,10
LAM,4,25,28,0.16070263417798797,10
LAM,4,25,29,0.12052697563349099,10
LAM,4,30,30,0.18570708172805467,10
LAM,4,30,31,0.15917749862404684,10
LAM,4,30,32,0.13264791552003904,10
LAM,4,30,33,0.10611833241603123,10
LAM,4,30,34,0.07958874931202342,10
LAM,4,35,35,0.11519529339408255,10
LAM,4,35,36,0.09873882290921361,10
LAM,4,35,37,0.08228235242434467,10
LAM,4,35,38,0.06582588193947574,10
LAM,4,35,39,0.049369411454606806,10
LAM,4,40,40,0.07105553308755455,10
LAM,4,40,41,0.06090474264647533,10
LAM,4,40,42,0.05075395220539611,10
LAM,4,40,43,0.040603161764316886,10
LAM,4,40,44,0.030452371323237665,10
LAM,4,45,45,0.0451345469741805,10
LAM,4,45,46,0.03868675454929757,10
LAM,4,45,47,0.03223896212441464,10
LAM,4,45,48,0.025791169699531713,10
LAM,4,45,49,0.019343377274648785,10
LAM,4,50,50,0.02900482143866165,10
LAM,4,50,51,0.02486127551885284,10
LAM,4,50,52,0.020717729599044034,10
LAM,4,50,53,0.016574183679235226,10
LAM,4,50,54,0.01243063775942642,10
LAM,4,55,55,0.018450741526058988,10
LAM,4,55,56,0.01581492130805056,10
LAM,4,55,57,0.013179101090042134,10
LAM,4,55,58,0.010543280872033708,10
LAM,4,55,59,0.00790746065402528,10
LAM,4,60,60,0.011208890621555275,10
LAM,4,60,61,0.009607620532761665,10
LAM,4,60,62,0.008006350443968054,10
LAM,4,60,63,0.006405080355174443,10
LAM,4,60,64,0.004803810266380833,10
LAM,4,65,65,0.006978763372790273,10
LAM,4,65,66,0.005981797176677377,10
LAM,4,65,67,0.004984830980564481,10
LAM,4,65,68,0.003987864784451585,10
LAM,4,65,69,0.0029908985883386886,10
LAM,4,70,70,0.010253671529846926,10
LAM,4,70,71,0.008788861311297365,10
LAM,4,70,72,0.007324051092747804,10
LAM,4,70,73,0.005859240874198243,10
LAM,4,70,74,0.004394430655648682,10
LAM,4,75,75,0.0,10
LAM,4,75,76,0.0,10
LAM,4,75,77,0.0,10
LAM,4,75,78,0.0,10
LAM,4,75,79,0.0,10
LAM,4,80,80,0.0,10
LAM,4,80,81,0.0,10
LAM,4,80,82,0.0,10
LAM,4,80,83,0.0,10
LAM,4,80,84,0.0,10
LAM,4,85,85,0.0,10
LAM,4,85,86,0.0,10
LAM,4,85,87,0.0,10
LAM,4,85,88,0.0,10
LAM,4,85,89,0.0,10
LAM,4,90,90,0.0,10
LAM,4,90,91,0.0,10
LAM,4,90,92,0.0,10
LAM,4,90,93,0.0,10
LAM,4,90,94,0.0,10
LAM,4,95,95,0.0,10
LAM,4,95,96,0.0,10
LAM,4,95,97,0.0,10
LAM,4,95,98,0.0,10
LAM,4,95,99,0.0,10
LAM,4,100,100,0.0,10
LAM,4,100,101,0.0,10
LAM,4,100,102,0.0,10
LAM,4,100,103,0.0,10
LAM,4,100,104,0.0,10
LAM,4,105,105,0.0,10
LAM,4,105,106,0.0,10
LAM,4,105,107,0.0,10
LAM,4,105,108,0.0,10
LAM,4,105,109,0.0,10
LAM,4,110,110,0.0,10
LAM,4,110,111,0.0,10
LAM,4,110,112,0.0,10
LAM,4,110,113,0.0,10
LAM,4,110,114,0.0,10
LAM,4,115,115,0.0,10
LAM,4,115,116,0.0,10
LAM,4,115,117,0.0,10
LAM,4,115,118,0.0,10
LAM,4,115,119,0.0,10
LAM,4,120,120,0.0,10
LAM,5,0,0,0.08977406693043086,10
LAM,5,0,1,0.08977406693043086,10
LAM,5,0,2,0.0690569745618699,10
LAM,5,0,3,0.055245579649495925,10
LAM,5,0,4,0.041434184737121946,10
LAM,5,5,5,0.05215754591052521,10
LAM,5,5,6,0.04470646792330732,10
LAM,5,5,7,0.037255389936089435,10
LAM,5,5,8,0.029804311948871547,10
LAM,5,5,9,0.02235323396165366,10
LAM,5,10,10,0.15547235253696357,10
LAM,5,10,11,0.13326201646025448,10
LAM,5,10,12,0.1110516803835454,10
LAM,5,10,13,0.08884134430683632,10
LAM,5,10,14,0.06663100823012724,10
LAM,5,15,15,0.2434779991690631,10
LAM,5,15,16,0.20869542785919692,10
LAM,5,15,17,0.17391285654933078,10
LAM,5,15,18,0.13913028523946463,10
LAM,5,15,19,0.10434771392959846,10
LAM,5,20,20,0.30498883485867634,10
LAM,5,20,21,0.26141900130743684,10
LAM,5,20,22,0.21784916775619736,10
LAM,5,20,23,0.1742793342049579,10
LAM,5,20,24,0.13070950065371842,10
LAM,5,25,25,0.20897531639442635,10
LAM,5,25,26,0.17912169976665115,10
LAM,5,25,27,0.14926808313887596,10
LAM,5,25,28,0.11941446651110077,10
LAM,5,25,29,0.08956084988332558,10
LAM,5,30,30,0.133683633215334,10
LAM,5,30,31,0.11458597132742912,10
LAM,5,30,32,0.09548830943952427,10
LAM,5,30,33,0.07639064755161942,10
LAM,5,30,34,0.05729298566371456,10
LAM,5,35,35,0.08155667748183412,10
LAM,5,35,36,0.06990572355585782,10
LAM,5,35,37,0.05825476962988152,10
LAM,5,35,38,0.04660381570390522,10
LAM,5,35,39,0.03495286177792891,10
LAM,5,40,40,0.049297021713353574,10
LAM,5,40,41,0.042254590040017345,10
LAM,5,40,42,0.03521215836668112,10
LAM,5,40,43,0.028169726693344898,10
LAM,5,40,44,0.021127295020008673,10
LAM,5,45,45,0.029003461326244633,10
LAM,5,45,46,0.024860109708209684,10
LAM,5,45,47,0.020716758090174738,10
LAM,5,45,48,0.01657340647213979,10
LAM,5,45,49,0.012430054854104842,10
LAM,5,50,50,0.01716448692876884,10
LAM,5,50,51,0.014712417367516148,10
LAM,5,50,52,0.012260347806263457,10
LAM,5,50,53,0.009808278245010765,10
LAM,5,50,54,0.007356208683758074,10
LAM,5,55,55,0.010433425994955246,10
LAM,5,55,56,0.008942936567104496,10
LAM,5,55,57,0.007452447139253747,10
LAM,5,55,58,0.005961957711402998,10
LAM,5,55,59,0.004471468283552248,10
LAM,5,60,60,0.006528149766496157,10
LAM,5,60,61,0.0055955569427109915,10
LAM,5,60,62,0.004662964118925826,10
LAM,5,60,63,0.0037303712951406607,10
LAM,5,60,64,0.0027977784713554958,10
LAM,5,65,65,0.004126179674490345,10
LAM,5,65,66,0.0035367254352774388,10
LAM,5,65,67,0.0029472711960645322,10
LAM,5,65,68,0.0023578169568516257,10
LAM,5,65,69,0.0017683627176387194,10
LAM,5,70,70,0.006455150642250494,10
LAM,5,70,71,0.005532986264786138,10
LAM,5,70,72,0.004610821887321781,10
LAM,5,70,73,0.003688657509857425,10
LAM,5,70,74,0.002766493132393069,10
LAM,5,75,75,0.0,10
LAM,5,75,76,0.0,10
LAM,5,75,77,0.0,10
LAM,5,75,78,0.0,10
LAM,5,75,79,0.0,10
LAM,5,80,80,0.0,10
LAM,5,80,81,0.0,10
LAM,5,80,82,0.0,10
LAM,5,80,83,0.0,10
LAM,5,80,84,0.0,10
LAM,5,85,85,0.0,10
LAM,5,85,86,0.0,10
LAM,5,85,87,0.0,10
LAM,5,85,88,0.0,10
LAM,5,85,89,0.0,10
LAM,5,90,90,0.0,10
LAM,5,90,91,0.0,10
LAM,5,90,92,0.0,10
LAM,5,90,93,0.0,10
LAM,5,90,94,0.0,10
LAM,5,95,95,0.0,10
LAM,5,95,96,0.0,10
LAM,5,95,97,0.0,10
LAM,5,95,98,0.0,10
LAM,5,95,99,0.0,10
LAM,5,100,100,0.0,10
LAM,5,100,101,0.0,10
LAM,5,100,102,0.0,10
LAM,5,100,103,0.0,10
LAM,5,100,104,0.0,10
LAM,5,105,105,0.0,10
LAM,5,105,106,0.0,10
LAM,5,105,107,0.0,10
LAM,5,105,108,0.0,10
LAM,5,105,109,0.0,10
LAM,5,110,110,0.0,10
LAM,5,110,111,0.0,10
LAM,5,110,112,0.0,10
LAM,5,110,113,0.0,10
LAM,5,110,114,0.0,10
LAM,5,115,115,0.0,10
LAM,5,115,116,0.0,10
LAM,5,115,117,0.0,10
LAM,5,115,118,0.0,10
LAM,5,115,119,0.0,10
LAM,5,120,120,0.0,10
SAS,1,0,0,0.10644010096998276,11
SAS,1,0,1,0.10644010096998276,11
SAS,1,0,2,0.08187700074614059,11
SAS,1,0,3,0.06550160059691247,11
SAS,1,0,4,0.04912620044768435,11
SAS,1,5,5,0.14040854929830413,11
SAS,1,5,6,0.12035018511283212,11
SAS,1,5,7,0.1002918209273601,11
SAS,1,5,8,0.08023345674188807,11
SAS,1,5,9,0.06017509255641606,11
SAS,1,10,10,0.004868914308349971,11
SAS,1,10,11,0.0041733551214428325,11
SAS,1,10,12,0.0034777959345356937,11
SAS,1,10,13,0.002782236747628555,11
SAS,1,10,14,0.0020866775607214162,11
SAS,1,15,15,0.13621644983626657,11
SAS,1,15,16,0.1167569570025142,11
SAS,1,15,17,0.09729746416876184,11
SAS,1,15,18,0.07783797133500947,11
SAS,1,15,19,0.0583784785012571,11
SAS,1,20,20,0.31989513645932144,11
SAS,1,20,21,0.27419583125084696,11
SAS,1,20,22,0.22849652604237247,11
SAS,1,20,23,0.182797220833898,11
SAS,1,20,24,0.13709791562542348,11
SAS,1,25,25,0.29266971807865394,11
SAS,1,25,26,0.25085975835313196,11
SAS,1,25,27,0.20904979862760997,11
SAS,1,25,28,0.167239838902088,11
SAS,1,25,29,0.12542987917656598,11
SAS,1,30,30,0.160583410455395,11
SAS,1,30,31,0.13764292324748145,11
SAS,1,30,32,0.11470243603956787,11
SAS,1,30,33,0.0917619488316543,11
SAS,1,30,34,0.06882146162374073,11
SAS,1,35,35,0.09132539700204956,11
SAS,1,35,36,0.07827891171604247,11
SAS,1,35,37,0.06523242643003539,11
SAS,1,35,38,0.05218594114402832,11
SAS,1,35,39,0.039139455858021234,11
SAS,1,40,40,0.054796460520226596,11
SAS,1,40,41,0.0469683947316228,11
SAS,1,40,42,0.039140328943019,11
SAS,1,40,43,0.031312263154415196,11
SAS,1,40,44,0.0234841973658114,11
SAS,1,45,45,0.0326377616649272,11
SAS,1,45,46,0.027975224284223315,11
SAS,1,45,47,0.02331268690351943,11
SAS,1,45,48,0.018650149522815542,11
SAS,1,45,49,0.013987612142111657,11
SAS,1,50,50,0.019697426169871572,11
SAS,1,50,51,0.016883508145604204,11
SAS,1,50,52,0.014069590121336836,11
SAS,1,50,53,0.011255672097069468,11
SAS,1,50,54,0.008441754072802102,11
SAS,1,55,55,0.012241749661198353,11
SAS,1,55,56,0.010492928281027158,11
SAS,1,55,57,0.008744106900855966,11
SAS,1,55,58,0.006995285520684773,11
SAS,1,55,59,0.005246464140513579,11
SAS,1,60,60,0.007769990837681256,11
SAS,1,60,61,0.006659992146583934,11
SAS,1,60,62,0.0055499934554866116,11
SAS,1,60,63,0.004439994764389289,11
SAS,1,60,64,0.003329996073291967,11
SAS,1,65,65,0.004927138030741367,11
SAS,1,65,66,0.004223261169206886,11
SAS,1,65,67,0.0035193843076724053,11
SAS,1,65,68,0.0028155074461379244,11
SAS,1,65,69,0.002111630584603443,11
SAS,1,70,70,0.00733409663241595,11
SAS,1,70,71,0.006286368542070814,11
SAS,1,70,72,0.005238640451725679,11
SAS,1,70,73,0.004190912361380543,11
SAS,1,70,74,0.003143184271035407,11
SAS,1,75,75,0.0,11
SAS,1,75,76,0.0,11
SAS,1,75,77,0.0,11
SAS,1,75,78,0.0,11
SAS,1,75,79,0.0,11
SAS,1,80,80,0.0,11
SAS,1,80,81,0.0,11
SAS,1,80,82,0.0,11
SAS,1,80,83,0.0,11
SAS,1,80,84,0.0,11
SAS,1,85,85,0.0,11
SAS,1,85,86,0.0,11
SAS,1,85,87,0.0,11
SAS,1,85,88,0.0,11
SAS,1,85,89,0.0,11
SAS,1,90,90,0.0,11
SAS,1,90,91,0.0,11
SAS,1,90,92,0.0,11
SAS,1,90,93,0.0,11
SAS,1,90,94,0.0,11
SAS,1,95,95,0.0,11
SAS,1,95,96,0.0,11
SAS,1,95,97,0.0,11
SAS,1,95,98,0.0,11
SAS,1,95,99,0.0,11
SAS,1,100,100,0.0,11
SAS,1,100,101,0.0,11
SAS,1,100,102,0.0,11
SAS,1,100,103,0.0,11
SAS,1,100,104,0.0,11
SAS,1,105,105,0.0,11
SAS,1,105,106,0.0,11
SAS,1,105,107,0.0,11
SAS,1,105,108,0.0,11
SAS,1,105,109,0.0,11
SAS,1,110,110,0.0,11
SAS,1,110,111,0.0,11
SAS,1,110,112,0.0,11
SAS,1,110,113,0.0,11
SAS,1,110,114,0.0,11
SAS,1,115,115,0.0,11
SAS,1,115,116,0.0,11
SAS,1,115,117,0.0,11
SAS,1,115,118,0.0,11
SAS,1,115,119,0.0,11
SAS,1,120,120,0.0,11
SAS,2,0,0,0.11752740044499571,11
SAS,2,0,1,0.11752740044499571,11
SAS,2,0,2,0.09040569264999669,11
SAS,2,0,3,0.07232455411999736,11
SAS,2,0,4,0.05424341558999801,11
SAS,2,5,5,0.1226752157065644,11
SAS,2,5,6,0.10515018489134091,11
SAS,2,5,7,0.08762515407611743,11
SAS,2,5,8,0.07010012326089395,11
SAS,2,5,9,0.052575092445670456,11
SAS,2,10,10,0.004253979661627518,11
SAS,2,10,11,0.0036462682813950156,11
SAS,2,10,12,0.003038556901162513,11
SAS,2,10,13,0.0024308455209300106,11
SAS,2,10,14,0.0018231341406975078,11
SAS,2,15,15,0.09422817305288121,11
SAS,2,15,16,0.08076700547389817,11
SAS,2,15,17,0.06730583789491515,11
SAS,2,15,18,0.05384467031593212,11
SAS,2,15,19,0.04038350273694909,11
SAS,2,20,20,0.3304129258195247,11
SAS,2,20,21,0.28321107927387834,11
SAS,2,20,22,0.23600923272823193,11
SAS,2,20,23,0.18880738618258555,11
SAS,2,20,24,0.14160553963693917,11
SAS,2,25,25,0.27332510150033684,11
SAS,2,25,26,0.23427865842886014,11
SAS,2,25,27,0.19523221535738344,11
SAS,2,25,28,0.15618577228590674,11
SAS,2,25,29,0.11713932921443007,11
SAS,2,30,30,0.19092019078010963,11
SAS,2,30,31,0.16364587781152254,11
SAS,2,30,32,0.13637156484293544,11
SAS,2,30,33,0.10909725187434835,11
SAS,2,30,34,0.08182293890576127,11
SAS,2,35,35,0.1124229445500454,11
SAS,2,35,36,0.09636252390003891,11
SAS,2,35,37,0.08030210325003242,11
SAS,2,35,38,0.06424168260002594,11
SAS,2,35,39,0.048181261950019455,11
SAS,2,40,40,0.06548254196246306,11
SAS,2,40,41,0.05612789311068262,11
SAS,2,40,42,0.04677324425890218,11
SAS,2,40,43,0.037418595407121745,11
SAS,2,40,44,0.02806394655534131,11
SAS,2,45,45,0.034394199544264606,11
SAS,2,45,46,0.02948074246651252,11
