model,scenario,period,region,type,unit,en_5r,scen,gdp_5r,engdp_ratio_5r,country,rel_ratio_2015,convyear,rel_ratio,engdp_ratio,gdp_mig,en_mig,ypc_mig,ypc_nomig,enpc_mig,enpc_nomig,en_nomig,endiff,code
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2020,LAM,Final Energy,EJ/yr,30.58474,SSP2,8478.203999999998,0.003607455069493493,TTO,4.495480240734631,2150,4.366018009596312,0.015750213802218103,38.364,0.6042412023082953,28451.52075252701,28364.3555769107,448.1175348505456,447.7461662409292,0.618294579508097,-0.022729258294617916,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2030,LAM,Final Energy,EJ/yr,37.31877,SSP2,11660.179999999997,0.003200531209638274,TTO,4.495480240734631,2150,4.107093547319672,0.013144881079100581,47.267,0.6213190939658472,36794.905549578885,36689.77727542696,483.6646577659524,483.2167570908591,0.6698095732721954,-0.07239442558197473,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2040,LAM,Final Energy,EJ/yr,43.16846,SSP2,15163.114999999998,0.0028469387721454338,TTO,4.495480240734631,2150,3.8481690850430326,0.010955501769980428,54.489,0.5969543359444635,45520.72346556434,45394.14985883574,498.7023664977797,498.4842348510449,0.6804083427028346,-0.12265282701687752,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2050,LAM,Final Energy,EJ/yr,46.76611,SSP2,19112.420000000006,0.002446896311403788,TTO,4.495480240734631,2150,3.5892446227663934,0.008782509428172968,58.556,0.5142686220760964,53501.95481681813,53347.49210538793,469.8814226043894,470.4392013410064,0.6225849755991503,-0.17397842506368655,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2060,LAM,Final Energy,EJ/yr,48.7547,SSP2,23523.204000000005,0.002072621569748746,TTO,4.495480240734631,2150,3.3303201604897543,0.006902493398800171,61.649,0.42553181554263175,62920.52236223696,62737.366577350236,434.30849025439915,435.0002502607765,0.5492221904625857,-0.22521008267305254,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2070,LAM,Final Energy,EJ/yr,54.12649,SSP2,28326.021,0.001910839859929497,TTO,4.495480240734631,2150,3.0713956982131148,0.005868945325761608,64.405,0.3779894237056764,74426.83938963775,74208.13803607241,436.8070511470244,436.75956082949875,0.5202566505173482,-0.273455854279229,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2080,LAM,Final Energy,EJ/yr,59.34849000000001,SSP2,33493.34,0.0017719489904560136,TTO,4.495480240734631,2150,2.812471235936475,0.004983555567204214,65.704,0.32743953498758566,86571.4857189417,86302.03978566076,431.433809615772,431.55302248042653,0.4812075129520987,-0.3195460873442757,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2090,LAM,Final Energy,EJ/yr,64.81634,SSP2,38941.11000000001,0.0016644707867854815,TTO,4.495480240734631,2150,2.553546773659836,0.004250304007447115,67.052,0.284991384307344,100190.93980029413,99891.31391567692,425.84195294308284,425.9649729255432,0.4448066242052642,-0.3592915015226268,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2100,LAM,Final Energy,EJ/yr,70.85642,SSP2,44663.889,0.0015864364162287792,TTO,4.495480240734631,2150,2.294622311383197,0.0036402723962693567,68.78,0.25037793541540637,116279.90037963407,115961.08278124813,423.29051159293266,423.3410707573775,0.4138822220636533,-0.39505027742675236,780
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2010,MAF,Final Energy,EJ/yr,39.63402,SSP2,5128.382,0.007728367348610147,TUN,0.48553116518501105,2150,0.466476763895567,0.003605103790975825,89.757,0.32358330096661714,,,,0.0,,,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2020,MAF,Final Energy,EJ/yr,53.513369999999995,SSP2,8158.298000000001,0.006559379174430744,TUN,0.48553116518501105,2150,0.5045855664744551,0.0033097680564508803,134.909,0.4465174987277318,11396.149791343145,11268.195679438972,37.718612545916905,37.42867189327505,0.4445550199527795,0.004414478943822742,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2030,MAF,Final Energy,EJ/yr,68.98774,SSP2,12733.525,0.005417803789602643,TUN,0.48553116518501105,2150,0.5426943690533431,0.002940211609253218,221.628,0.6516332185355722,17642.491896291038,17494.815263289453,51.87265948963073,51.538028122844345,0.654247871169196,-0.003996425130052383,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2040,MAF,Final Energy,EJ/yr,86.67497,SSP2,18809.248000000003,0.00460810394971665,TUN,0.48553116518501105,2150,0.5808031716322313,0.002676401389206442,325.998,0.8725015000785217,25315.333946153234,25130.81458150794,67.75399494170952,67.3720746691048,0.883211346099191,-0.012126028575120462,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2050,MAF,Final Energy,EJ/yr,107.05386999999999,SSP2,26966.532,0.003969879033759328,TUN,0.48553116518501105,2150,0.6189119742111193,0.0024570056701633163,428.537,1.052917838874777,32960.13269048591,32731.709170658633,80.98323290985917,80.58794858617993,1.0745209172853778,-0.020104846786210384,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2060,MAF,Final Energy,EJ/yr,127.85814000000002,SSP2,38186.46600000001,0.0033482579927663373,TUN,0.48553116518501105,2150,0.6570207767900074,0.0021998750673006898,518.609,1.1408750087777435,40341.36676281278,40055.51883416034,88.74596692234456,88.44534491030623,1.1751254019543302,-0.02914616016267324,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2070,MAF,Final Energy,EJ/yr,149.50959,SSP2,53439.16,0.0027977533703748337,TUN,0.48553116518501105,2150,0.6951295793688954,0.0019448011235265676,603.495,1.173677754042666,48546.384584141604,48198.44208495979,94.41306328239143,94.17274403951384,1.2198936331259171,-0.0378851711561321,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2080,MAF,Final Energy,EJ/yr,176.35062,SSP2,73013.67000000001,0.0024153096262658756,TUN,0.48553116518501105,2150,0.7332383819477835,0.0017709977222660962,672.434,1.19087908237428,56533.21019252742,56108.94048045416,100.12018648335649,99.81701728498341,1.2470194086396658,-0.045019609058552956,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2090,MAF,Final Energy,EJ/yr,206.61849,SSP2,97147.97499999996,0.0021268429938966827,TUN,0.48553116518501105,2150,0.7713471845266715,0.001640534355272483,730.76,1.1988368854589198,64389.538993446025,63904.133062532645,105.63325083890538,105.29262429392452,1.2644005414069694,-0.051853549410136535,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2100,MAF,Final Energy,EJ/yr,240.80352,SSP2,125648.281,0.0019164887739291873,TUN,0.48553116518501105,2150,0.8094559871055597,0.0015513133122775742,788.0,1.2224348900747284,73203.05570825325,72668.18092340532,113.56087481961013,113.07976310129789,1.2974510613275667,-0.057818112365703334,788
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2010,OECD,Final Energy,EJ/yr,147.37016999999997,SSP2,34635.688,0.004254864808806453,TUR,0.962851799014669,2150,0.961475939718916,0.00409095014042413,912.432,3.7327138185274698,,,,0.0,,,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2020,OECD,Final Energy,EJ/yr,162.18712000000002,SSP2,42894.217000000004,0.0037810952464757664,TUR,0.962851799014669,2150,0.964227658310422,0.0036458366153579963,1413.624,5.153842139548832,17178.589277290168,17225.362451921887,62.630329787340756,62.713800707191794,5.158746784774471,-0.0009507435488236293,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2030,OECD,Final Energy,EJ/yr,171.98433999999997,SSP2,51615.47899999999,0.003332030300445337,TUR,0.962851799014669,2150,0.966979376901928,0.0032220045837429764,1976.546,6.368440271978845,22243.8184218746,22312.253907183716,71.66968491522643,71.76078981551258,6.36771274791856,0.00011425202252146605,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2040,OECD,Final Energy,EJ/yr,176.81612000000004,SSP2,60130.463,0.0029405414689722253,TUR,0.962851799014669,2150,0.969731095493434,0.0028515345000503073,2584.294,7.369203499273008,27664.305167709907,27757.335005235418,78.88572060564479,78.98814969871442,7.3592209534897455,0.0013564677356954213,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2050,OECD,Final Energy,EJ/yr,178.55074000000002,SSP2,68663.554,0.0026003713702323072,TUR,0.962851799014669,2150,0.97248281408494,0.0025288164677894254,3243.898,8.203222682229182,33917.20127396717,34040.72391366908,85.77037712293668,85.8693867850532,8.17727404750287,0.0031732622112909947,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2060,OECD,Final Energy,EJ/yr,177.08454999999998,SSP2,77674.867,0.0022798178721052716,TUR,0.962851799014669,2150,0.975234532676446,0.002223357117089994,3946.117,8.773627316819816,41203.936217755756,41359.470228211496,91.61106484186944,91.71408447490346,8.725947150770873,0.005464182308820398,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2070,OECD,Final Energy,EJ/yr,175.36185,SSP2,87520.802,0.002003659084385447,TUR,0.962851799014669,2150,0.977986251267952,0.0019595510367571003,4680.059,9.170814465534399,49583.46967209377,49773.26651409381,97.1613394019656,97.35150734645346,9.102080559823806,0.00755144994145418,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2080,OECD,Final Energy,EJ/yr,179.27485000000001,SSP2,97208.68899999998,0.0018442265999493116,TUR,0.962851799014669,2150,0.980737969859458,0.0018087030515950987,5409.694,9.784530045995696,58854.727171233615,59087.22049386039,106.45072463540723,106.64420659313365,9.674779934094408,0.011343938843975554,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2090,OECD,Final Energy,EJ/yr,180.66026,SSP2,106767.209,0.001692094995196512,TUR,0.962851799014669,2150,0.983489688450964,0.0016641579796552528,6130.756,10.20254651871932,69080.25010237671,69333.20743296287,114.9604494444508,115.1722750805385,10.044026662320679,0.015782500557601553,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2100,OECD,Final Energy,EJ/yr,182.55752999999999,SSP2,116251.765,0.0015703635123303287,TUR,0.962851799014669,2150,0.98624140704247,0.0015487575199688187,6839.965,10.59344723007352,80286.78902239238,80588.57226734761,124.34476825258018,124.59748054866239,10.376565672726114,0.020901092344788097,792
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2010,ASIA,Final Energy,EJ/yr,117.8057,SSP2,18707.600999999995,0.0062972104226512015,TWN,0.6133264527969648,2150,0.5990052103079635,0.003772061853573683,742.813,2.801936581638628,,,,0.0,,,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2020,ASIA,Final Energy,EJ/yr,154.86364,SSP2,36819.172,0.004206059821225746,TWN,0.6133264527969648,2150,0.6276476952859662,0.0026399237530272427,1073.213,2.8332004907576263,45500.926143920056,45500.926143920056,120.11897571207282,120.11897571207282,2.832757626175779,0.000156336912750632,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2030,ASIA,Final Energy,EJ/yr,190.17977,SSP2,59982.73999999999,0.0031705749020468224,TWN,0.6133264527969648,2150,0.6562901802639688,0.0020808171740047243,1312.704,2.7314970275846973,56050.15346572367,56050.15346572367,116.63012193707821,116.63012193707821,2.7294480604062668,0.0007506891990922693,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2040,ASIA,Final Energy,EJ/yr,221.43126999999998,SSP2,82320.44999999997,0.00268986952816706,TWN,0.6133264527969648,2150,0.6849326652419714,0.0018423795050806285,1507.597,2.77756581472104,66635.88601022668,66635.88601022668,122.76859068813062,122.76859068813062,2.7723100886327754,0.0018957930102461162,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2050,ASIA,Final Energy,EJ/yr,243.48849,SSP2,104421.35,0.002331788374695405,TWN,0.6133264527969648,2150,0.713575150219974,0.0016639062397544625,1624.946,2.703757788664055,77054.30866924759,77054.30866924759,128.21114499472742,128.21114499472742,2.6930634771234994,0.003971058102194558,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2060,ASIA,Final Energy,EJ/yr,256.61316,SSP2,125580.93600000002,0.002043408563223322,TWN,0.6133264527969648,2150,0.7422176351979766,0.0015166538715389092,1672.661,2.5368477814221433,87015.35406753061,87015.35406753061,131.9721736298493,131.9721736298493,2.5181968361934715,0.007406468374753672,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2070,ASIA,Final Energy,EJ/yr,271.93141,SSP2,147243.29200000002,0.00184681696739027,TWN,0.6133264527969648,2150,0.7708601201759792,0.001423637549425501,1830.265,2.6056339793992644,105871.32133652878,105871.3213365288,150.72238846197558,150.72238846197558,2.5731005920191667,0.012643651585563465,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2080,ASIA,Final Energy,EJ/yr,287.65353,SSP2,168543.16900000002,0.0017067053604527867,TWN,0.6133264527969648,2150,0.7995026051539817,0.0013645153819122685,1961.667,2.676724795689694,127445.54890573185,127445.54890573186,173.90141183812338,173.9014118381234,2.6235303118025017,0.020275917395688348,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2090,ASIA,Final Energy,EJ/yr,302.25014999999996,SSP2,189246.884,0.0015971208804684994,TWN,0.6133264527969648,2150,0.8281450901319845,0.0013226478155072597,2037.248,2.694561616846534,147670.69697981383,147670.69697981386,195.3163247747853,195.31632477478533,2.6146339338835194,0.030569358841104677,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2100,ASIA,Final Energy,EJ/yr,317.16883,SSP2,209598.89899999998,0.0015132180155202058,TWN,0.6133264527969648,2150,0.8567875751099869,0.0012965063941303037,2065.384,2.6777835623344233,163991.4093922988,163991.40939229884,212.61591085955573,212.61591085955575,2.566814413624341,0.04323224465355646,158
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2010,MAF,Final Energy,EJ/yr,39.63402,SSP2,5128.382,0.007728367348610147,TZA,1.8811910619343861,2150,1.913827767931956,0.014790764032548765,56.273,0.8323206644036167,,,,0.0,,,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2020,MAF,Final Energy,EJ/yr,53.513369999999995,SSP2,8158.298000000001,0.006559379174430744,TZA,1.8811910619343861,2150,1.8485543559368163,0.01212536894513519,106.837,1.2954380419914082,1707.545109205135,1709.7531677624695,20.70461443957342,20.716004087348473,1.2962652939211194,-0.0006381810371616226,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2030,MAF,Final Energy,EJ/yr,68.98774,SSP2,12733.525,0.005417803789602643,TZA,1.8811910619343861,2150,1.7832809439416766,0.009661466256013395,213.831,2.0659209909896004,2641.8096462193957,2642.680749341869,25.52375475175938,25.527618752087434,2.0679306489915263,-0.0009718207923974376,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2040,MAF,Final Energy,EJ/yr,86.67497,SSP2,18809.248000000003,0.00460810394971665,TZA,1.8811910619343861,2150,1.7180075319465369,0.007916757293605789,397.54,3.1472276945000455,3965.9080033757323,3966.292290743335,31.3971311114944,31.39859340982428,3.1540131335134336,-0.0021513667591578356,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2050,MAF,Final Energy,EJ/yr,107.05386999999999,SSP2,26966.532,0.003969879033759328,TZA,1.8811910619343861,2150,1.6527341199513972,0.006561154531173725,702.113,4.606671891345978,5916.679175805965,5917.568875708853,38.820246383840534,38.82265964116445,4.624697831188103,-0.0038977551615504424,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2060,MAF,Final Energy,EJ/yr,127.85814000000002,SSP2,38186.46600000001,0.0033482579927663373,TZA,1.8811910619343861,2150,1.5874607079562575,0.005315228003617048,1180.808,6.2762637484950385,8748.929300073945,8750.036068399613,46.50255401741873,46.50467401495886,6.313768627108177,-0.005940173108674229,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2070,MAF,Final Energy,EJ/yr,149.50959,SSP2,53439.16,0.0027977533703748337,TZA,1.8811910619343861,2150,1.5221872959611176,0.004258704637616971,1886.39,8.033577841354278,12693.69230708506,12694.699436991745,54.05868629666601,54.06042998909494,8.100545841359457,-0.008267097219949893,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2080,MAF,Final Energy,EJ/yr,176.35062,SSP2,73013.67000000001,0.0024153096262658756,TZA,1.8811910619343861,2150,1.4569138839659779,0.003518898128583431,2853.893,10.042558736877353,17947.18224041628,17950.02419489811,63.15430599914664,63.15857523451239,10.153375692986272,-0.010914296826962433,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2090,MAF,Final Energy,EJ/yr,206.61849,SSP2,97147.97499999996,0.0021268429938966827,TZA,1.8811910619343861,2150,1.3916404719708382,0.00295980078783425,4116.634,12.18441655642526,24831.33482758228,24833.31651912189,73.49580438565408,73.49852149540239,12.354385480702955,-0.013757780550330057,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2100,MAF,Final Energy,EJ/yr,240.80352,SSP2,125648.281,0.0019164887739291873,TZA,1.8811910619343861,2150,1.3263670599756985,0.002541967580552887,5687.947,14.458576873903052,33692.63754223789,33692.94203612204,85.64559233568782,85.64600982916971,14.706656044802028,-0.01686849615189423,834
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2010,REF,Final Energy,EJ/yr,26.00765,SSP2,2854.636,0.009110671202913437,UKR,0.8470247157814266,2150,0.841358964514072,0.007665344889311424,276.283,2.117804482053628,,,,0.0,,,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2020,REF,Final Energy,EJ/yr,29.7928,SSP2,4270.468,0.00697647189956698,UKR,0.8470247157814266,2150,0.8526904670487812,0.005948771082394466,393.901,2.3432268781262624,9024.553392332766,8917.599328417115,53.685002251834035,53.49630318934071,2.331333700034202,0.005101448193317815,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2030,REF,Final Energy,EJ/yr,31.69392,SSP2,6002.74,0.005279908841628989,UKR,0.8470247157814266,2150,0.8640219695834903,0.004561957236565564,558.995,2.5501112854539674,13498.073503430922,13361.804252437816,61.57763409867059,61.33721424955344,2.5190817254593134,0.012317806000913478,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2040,REF,Final Energy,EJ/yr,32.57319,SSP2,7677.744999999999,0.004242546476862672,UKR,0.8470247157814266,2150,0.8753534721181995,0.0037137277891445748,752.798,2.795686852212458,19149.597121579915,18977.329065961017,71.11639098133429,70.82563344191237,2.726600525929614,0.025337898099058398,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2050,REF,Final Energy,EJ/yr,31.35222000000001,SSP2,8984.418000000001,0.003489621698367107,UKR,0.8470247157814266,2150,0.8866849746529086,0.003094195127164878,954.254,2.9526480768775936,25330.982006844053,25128.288188167327,78.37900109187808,78.14085281213326,2.8288337946456834,0.043768666249060395,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2060,REF,Final Energy,EJ/yr,30.34554,SSP2,10331.606,0.0029371561401005807,UKR,0.8470247157814266,2150,0.8980164771876177,0.0026376146098831045,1190.06,3.1389196426374872,32910.54128510205,32678.36773148254,86.80532451274627,86.5472132716109,2.9316341722519814,0.07070645865281211,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2070,REF,Final Energy,EJ/yr,30.62648,SSP2,11912.56,0.00257094025129779,UKR,0.8470247157814266,2150,0.9093479797223268,0.002337879323504457,1461.338,3.416431894851356,42071.06639799416,41823.25634508608,98.35707624965367,98.0445788574381,3.0876374261751085,0.10648739579619293,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2080,REF,Final Energy,EJ/yr,30.97081,SSP2,13307.590000000002,0.002327304192569804,UKR,0.8470247157814266,2150,0.920679482257036,0.0021427012190697965,1717.762,3.6806507314717716,50990.61635126764,50769.201822366194,109.25765581698148,108.98706518154624,3.2026880889940843,0.149237961736014,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2090,REF,Final Energy,EJ/yr,31.58128,SSP2,14642.466,0.002156827955072595,UKR,0.8470247157814266,2150,0.9320109847917452,0.002010187346433575,1964.521,3.9490552560030334,59032.534965729836,58869.86968733633,118.6664548160077,118.47614141171972,3.301118170762141,0.19627806449936958,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2100,REF,Final Energy,EJ/yr,31.89826,SSP2,15973.894999999999,0.001996899316040327,UKR,0.8470247157814266,2150,0.9433424873264543,0.0018837599677339774,2199.921,4.144123111977299,66396.52049135829,66323.77654481985,125.07510729844945,125.01180045571549,3.3240977508583063,0.24669110916105175,804
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2010,LAM,Final Energy,EJ/yr,24.28012,SSP2,5813.025,0.004176847682574907,URY,1.0544145471054076,2150,1.0564299007019042,0.004412546782549588,42.434,0.1872420101707092,,,,0.0,,,858
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2020,LAM,Final Energy,EJ/yr,30.58474,SSP2,8478.203999999998,0.003607455069493493,URY,1.0544145471054076,2150,1.052399193508911,0.0037964828057545845,61.81,0.23466060222369087,17889.160746716592,17923.778872443436,67.91589118428939,67.98633885660111,0.2383834859389672,-0.01561720477663242,858
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2030,LAM,Final Energy,EJ/yr,37.31877,SSP2,11660.179999999997,0.003200531209638274,URY,1.0544145471054076,2150,1.048368486315918,0.0033553360596553315,82.341,0.27628172648807964,23866.20585327181,23901.021187947696,80.07914110664005,80.1325100895251,0.2895990417943447,-0.045985356939551636,858
MESSAGE-GLOBIOM,SSP2-4.5-SPA2,2040,LAM,Final Energy,EJ/yr,43.16846,SSP2,15163.114999999998,0.0028469387721454338,URY,1.0544145471054076,2150,1.0443377791229247,0.0029731657146013085,102.454,0.30461272012376245,30199.10487002674,30236.96051394226,89.78694321121289,89.81546336465898,0.32991155107455056,-0.07668367739288795,858
